id,orders
Frankfurt_1_2024-04-06,1553.5792
Frankfurt_1_2024-04-08,1464.5973
Frankfurt_1_2024-04-09,1454.5637
Frankfurt_1_2024-04-10,1455.7429
Frankfurt_1_2024-04-11,1478.2633
Frankfurt_1_2024-04-12,1539.4642
Frankfurt_1_2024-04-13,1570.1029
Frankfurt_1_2024-04-15,1537.3213
Frankfurt_1_2024-04-16,1504.3241
Frankfurt_1_2024-04-17,1491.7423
Frankfurt_1_2024-04-18,1493.3936
Frankfurt_1_2024-04-19,1534.7372
Frankfurt_1_2024-04-20,1588.256
Frankfurt_1_2024-04-22,1539.358
Frankfurt_1_2024-04-23,1508.8322
Frankfurt_1_2024-04-24,1497.8451
Frankfurt_1_2024-04-25,1500.4359
Frankfurt_1_2024-04-26,1545.6354
Frankfurt_1_2024-04-27,1599.5276
Frankfurt_1_2024-04-29,1542.6515
Frankfurt_1_2024-04-30,1515.8124
Frankfurt_1_2024-05-02,1528.3656
Frankfurt_1_2024-05-03,1603.8893
Frankfurt_1_2024-05-04,1688.3092
Frankfurt_1_2024-05-06,1567.805
Frankfurt_1_2024-05-07,1547.5598
Frankfurt_1_2024-05-08,1542.1853
Frankfurt_1_2024-05-10,1634.8744
Frankfurt_1_2024-05-11,1725.4172
Frankfurt_1_2024-05-13,1585.3451
Frankfurt_1_2024-05-14,1567.0773
Frankfurt_1_2024-05-15,1562.3824
Budapest_1_2024-03-16,5268.391
Budapest_1_2024-03-17,5059.2876
Budapest_1_2024-03-18,5273.067
Budapest_1_2024-03-19,5279.9873
Budapest_1_2024-03-20,5274.8145
Budapest_1_2024-03-21,5341.3223
Budapest_1_2024-03-22,5479.952
Budapest_1_2024-03-23,5232.526
Budapest_1_2024-03-24,5045.924
Budapest_1_2024-03-25,5261.342
Budapest_1_2024-03-26,5261.4844
Budapest_1_2024-03-27,5251.3984
Budapest_1_2024-03-28,5233.824
Budapest_1_2024-03-30,5067.874
Budapest_1_2024-04-02,4958.169
Budapest_1_2024-04-03,4891.881
Budapest_1_2024-04-04,4888.544
Budapest_1_2024-04-05,5120.0547
Budapest_1_2024-04-06,4869.457
Budapest_1_2024-04-07,4643.564
Budapest_1_2024-04-08,5047.6953
Budapest_1_2024-04-09,4982.673
Budapest_1_2024-04-10,4904.4375
Budapest_1_2024-04-11,4899.7256
Budapest_1_2024-04-12,5147.1636
Budapest_1_2024-04-13,4765.825
Budapest_1_2024-04-14,4617.9473
Budapest_1_2024-04-15,4961.784
Budapest_1_2024-04-16,4846.4375
Budapest_1_2024-04-17,4849.921
Budapest_1_2024-04-18,4848.6855
Budapest_1_2024-04-19,5076.382
Budapest_1_2024-04-20,4709.7964
Budapest_1_2024-04-21,4595.32
Budapest_1_2024-04-22,4921.926
Budapest_1_2024-04-23,4868.167
Budapest_1_2024-04-24,4844.7812
Budapest_1_2024-04-25,4855.484
Budapest_1_2024-04-26,5078.5156
Budapest_1_2024-04-27,4723.647
Budapest_1_2024-04-28,4628.836
Budapest_1_2024-04-29,4959.1436
Budapest_1_2024-04-30,4905.5234
Budapest_1_2024-05-02,5157.296
Budapest_1_2024-05-03,5368.4526
Budapest_1_2024-05-04,5208.207
Budapest_1_2024-05-05,5079.7305
Budapest_1_2024-05-06,5186.8677
Budapest_1_2024-05-07,5160.636
Budapest_1_2024-05-08,5135.0024
Budapest_1_2024-05-09,5229.0293
Budapest_1_2024-05-10,5418.5503
Budapest_1_2024-05-11,5276.912
Budapest_1_2024-05-12,5147.9355
Budapest_1_2024-05-13,5223.1807
Budapest_1_2024-05-14,5207.502
Budapest_1_2024-05-15,5196.4443
