id,orders
Prague_2_2024-04-09,4926.8877
Prague_2_2024-04-10,4926.8877
Prague_2_2024-04-11,4926.8877
Prague_2_2024-04-12,4926.8877
Prague_2_2024-04-13,4926.8877
Prague_2_2024-04-14,4926.8877
Prague_2_2024-04-15,4926.8877
Prague_2_2024-04-16,4926.8877
Prague_2_2024-04-17,4926.8877
Prague_2_2024-04-18,4926.8877
Prague_2_2024-04-19,4926.8877
Prague_2_2024-04-20,4926.8877
Prague_2_2024-04-21,4926.8877
Prague_2_2024-04-22,4926.8877
Prague_2_2024-04-23,4926.8877
Prague_2_2024-04-24,4926.8877
Prague_2_2024-04-25,4926.8877
Prague_2_2024-04-26,4926.8877
Prague_2_2024-04-27,4926.8877
Prague_2_2024-04-28,4926.8877
Prague_2_2024-04-29,4926.8877
Prague_2_2024-04-30,4926.8877
Prague_2_2024-05-01,4122.3457
Prague_2_2024-05-02,4926.8877
Prague_2_2024-05-03,4926.8877
Prague_2_2024-05-04,4926.8877
Prague_2_2024-05-05,4926.8877
Prague_2_2024-05-06,4926.8877
Prague_2_2024-05-07,4926.8877
Prague_2_2024-05-08,5162.541
Prague_2_2024-05-09,4926.8877
Prague_2_2024-05-10,4926.8877
Prague_2_2024-05-11,4926.8877
Prague_2_2024-05-12,4926.8877
Prague_2_2024-05-13,4926.8877
Prague_2_2024-05-14,4926.8877
Prague_2_2024-05-15,4926.8877
Prague_3_2024-03-16,4486.148
Prague_3_2024-03-17,4486.148
Prague_3_2024-03-18,4486.148
Prague_3_2024-03-19,4486.148
Prague_3_2024-03-20,4486.148
Prague_3_2024-03-21,4486.148
Prague_3_2024-03-22,4486.148
Prague_3_2024-03-23,4486.148
Prague_3_2024-03-24,4486.148
Prague_3_2024-03-25,4486.148
Prague_3_2024-03-26,4486.148
Prague_3_2024-03-27,4486.148
Prague_3_2024-03-28,4486.148
Prague_3_2024-03-29,3975.241
Prague_3_2024-03-30,4296.5356
Prague_3_2024-03-31,4296.5356
Prague_3_2024-04-01,4391.132
Prague_3_2024-04-02,4486.148
Prague_3_2024-04-03,4486.148
Prague_3_2024-04-04,4486.148
Prague_3_2024-04-05,4486.148
Prague_3_2024-04-06,4486.148
Prague_3_2024-04-07,4486.148
Prague_3_2024-04-08,4486.148
Prague_3_2024-04-09,4486.148
Prague_3_2024-04-10,4486.148
Prague_3_2024-04-11,4486.148
Prague_3_2024-04-12,4486.148
Prague_3_2024-04-13,4486.148
Prague_3_2024-04-14,4486.148
Prague_3_2024-04-15,4486.148
Prague_3_2024-04-16,4486.148
Prague_3_2024-04-17,4486.148
Prague_3_2024-04-18,4486.148
Prague_3_2024-04-19,4486.148
Prague_3_2024-04-20,4486.148
Prague_3_2024-04-21,4486.148
Prague_3_2024-04-22,4486.148
Prague_3_2024-04-23,4486.148
Prague_3_2024-04-24,4486.148
Prague_3_2024-04-25,4486.148
Prague_3_2024-04-26,4486.148
Prague_3_2024-04-27,4486.148
Prague_3_2024-04-28,4486.148
Prague_3_2024-04-29,4486.148
Prague_3_2024-04-30,4486.148
Prague_3_2024-05-01,3975.241
Prague_3_2024-05-02,4486.148
Prague_3_2024-05-03,4486.148
Prague_3_2024-05-04,4486.148
Prague_3_2024-05-05,4486.148
Prague_3_2024-05-06,4486.148
Prague_3_2024-05-07,4486.148
Prague_3_2024-05-08,4391.132
Prague_3_2024-05-09,4486.148
Prague_3_2024-05-10,4486.148
Prague_3_2024-05-11,4486.148
Prague_3_2024-05-12,4486.148
Prague_3_2024-05-13,4486.148
Prague_3_2024-05-14,4486.148
Prague_3_2024-05-15,4486.148
Munich_1_2024-03-16,2778.5022
Munich_1_2024-03-18,2778.5022
Munich_1_2024-03-19,2778.5022
Munich_1_2024-03-20,2778.5022
Munich_1_2024-03-21,2778.5022
Munich_1_2024-03-22,2778.5022
Munich_1_2024-03-23,3279.037
Munich_1_2024-03-25,3279.037
Munich_1_2024-03-26,3279.037
Munich_1_2024-03-27,3279.037
Munich_1_2024-03-28,3279.037
Munich_1_2024-03-30,4421.964
Munich_1_2024-04-02,3279.037
Munich_1_2024-04-03,3279.037
Munich_1_2024-04-04,3279.037
Munich_1_2024-04-05,3279.037
Munich_1_2024-04-06,3279.037
Munich_1_2024-04-08,2778.5022
Munich_1_2024-04-09,2778.5022
Munich_1_2024-04-10,2778.5022
Munich_1_2024-04-11,2778.5022
Munich_1_2024-04-12,2778.5022
Munich_1_2024-04-13,2778.5022
Munich_1_2024-04-15,2778.5022
Munich_1_2024-04-16,2778.5022
Munich_1_2024-04-17,2778.5022
Munich_1_2024-04-18,2778.5022
Munich_1_2024-04-19,2778.5022
Munich_1_2024-04-20,2778.5022
Munich_1_2024-04-22,2778.5022
Munich_1_2024-04-23,2778.5022
Munich_1_2024-04-24,2778.5022
Munich_1_2024-04-25,2778.5022
Munich_1_2024-04-26,2778.5022
Munich_1_2024-04-27,2778.5022
Munich_1_2024-04-29,2778.5022
Munich_1_2024-04-30,2778.5022
Munich_1_2024-05-02,2778.5022
Munich_1_2024-05-03,2778.5022
Munich_1_2024-05-04,2778.5022
Munich_1_2024-05-06,2778.5022
Munich_1_2024-05-07,2778.5022
Munich_1_2024-05-08,2778.5022
Munich_1_2024-05-10,2778.5022
Munich_1_2024-05-11,2778.5022
Munich_1_2024-05-13,2778.5022
Munich_1_2024-05-14,2778.5022
Munich_1_2024-05-15,2778.5022
Frankfurt_1_2024-03-16,1545.0842
Frankfurt_1_2024-03-18,1545.0842
Frankfurt_1_2024-03-19,1545.0842
Frankfurt_1_2024-03-20,1545.0842
Frankfurt_1_2024-03-21,1545.0842
Frankfurt_1_2024-03-22,1545.0842
Frankfurt_1_2024-03-23,1550.2878
Frankfurt_1_2024-03-25,1550.2878
Frankfurt_1_2024-03-26,1550.2878
Frankfurt_1_2024-03-27,1550.2878
Frankfurt_1_2024-03-28,1550.2878
Frankfurt_1_2024-03-30,1550.2361
Frankfurt_1_2024-04-02,1550.2878
Frankfurt_1_2024-04-03,1550.2878
Frankfurt_1_2024-04-04,1550.2878
Frankfurt_1_2024-04-05,1550.2878
Frankfurt_1_2024-04-06,1550.2878
Frankfurt_1_2024-04-08,1550.2878
Frankfurt_1_2024-04-09,1550.2878
Frankfurt_1_2024-04-10,1550.2878
Frankfurt_1_2024-04-11,1550.2878
Frankfurt_1_2024-04-12,1550.2878
Frankfurt_1_2024-04-13,1550.2878
Frankfurt_1_2024-04-15,1545.0842
Frankfurt_1_2024-04-16,1545.0842
Frankfurt_1_2024-04-17,1545.0842
Frankfurt_1_2024-04-18,1545.0842
Frankfurt_1_2024-04-19,1545.0842
Frankfurt_1_2024-04-20,1545.0842
Frankfurt_1_2024-04-22,1545.0842
Frankfurt_1_2024-04-23,1545.0842
Frankfurt_1_2024-04-24,1545.0842
Frankfurt_1_2024-04-25,1545.0842
Frankfurt_1_2024-04-26,1545.0842
Frankfurt_1_2024-04-27,1545.0842
Frankfurt_1_2024-04-29,1545.0842
Frankfurt_1_2024-04-30,1545.0842
Frankfurt_1_2024-05-02,1545.0842
Frankfurt_1_2024-05-03,1545.0842
Frankfurt_1_2024-05-04,1545.0842
Frankfurt_1_2024-05-06,1545.0842
Frankfurt_1_2024-05-07,1545.0842
Frankfurt_1_2024-05-08,1545.0842
Frankfurt_1_2024-05-10,1545.0842
Frankfurt_1_2024-05-11,1545.0842
Frankfurt_1_2024-05-13,1545.0842
Frankfurt_1_2024-05-14,1545.0842
Frankfurt_1_2024-05-15,1545.0842
Budapest_1_2024-03-16,5344.458
Budapest_1_2024-03-17,5344.458
Budapest_1_2024-03-18,5344.458
Budapest_1_2024-03-19,5344.458
Budapest_1_2024-03-20,5344.458
Budapest_1_2024-03-21,5344.458
Budapest_1_2024-03-22,5344.458
Budapest_1_2024-03-23,5344.458
Budapest_1_2024-03-24,5344.458
Budapest_1_2024-03-25,5344.458
Budapest_1_2024-03-26,5344.458
Budapest_1_2024-03-27,5344.458
Budapest_1_2024-03-28,6918.084
Budapest_1_2024-03-30,6783.7017
Budapest_1_2024-04-02,6918.084
Budapest_1_2024-04-03,6918.084
Budapest_1_2024-04-04,6918.084
Budapest_1_2024-04-05,6918.084
Budapest_1_2024-04-06,6918.084
Budapest_1_2024-04-07,6918.084
Budapest_1_2024-04-08,5344.458
Budapest_1_2024-04-09,5344.458
Budapest_1_2024-04-10,5344.458
Budapest_1_2024-04-11,5344.458
Budapest_1_2024-04-12,5344.458
Budapest_1_2024-04-13,5344.458
Budapest_1_2024-04-14,5344.458
Budapest_1_2024-04-15,5344.458
Budapest_1_2024-04-16,5381.158
Budapest_1_2024-04-17,5344.458
Budapest_1_2024-04-18,5344.458
Budapest_1_2024-04-19,5344.458
Budapest_1_2024-04-20,5344.458
Budapest_1_2024-04-21,5344.458
Budapest_1_2024-04-22,5344.458
Budapest_1_2024-04-23,5344.458
Budapest_1_2024-04-24,5344.458
Budapest_1_2024-04-25,5344.458
Budapest_1_2024-04-26,5344.458
Budapest_1_2024-04-27,5344.458
Budapest_1_2024-04-28,5344.458
Budapest_1_2024-04-29,5344.458
Budapest_1_2024-04-30,5344.458
Budapest_1_2024-05-02,5344.458
Budapest_1_2024-05-03,5344.458
Budapest_1_2024-05-04,5344.458
Budapest_1_2024-05-05,5344.458
Budapest_1_2024-05-06,5344.458
Budapest_1_2024-05-07,5344.458
Budapest_1_2024-05-08,5344.458
Budapest_1_2024-05-09,5344.458
Budapest_1_2024-05-10,5344.458
Budapest_1_2024-05-11,5344.458
Budapest_1_2024-05-12,5344.458
Budapest_1_2024-05-13,5344.458
Budapest_1_2024-05-14,5344.458
Budapest_1_2024-05-15,5344.458
