id,orders
Prague_1_2024-05-11,8922.985
Prague_1_2024-05-12,8838.108
Prague_1_2024-05-13,8932.339
Prague_1_2024-05-14,8885.97
Prague_1_2024-05-15,8870.759
Brno_1_2024-03-16,7452.2344
Brno_1_2024-03-17,7102.8374
Brno_1_2024-03-18,7245.334
Brno_1_2024-03-19,7296.658
Brno_1_2024-03-20,7328.4
Brno_1_2024-03-21,7397.4634
Brno_1_2024-03-22,8130.4956
Brno_1_2024-03-23,7421.8647
Brno_1_2024-03-24,7075.6777
Brno_1_2024-03-25,7230.3467
Brno_1_2024-03-26,7263.5728
Brno_1_2024-03-27,7288.8774
Brno_1_2024-03-28,7367.3984
Brno_1_2024-03-29,7846.639
Brno_1_2024-03-30,6949.86
Brno_1_2024-03-31,6720.0146
Brno_1_2024-04-01,6748.018
Brno_1_2024-04-02,6548.812
Brno_1_2024-04-03,6582.856
Brno_1_2024-04-04,6612.831
Brno_1_2024-04-05,7169.779
Brno_1_2024-04-06,6331.65
Brno_1_2024-04-07,6102.564
Brno_1_2024-04-08,6500.387
Brno_1_2024-04-09,6490.011
Brno_1_2024-04-10,6477.813
Brno_1_2024-04-11,6467.2085
Brno_1_2024-04-12,6959.233
Brno_1_2024-04-13,6193.022
Brno_1_2024-04-14,6032.3833
Brno_1_2024-04-15,6498.5815
Brno_1_2024-04-16,6471.361
Brno_1_2024-04-17,6456.7134
Brno_1_2024-04-18,6460.5693
Brno_1_2024-04-19,6961.5093
Brno_1_2024-04-20,6213.1733
Brno_1_2024-04-21,6066.7603
Brno_1_2024-04-22,6575.1255
Brno_1_2024-04-23,6568.4556
Brno_1_2024-04-24,6553.639
Brno_1_2024-04-25,6575.245
Brno_1_2024-04-26,7140.0703
Brno_1_2024-04-27,6341.909
Brno_1_2024-04-28,6188.197
Brno_1_2024-04-29,6693.5327
Brno_1_2024-04-30,6702.4077
Brno_1_2024-05-01,6208.353
Brno_1_2024-05-02,7189.8345
Brno_1_2024-05-03,7889.375
Brno_1_2024-05-04,7318.6143
Brno_1_2024-05-05,7051.233
Brno_1_2024-05-06,7096.137
Brno_1_2024-05-07,7191.806
Brno_1_2024-05-08,9332.877
Brno_1_2024-05-09,7508.1953
Brno_1_2024-05-10,8124.5654
Brno_1_2024-05-11,7632.958
Brno_1_2024-05-12,7347.2637
Brno_1_2024-05-13,7369.6333
Brno_1_2024-05-14,7518.6997
Brno_1_2024-05-15,7670.0815
Prague_2_2024-03-16,5200.3228
Prague_2_2024-03-17,5031.0835
Prague_2_2024-03-18,4938.2554
Prague_2_2024-03-19,4983.467
Prague_2_2024-03-20,5060.445
Prague_2_2024-03-21,5189.069
Prague_2_2024-03-22,5743.3804
Prague_2_2024-03-23,5155.2925
Prague_2_2024-03-24,4989.93
Prague_2_2024-03-25,4918.6523
Prague_2_2024-03-26,4961.941
Prague_2_2024-03-27,5031.849
Prague_2_2024-03-28,5165.196
Prague_2_2024-03-29,5376.903
Prague_2_2024-03-30,4814.6733
Prague_2_2024-03-31,4757.5317
Prague_2_2024-04-01,4590.414
Prague_2_2024-04-02,4520.7627
Prague_2_2024-04-03,4532.1987
Prague_2_2024-04-04,4603.986
Prague_2_2024-04-05,5226.9136
Prague_2_2024-04-06,4580.3706
Prague_2_2024-04-07,4393.9897
Prague_2_2024-04-08,4512.894
Prague_2_2024-04-09,4482.524
Prague_2_2024-04-10,4479.4175
Prague_2_2024-04-11,4525.945
Prague_2_2024-04-12,5022.4766
Prague_2_2024-04-13,4397.321
Prague_2_2024-04-14,4297.5796
Prague_2_2024-04-15,4525.198
Prague_2_2024-04-16,4492.5117
Prague_2_2024-04-17,4485.397
Prague_2_2024-04-18,4535.4673
Prague_2_2024-04-19,4988.447
Prague_2_2024-04-20,4481.098
Prague_2_2024-04-21,4421.2705
Prague_2_2024-04-22,4588.5044
Prague_2_2024-04-23,4565.0967
Prague_2_2024-04-24,4561.898
Prague_2_2024-04-25,4617.066
Prague_2_2024-04-26,5067.6714
Prague_2_2024-04-27,4597.3364
Prague_2_2024-04-28,4576.161
Prague_2_2024-04-29,4687.2593
Prague_2_2024-04-30,4673.82
Prague_2_2024-05-01,4275.3105
Prague_2_2024-05-02,5103.8477
Prague_2_2024-05-03,5615.55
Prague_2_2024-05-04,5118.53
Prague_2_2024-05-05,5079.4453
Prague_2_2024-05-06,5032.056
Prague_2_2024-05-07,5088.2856
Prague_2_2024-05-08,6452.8774
Prague_2_2024-05-09,5313.0347
Prague_2_2024-05-10,5734.488
Prague_2_2024-05-11,5269.4834
Prague_2_2024-05-12,5192.8228
Prague_2_2024-05-13,5194.351
Prague_2_2024-05-14,5275.2188
Prague_2_2024-05-15,5362.93
Prague_3_2024-03-16,4759.1733
Prague_3_2024-03-17,4683.488
Prague_3_2024-03-18,4595.3926
Prague_3_2024-03-19,4576.0493
Prague_3_2024-03-20,4621.149
Prague_3_2024-03-21,4699.8364
Prague_3_2024-03-22,5369.5376
Prague_3_2024-03-23,4728.9175
Prague_3_2024-03-24,4661.3228
Prague_3_2024-03-25,4586.64
Prague_3_2024-03-26,4563.2554
Prague_3_2024-03-27,4602.852
Prague_3_2024-03-28,4691.128
Prague_3_2024-03-29,5151.6665
Prague_3_2024-03-30,4555.377
Prague_3_2024-03-31,4536.7993
Prague_3_2024-04-01,4316.094
Prague_3_2024-04-02,4272.5234
Prague_3_2024-04-03,4259.3735
Prague_3_2024-04-04,4256.076
Prague_3_2024-04-05,4670.748
Prague_3_2024-04-06,4128.4336
Prague_3_2024-04-07,4029.897
Prague_3_2024-04-08,4230.682
Prague_3_2024-04-09,4185.17
Prague_3_2024-04-10,4142.2495
Prague_3_2024-04-11,4089.5562
Prague_3_2024-04-12,4415.2544
Prague_3_2024-04-13,4006.7085
Prague_3_2024-04-14,3966.4773
Prague_3_2024-04-15,4191.961
Prague_3_2024-04-16,4122.6187
Prague_3_2024-04-17,4073.0312
Prague_3_2024-04-18,4049.7112
Prague_3_2024-04-19,4373.9946
Prague_3_2024-04-20,4013.0261
Prague_3_2024-04-21,3997.1018
Prague_3_2024-04-22,4205.974
Prague_3_2024-04-23,4156.391
Prague_3_2024-04-24,4123.9443
Prague_3_2024-04-25,4112.3877
Prague_3_2024-04-26,4464.0923
Prague_3_2024-04-27,4113.508
Prague_3_2024-04-28,4113.0083
Prague_3_2024-04-29,4319.3516
Prague_3_2024-04-30,4292.3477
Prague_3_2024-05-01,3944.633
Prague_3_2024-05-02,4600.888
Prague_3_2024-05-03,5147.468
Prague_3_2024-05-04,4704.061
Prague_3_2024-05-05,4711.859
Prague_3_2024-05-06,4581.0054
Prague_3_2024-05-07,4613.6875
Prague_3_2024-05-08,5775.074
Prague_3_2024-05-09,4801.2646
Prague_3_2024-05-10,5323.9863
Prague_3_2024-05-11,4875.3667
Prague_3_2024-05-12,4874.9653
Prague_3_2024-05-13,4757.4795
Prague_3_2024-05-14,4808.4272
Prague_3_2024-05-15,4895.6616
Munich_1_2024-03-16,3979.9111
Munich_1_2024-03-18,3439.7925
Munich_1_2024-03-19,3236.5688
Munich_1_2024-03-20,3159.8877
Munich_1_2024-03-21,3157.858
Munich_1_2024-03-22,3860.58
Munich_1_2024-03-23,3858.864
Munich_1_2024-03-25,3076.8733
Munich_1_2024-03-26,3009.176
Munich_1_2024-03-27,2981.2134
Munich_1_2024-03-28,3179.8442
Munich_1_2024-03-30,3806.4224
Munich_1_2024-04-02,2661.7083
Munich_1_2024-04-03,2602.2473
Munich_1_2024-04-04,2608.0671
Munich_1_2024-04-05,2928.4917
Munich_1_2024-04-06,2871.904
Munich_1_2024-04-08,3208.0598
Munich_1_2024-04-09,2787.1152
Munich_1_2024-04-10,2667.3328
Munich_1_2024-04-11,2643.6917
Munich_1_2024-04-12,3024.2788
Munich_1_2024-04-13,2979.4866
Munich_1_2024-04-15,2982.0298
Munich_1_2024-04-16,2703.417
Munich_1_2024-04-17,2627.3262
Munich_1_2024-04-18,2617.5344
Munich_1_2024-04-19,2988.6895
Munich_1_2024-04-20,2949.1538
Munich_1_2024-04-22,2942.6582
Munich_1_2024-04-23,2702.8843
Munich_1_2024-04-24,2633.378
Munich_1_2024-04-25,2631.3267
Munich_1_2024-04-26,3064.2766
Munich_1_2024-04-27,3014.232
Munich_1_2024-04-29,2949.007
Munich_1_2024-04-30,2720.7793
Munich_1_2024-05-02,2727.3462
Munich_1_2024-05-03,3437.413
Munich_1_2024-05-04,3635.3125
Munich_1_2024-05-06,2980.2244
Munich_1_2024-05-07,2783.4585
Munich_1_2024-05-08,2716.1929
Munich_1_2024-05-10,3476.3704
Munich_1_2024-05-11,3684.249
Munich_1_2024-05-13,3010.378
Munich_1_2024-05-14,2781.2046
Munich_1_2024-05-15,2721.852
Frankfurt_1_2024-03-16,1354.8533
Frankfurt_1_2024-03-18,1346.2115
Frankfurt_1_2024-03-19,1325.7041
Frankfurt_1_2024-03-20,1316.6711
Frankfurt_1_2024-03-21,1312.3523
Frankfurt_1_2024-03-22,1326.3633
Frankfurt_1_2024-03-23,1514.1387
Frankfurt_1_2024-03-25,1415.5465
Frankfurt_1_2024-03-26,1411.1028
Frankfurt_1_2024-03-27,1409.9371
Frankfurt_1_2024-03-28,1415.8057
Frankfurt_1_2024-03-30,1615.6482
Frankfurt_1_2024-04-02,1500.627
Frankfurt_1_2024-04-03,1497.9589
Frankfurt_1_2024-04-04,1503.3774
Frankfurt_1_2024-04-05,1571.7487
Frankfurt_1_2024-04-06,1605.5061
Frankfurt_1_2024-04-08,1511.7866
Frankfurt_1_2024-04-09,1506.3845
Frankfurt_1_2024-04-10,1503.7467
Frankfurt_1_2024-04-11,1510.0841
Frankfurt_1_2024-04-12,1581.7173
Frankfurt_1_2024-04-13,1612.9482
Frankfurt_1_2024-04-15,1551.8016
Frankfurt_1_2024-04-16,1523.4933
Frankfurt_1_2024-04-17,1516.8885
Frankfurt_1_2024-04-18,1519.821
Frankfurt_1_2024-04-19,1598.2913
Frankfurt_1_2024-04-20,1631.7041
Frankfurt_1_2024-04-22,1555.0635
Frankfurt_1_2024-04-23,1528.2202
Frankfurt_1_2024-04-24,1522.21
Frankfurt_1_2024-04-25,1525.3408
Frankfurt_1_2024-04-26,1612.5562
Frankfurt_1_2024-04-27,1637.5585
Frankfurt_1_2024-04-29,1557.9836
Frankfurt_1_2024-04-30,1532.7853
Frankfurt_1_2024-05-02,1550.8584
Frankfurt_1_2024-05-03,1666.9398
Frankfurt_1_2024-05-04,1695.4393
Frankfurt_1_2024-05-06,1583.7432
Frankfurt_1_2024-05-07,1565.065
Frankfurt_1_2024-05-08,1559.2085
Frankfurt_1_2024-05-10,1683.2887
Frankfurt_1_2024-05-11,1718.1558
Frankfurt_1_2024-05-13,1597.6997
Frankfurt_1_2024-05-14,1578.852
Frankfurt_1_2024-05-15,1572.7124
Budapest_1_2024-03-16,5419.904
Budapest_1_2024-03-17,5173.8394
Budapest_1_2024-03-18,5375.901
Budapest_1_2024-03-19,5411.348
Budapest_1_2024-03-20,5448.0664
Budapest_1_2024-03-21,5485.061
Budapest_1_2024-03-22,5864.118
Budapest_1_2024-03-23,5390.5596
Budapest_1_2024-03-24,5160.527
Budapest_1_2024-03-25,5367.523
Budapest_1_2024-03-26,5403.7124
Budapest_1_2024-03-27,5440.892
Budapest_1_2024-03-28,5481.252
Budapest_1_2024-03-30,5062.2456
Budapest_1_2024-04-02,5200.339
Budapest_1_2024-04-03,5244.9893
Budapest_1_2024-04-04,5285.9785
Budapest_1_2024-04-05,5676.9194
Budapest_1_2024-04-06,5177.5225
Budapest_1_2024-04-07,4989.5586
Budapest_1_2024-04-08,5143.531
Budapest_1_2024-04-09,5162.692
Budapest_1_2024-04-10,5167.109
Budapest_1_2024-04-11,5171.5654
Budapest_1_2024-04-12,5487.881
Budapest_1_2024-04-13,4911.641
Budapest_1_2024-04-14,4761.3813
Budapest_1_2024-04-15,5105.5347
Budapest_1_2024-04-16,5036.0337
Budapest_1_2024-04-17,5081.9517
Budapest_1_2024-04-18,5085.73
Budapest_1_2024-04-19,5400.0737
Budapest_1_2024-04-20,4877.9536
Budapest_1_2024-04-21,4780.922
Budapest_1_2024-04-22,5099.336
Budapest_1_2024-04-23,5099.217
Budapest_1_2024-04-24,5094.0264
Budapest_1_2024-04-25,5109.8726
Budapest_1_2024-04-26,5417.5923
Budapest_1_2024-04-27,4924.805
Budapest_1_2024-04-28,4844.28
Budapest_1_2024-04-29,5151.548
Budapest_1_2024-04-30,5170.8335
Budapest_1_2024-05-02,5448.479
Budapest_1_2024-05-03,5781.518
Budapest_1_2024-05-04,5417.8545
Budapest_1_2024-05-05,5221.336
Budapest_1_2024-05-06,5432.412
Budapest_1_2024-05-07,5471.3276
Budapest_1_2024-05-08,5513.3823
Budapest_1_2024-05-09,5566.8804
Budapest_1_2024-05-10,5876.0376
Budapest_1_2024-05-11,5544.354
Budapest_1_2024-05-12,5340.6533
Budapest_1_2024-05-13,5540.632
Budapest_1_2024-05-14,5596.093
Budapest_1_2024-05-15,5659.528
