id,orders
Prague_2_2024-04-23,4689.353515625
Prague_2_2024-04-24,4675.67431640625
Prague_2_2024-04-25,4658.2568359375
Prague_2_2024-04-26,5185.30615234375
Prague_2_2024-04-27,4657.79150390625
Prague_2_2024-04-28,4948.76513671875
Prague_2_2024-04-29,5154.90771484375
Prague_2_2024-04-30,4930.44384765625
Prague_2_2024-05-01,4704.99658203125
Prague_2_2024-05-02,4960.2529296875
Prague_2_2024-05-03,5486.515625
Prague_2_2024-05-04,4939.7197265625
Prague_2_2024-05-05,5077.3251953125
Prague_2_2024-05-06,5043.109375
Prague_2_2024-05-07,4916.8046875
Prague_2_2024-05-08,5692.0986328125
Prague_2_2024-05-09,5082.1787109375
Prague_2_2024-05-10,5936.81689453125
Prague_2_2024-05-11,5665.74658203125
Prague_2_2024-05-12,5642.64697265625
Prague_2_2024-05-13,5626.18359375
Prague_2_2024-05-14,6115.68701171875
Prague_2_2024-05-15,6238.39697265625
Prague_3_2024-03-16,4524.63671875
Prague_3_2024-03-17,4696.78955078125
Prague_3_2024-03-18,4864.24609375
Prague_3_2024-03-19,4713.0615234375
Prague_3_2024-03-20,4883.32861328125
Prague_3_2024-03-21,5217.8818359375
Prague_3_2024-03-22,5731.02197265625
Prague_3_2024-03-23,5046.8701171875
Prague_3_2024-03-24,4937.36083984375
Prague_3_2024-03-25,4958.1708984375
Prague_3_2024-03-26,4862.18408203125
Prague_3_2024-03-27,4773.779296875
Prague_3_2024-03-28,4878.611328125
Prague_3_2024-03-29,4963.73876953125
Prague_3_2024-03-30,4470.5400390625
Prague_3_2024-03-31,4434.39990234375
Prague_3_2024-04-01,4013.8095703125
Prague_3_2024-04-02,4628.21826171875
Prague_3_2024-04-03,4601.98583984375
Prague_3_2024-04-04,4550.44970703125
Prague_3_2024-04-05,5188.126953125
Prague_3_2024-04-06,4547.4208984375
Prague_3_2024-04-07,4433.2509765625
Prague_3_2024-04-08,4439.248046875
Prague_3_2024-04-09,4326.818359375
Prague_3_2024-04-10,4298.45654296875
Prague_3_2024-04-11,4292.62939453125
Prague_3_2024-04-12,5156.41357421875
Prague_3_2024-04-13,4354.943359375
Prague_3_2024-04-14,4317.48779296875
Prague_3_2024-04-15,4536.7607421875
Prague_3_2024-04-16,4295.44970703125
Prague_3_2024-04-17,4317.69384765625
Prague_3_2024-04-18,4340.95166015625
Prague_3_2024-04-19,4761.57080078125
Prague_3_2024-04-20,4226.23291015625
Prague_3_2024-04-21,4299.0595703125
Prague_3_2024-04-22,4608.51904296875
Prague_3_2024-04-23,4292.82421875
Prague_3_2024-04-24,4236.583984375
Prague_3_2024-04-25,4287.99658203125
Prague_3_2024-04-26,4808.67822265625
Prague_3_2024-04-27,4276.8662109375
Prague_3_2024-04-28,4545.376953125
Prague_3_2024-04-29,4941.04638671875
Prague_3_2024-04-30,4598.44873046875
Prague_3_2024-05-01,4151.00927734375
Prague_3_2024-05-02,4488.83056640625
Prague_3_2024-05-03,5013.31982421875
Prague_3_2024-05-04,4452.16064453125
Prague_3_2024-05-05,4601.40673828125
Prague_3_2024-05-06,4454.35986328125
Prague_3_2024-05-07,4422.7939453125
Prague_3_2024-05-08,4836.5029296875
Prague_3_2024-05-09,4584.13037109375
Prague_3_2024-05-10,5437.5693359375
Prague_3_2024-05-11,5016.2958984375
Prague_3_2024-05-12,5094.52099609375
Prague_3_2024-05-13,4988.3427734375
Prague_3_2024-05-14,5536.611328125
Prague_3_2024-05-15,5702.3447265625
Munich_1_2024-03-16,3540.240234375
Munich_1_2024-03-18,3371.5126953125
Munich_1_2024-03-19,3042.020263671875
Munich_1_2024-03-20,3091.98681640625
Munich_1_2024-03-21,3335.454833984375
Munich_1_2024-03-22,4007.918212890625
Munich_1_2024-03-23,4335.46044921875
Munich_1_2024-03-25,3686.84375
Munich_1_2024-03-26,3357.9755859375
Munich_1_2024-03-27,3360.03076171875
Munich_1_2024-03-28,3309.23974609375
Munich_1_2024-03-30,4623.7314453125
Munich_1_2024-04-02,2921.605712890625
Munich_1_2024-04-03,2849.35888671875
Munich_1_2024-04-04,2845.199462890625
Munich_1_2024-04-05,3387.792236328125
Munich_1_2024-04-06,3420.087158203125
Munich_1_2024-04-08,3054.059326171875
Munich_1_2024-04-09,2685.632568359375
Munich_1_2024-04-10,2614.5537109375
Munich_1_2024-04-11,2570.65771484375
Munich_1_2024-04-12,3423.643798828125
Munich_1_2024-04-13,3270.1640625
Munich_1_2024-04-15,2986.98193359375
Munich_1_2024-04-16,2589.140625
Munich_1_2024-04-17,2540.7919921875
Munich_1_2024-04-18,2574.36376953125
Munich_1_2024-04-19,2933.80517578125
Munich_1_2024-04-20,3120.513916015625
Munich_1_2024-04-22,3163.867431640625
Munich_1_2024-04-23,2501.42138671875
Munich_1_2024-04-24,2301.2265625
Munich_1_2024-04-25,2331.41455078125
Munich_1_2024-04-26,2896.8056640625
Munich_1_2024-04-27,3112.008056640625
Munich_1_2024-04-29,3306.868896484375
Munich_1_2024-04-30,2823.454345703125
Munich_1_2024-05-02,2839.284912109375
Munich_1_2024-05-03,3255.62890625
Munich_1_2024-05-04,3427.006103515625
Munich_1_2024-05-06,3160.4150390625
Munich_1_2024-05-07,2588.5966796875
Munich_1_2024-05-08,2543.56494140625
Munich_1_2024-05-10,3178.376708984375
Munich_1_2024-05-11,3270.5673828125
Munich_1_2024-05-13,2864.224609375
Munich_1_2024-05-14,2898.925537109375
Munich_1_2024-05-15,2900.0673828125
Frankfurt_1_2024-03-16,701.5809936523438
Frankfurt_1_2024-03-18,1070.683837890625
Frankfurt_1_2024-03-19,1038.504150390625
Frankfurt_1_2024-03-20,1193.7064208984375
Frankfurt_1_2024-03-21,1292.82470703125
Frankfurt_1_2024-03-22,1372.4163818359375
Frankfurt_1_2024-03-23,1308.8211669921875
Frankfurt_1_2024-03-25,1318.302978515625
Frankfurt_1_2024-03-26,1251.8966064453125
Frankfurt_1_2024-03-27,1219.824462890625
Frankfurt_1_2024-03-28,1153.9732666015625
Frankfurt_1_2024-03-30,1621.941650390625
Frankfurt_1_2024-04-02,1254.4752197265625
Frankfurt_1_2024-04-03,1239.26806640625
Frankfurt_1_2024-04-04,1382.4600830078125
Frankfurt_1_2024-04-05,1455.2725830078125
Frankfurt_1_2024-04-06,1317.554443359375
Frankfurt_1_2024-04-08,1439.484619140625
Frankfurt_1_2024-04-09,1468.173583984375
Frankfurt_1_2024-04-10,1426.002685546875
Frankfurt_1_2024-04-11,1253.4127197265625
Frankfurt_1_2024-04-12,1349.7056884765625
Frankfurt_1_2024-04-13,1331.531982421875
Frankfurt_1_2024-04-15,1452.036376953125
Frankfurt_1_2024-04-16,1354.1646728515625
Frankfurt_1_2024-04-17,1315.71142578125
Frankfurt_1_2024-04-18,1329.9912109375
Frankfurt_1_2024-04-19,1345.7894287109375
Frankfurt_1_2024-04-20,1476.515625
Frankfurt_1_2024-04-22,1605.1658935546875
Frankfurt_1_2024-04-23,1285.9505615234375
Frankfurt_1_2024-04-24,1273.8818359375
Frankfurt_1_2024-04-25,1239.5963134765625
Frankfurt_1_2024-04-26,1328.5689697265625
Frankfurt_1_2024-04-27,1446.582275390625
Frankfurt_1_2024-04-29,1627.677978515625
Frankfurt_1_2024-04-30,1469.8197021484375
Frankfurt_1_2024-05-02,1421.61865234375
Frankfurt_1_2024-05-03,1472.129150390625
Frankfurt_1_2024-05-04,1452.1722412109375
Frankfurt_1_2024-05-06,1431.5186767578125
Frankfurt_1_2024-05-07,1218.78515625
Frankfurt_1_2024-05-08,1166.7764892578125
Frankfurt_1_2024-05-10,1558.0576171875
Frankfurt_1_2024-05-11,1620.4708251953125
Frankfurt_1_2024-05-13,1472.1019287109375
Frankfurt_1_2024-05-14,1281.0897216796875
Frankfurt_1_2024-05-15,1220.0975341796875
Budapest_1_2024-03-16,5075.96484375
Budapest_1_2024-03-17,4636.3916015625
Budapest_1_2024-03-18,5620.62060546875
Budapest_1_2024-03-19,5535.09423828125
Budapest_1_2024-03-20,5694.18994140625
Budapest_1_2024-03-21,5775.19775390625
Budapest_1_2024-03-22,6166.30810546875
Budapest_1_2024-03-23,5687.1220703125
Budapest_1_2024-03-24,5304.6513671875
Budapest_1_2024-03-25,5624.013671875
Budapest_1_2024-03-26,5663.6083984375
Budapest_1_2024-03-27,5611.7119140625
Budapest_1_2024-03-28,6455.71435546875
Budapest_1_2024-03-30,6669.46044921875
Budapest_1_2024-04-02,6673.2470703125
Budapest_1_2024-04-03,6535.8212890625
Budapest_1_2024-04-04,6634.828125
Budapest_1_2024-04-05,7126.9638671875
Budapest_1_2024-04-06,6695.16943359375
Budapest_1_2024-04-07,5962.74755859375
Budapest_1_2024-04-08,5433.2099609375
Budapest_1_2024-04-09,5400.54541015625
Budapest_1_2024-04-10,5332.50537109375
Budapest_1_2024-04-11,5369.859375
Budapest_1_2024-04-12,5966.52197265625
Budapest_1_2024-04-13,5292.8125
Budapest_1_2024-04-14,4954.29248046875
Budapest_1_2024-04-15,5396.373046875
Budapest_1_2024-04-16,5311.9248046875
Budapest_1_2024-04-17,5295.75927734375
Budapest_1_2024-04-18,5304.7216796875
Budapest_1_2024-04-19,5567.63916015625
Budapest_1_2024-04-20,5249.3955078125
Budapest_1_2024-04-21,5022.09814453125
Budapest_1_2024-04-22,5454.3232421875
Budapest_1_2024-04-23,5328.67626953125
Budapest_1_2024-04-24,5356.60400390625
Budapest_1_2024-04-25,5278.91650390625
Budapest_1_2024-04-26,5486.7626953125
Budapest_1_2024-04-27,5300.185546875
Budapest_1_2024-04-28,5145.70458984375
Budapest_1_2024-04-29,5585.79736328125
Budapest_1_2024-04-30,5541.9130859375
Budapest_1_2024-05-02,5352.19140625
Budapest_1_2024-05-03,5784.4052734375
Budapest_1_2024-05-04,5530.5185546875
Budapest_1_2024-05-05,5386.82861328125
Budapest_1_2024-05-06,5689.08251953125
Budapest_1_2024-05-07,5496.71337890625
Budapest_1_2024-05-08,5553.9208984375
Budapest_1_2024-05-09,5539.70361328125
Budapest_1_2024-05-10,6059.578125
Budapest_1_2024-05-11,5696.77783203125
Budapest_1_2024-05-12,5519.3466796875
Budapest_1_2024-05-13,5853.16015625
Budapest_1_2024-05-14,6180.78759765625
Budapest_1_2024-05-15,6293.7802734375
