id,orders
Brno_1_2024-04-30,8434.6982421875
Brno_1_2024-05-01,5735.1083984375
Brno_1_2024-05-02,8457.7255859375
Brno_1_2024-05-03,10345.6240234375
Brno_1_2024-05-04,8950.3505859375
Brno_1_2024-05-05,8086.3681640625
Brno_1_2024-05-06,8316.2001953125
Brno_1_2024-05-07,8387.0224609375
Brno_1_2024-05-08,6624.888671875
Brno_1_2024-05-09,8792.22265625
Brno_1_2024-05-10,10594.34375
Brno_1_2024-05-11,9265.3544921875
Brno_1_2024-05-12,8264.05078125
Brno_1_2024-05-13,8440.078125
Brno_1_2024-05-14,8423.6640625
Brno_1_2024-05-15,8413.8349609375
Prague_2_2024-03-16,6440.27880859375
Prague_2_2024-03-17,6182.04443359375
Prague_2_2024-03-18,5713.99169921875
Prague_2_2024-03-19,5674.9716796875
Prague_2_2024-03-20,5546.39404296875
Prague_2_2024-03-21,5726.1748046875
Prague_2_2024-03-22,7102.69140625
Prague_2_2024-03-23,6398.72900390625
Prague_2_2024-03-24,6051.92138671875
Prague_2_2024-03-25,5673.68505859375
Prague_2_2024-03-26,5493.37890625
Prague_2_2024-03-27,5582.90576171875
Prague_2_2024-03-28,5648.14208984375
Prague_2_2024-03-29,6562.26318359375
Prague_2_2024-03-30,6076.11376953125
Prague_2_2024-03-31,5765.5400390625
Prague_2_2024-04-01,4633.5380859375
Prague_2_2024-04-02,5593.19970703125
Prague_2_2024-04-03,5640.6865234375
Prague_2_2024-04-04,5833.74072265625
Prague_2_2024-04-05,7471.42724609375
Prague_2_2024-04-06,6516.41162109375
Prague_2_2024-04-07,5923.73974609375
Prague_2_2024-04-08,5736.8466796875
Prague_2_2024-04-09,5751.4814453125
Prague_2_2024-04-10,5727.23681640625
Prague_2_2024-04-11,5844.11669921875
Prague_2_2024-04-12,7153.56103515625
Prague_2_2024-04-13,6874.978515625
Prague_2_2024-04-14,6110.240234375
Prague_2_2024-04-15,5709.70556640625
Prague_2_2024-04-16,5744.837890625
Prague_2_2024-04-17,5733.994140625
Prague_2_2024-04-18,5722.546875
Prague_2_2024-04-19,7120.9423828125
Prague_2_2024-04-20,6343.28759765625
Prague_2_2024-04-21,6003.27587890625
Prague_2_2024-04-22,5834.66064453125
Prague_2_2024-04-23,5657.0986328125
Prague_2_2024-04-24,5588.4052734375
Prague_2_2024-04-25,5659.3994140625
Prague_2_2024-04-26,7003.607421875
Prague_2_2024-04-27,6291.93896484375
Prague_2_2024-04-28,5857.78173828125
Prague_2_2024-04-29,5748.12548828125
Prague_2_2024-04-30,5617.158203125
Prague_2_2024-05-01,5196.42919921875
Prague_2_2024-05-02,5617.779296875
Prague_2_2024-05-03,6981.84619140625
Prague_2_2024-05-04,6260.21630859375
Prague_2_2024-05-05,5874.34033203125
Prague_2_2024-05-06,5652.41845703125
Prague_2_2024-05-07,5673.1982421875
Prague_2_2024-05-08,5758.23828125
Prague_2_2024-05-09,5768.86328125
Prague_2_2024-05-10,7145.7880859375
Prague_2_2024-05-11,6456.1806640625
Prague_2_2024-05-12,6064.65185546875
Prague_2_2024-05-13,5776.357421875
Prague_2_2024-05-14,5641.99169921875
Prague_2_2024-05-15,5583.3818359375
Prague_3_2024-03-16,5726.56494140625
Prague_3_2024-03-17,5429.328125
Prague_3_2024-03-18,5058.9921875
Prague_3_2024-03-19,4999.7294921875
Prague_3_2024-03-20,4878.546875
Prague_3_2024-03-21,5049.59130859375
Prague_3_2024-03-22,6356.169921875
Prague_3_2024-03-23,5705.0615234375
Prague_3_2024-03-24,5302.94775390625
Prague_3_2024-03-25,5032.3974609375
Prague_3_2024-03-26,4855.6015625
Prague_3_2024-03-27,4968.3203125
Prague_3_2024-03-28,5016.26416015625
Prague_3_2024-03-29,5823.13232421875
Prague_3_2024-03-30,5154.04296875
Prague_3_2024-03-31,4810.8046875
Prague_3_2024-04-01,3519.2490234375
Prague_3_2024-04-02,5003.86572265625
Prague_3_2024-04-03,5007.86572265625
Prague_3_2024-04-04,5169.31640625
Prague_3_2024-04-05,6818.7529296875
Prague_3_2024-04-06,5718.44873046875
Prague_3_2024-04-07,5218.583984375
Prague_3_2024-04-08,5098.89013671875
Prague_3_2024-04-09,5114.037109375
Prague_3_2024-04-10,5149.77392578125
Prague_3_2024-04-11,5200.6044921875
Prague_3_2024-04-12,6446.677734375
Prague_3_2024-04-13,6137.7587890625
Prague_3_2024-04-14,5418.169921875
Prague_3_2024-04-15,5101.580078125
Prague_3_2024-04-16,4998.1640625
Prague_3_2024-04-17,4988.892578125
Prague_3_2024-04-18,5020.50927734375
Prague_3_2024-04-19,6356.88427734375
Prague_3_2024-04-20,5658.5908203125
Prague_3_2024-04-21,5275.349609375
Prague_3_2024-04-22,5130.85107421875
Prague_3_2024-04-23,4963.35302734375
Prague_3_2024-04-24,4923.140625
Prague_3_2024-04-25,4948.71533203125
Prague_3_2024-04-26,6231.91259765625
Prague_3_2024-04-27,5605.63525390625
Prague_3_2024-04-28,5118.4638671875
Prague_3_2024-04-29,5080.564453125
Prague_3_2024-04-30,5056.45361328125
Prague_3_2024-05-01,4426.37548828125
Prague_3_2024-05-02,4857.248046875
Prague_3_2024-05-03,6215.1708984375
Prague_3_2024-05-04,5517.66064453125
Prague_3_2024-05-05,5123.1943359375
Prague_3_2024-05-06,5018.4150390625
Prague_3_2024-05-07,4877.525390625
Prague_3_2024-05-08,5028.0107421875
Prague_3_2024-05-09,5008.6953125
Prague_3_2024-05-10,6422.80322265625
Prague_3_2024-05-11,5698.259765625
Prague_3_2024-05-12,5337.9091796875
Prague_3_2024-05-13,5104.1171875
Prague_3_2024-05-14,4951.2333984375
Prague_3_2024-05-15,4902.78369140625
Munich_1_2024-03-16,6627.5390625
Munich_1_2024-03-18,5691.96630859375
Munich_1_2024-03-19,4786.49365234375
Munich_1_2024-03-20,4668.12548828125
Munich_1_2024-03-21,4752.3095703125
Munich_1_2024-03-22,6761.82177734375
Munich_1_2024-03-23,6948.8984375
Munich_1_2024-03-25,5802.1787109375
Munich_1_2024-03-26,4992.00244140625
Munich_1_2024-03-27,5004.27490234375
Munich_1_2024-03-28,4931.66015625
Munich_1_2024-03-30,7168.12060546875
Munich_1_2024-04-02,4877.9404296875
Munich_1_2024-04-03,4691.47509765625
Munich_1_2024-04-04,4764.8056640625
Munich_1_2024-04-05,6741.775390625
Munich_1_2024-04-06,6754.74267578125
Munich_1_2024-04-08,5840.93359375
Munich_1_2024-04-09,4921.115234375
Munich_1_2024-04-10,4839.59619140625
Munich_1_2024-04-11,4878.81298828125
Munich_1_2024-04-12,6731.62646484375
Munich_1_2024-04-13,6972.8583984375
Munich_1_2024-04-15,5812.5302734375
Munich_1_2024-04-16,4915.16552734375
Munich_1_2024-04-17,4899.77490234375
Munich_1_2024-04-18,4743.46435546875
Munich_1_2024-04-19,6706.13427734375
Munich_1_2024-04-20,6589.80078125
Munich_1_2024-04-22,5871.916015625
Munich_1_2024-04-23,4822.634765625
Munich_1_2024-04-24,4745.5234375
Munich_1_2024-04-25,4742.515625
Munich_1_2024-04-26,6731.26611328125
Munich_1_2024-04-27,6664.20849609375
Munich_1_2024-04-29,5835.38818359375
Munich_1_2024-04-30,4868.244140625
Munich_1_2024-05-02,4851.18701171875
Munich_1_2024-05-03,6571.81640625
Munich_1_2024-05-04,6539.39111328125
Munich_1_2024-05-06,5747.79248046875
Munich_1_2024-05-07,4830.24951171875
Munich_1_2024-05-08,4752.99365234375
Munich_1_2024-05-10,6677.48583984375
Munich_1_2024-05-11,6649.1484375
Munich_1_2024-05-13,5755.4189453125
Munich_1_2024-05-14,4824.6123046875
Munich_1_2024-05-15,4742.02197265625
Frankfurt_1_2024-03-16,1984.8992919921875
Frankfurt_1_2024-03-18,1820.8255615234375
Frankfurt_1_2024-03-19,1630.0301513671875
Frankfurt_1_2024-03-20,1553.9434814453125
Frankfurt_1_2024-03-21,1610.940673828125
Frankfurt_1_2024-03-22,1936.2430419921875
Frankfurt_1_2024-03-23,2116.696044921875
Frankfurt_1_2024-03-25,1912.3658447265625
Frankfurt_1_2024-03-26,1616.076416015625
Frankfurt_1_2024-03-27,1699.154296875
Frankfurt_1_2024-03-28,1645.24853515625
Frankfurt_1_2024-03-30,1994.010009765625
Frankfurt_1_2024-04-02,1736.61474609375
Frankfurt_1_2024-04-03,1692.99853515625
Frankfurt_1_2024-04-04,1708.546630859375
Frankfurt_1_2024-04-05,2158.4951171875
Frankfurt_1_2024-04-06,2209.98974609375
Frankfurt_1_2024-04-08,2098.120849609375
Frankfurt_1_2024-04-09,1952.7918701171875
Frankfurt_1_2024-04-10,1792.267333984375
Frankfurt_1_2024-04-11,1789.380126953125
Frankfurt_1_2024-04-12,1838.5888671875
Frankfurt_1_2024-04-13,2234.2119140625
Frankfurt_1_2024-04-15,1837.7237548828125
Frankfurt_1_2024-04-16,1687.3502197265625
Frankfurt_1_2024-04-17,1686.1029052734375
Frankfurt_1_2024-04-18,1626.622802734375
Frankfurt_1_2024-04-19,1981.721435546875
Frankfurt_1_2024-04-20,2026.99609375
Frankfurt_1_2024-04-22,1943.0826416015625
Frankfurt_1_2024-04-23,1663.2431640625
Frankfurt_1_2024-04-24,1634.727783203125
Frankfurt_1_2024-04-25,1644.11279296875
Frankfurt_1_2024-04-26,1946.033935546875
Frankfurt_1_2024-04-27,2043.5423583984375
Frankfurt_1_2024-04-29,1938.5594482421875
Frankfurt_1_2024-04-30,1705.3853759765625
Frankfurt_1_2024-05-02,1810.1307373046875
Frankfurt_1_2024-05-03,1893.9385986328125
Frankfurt_1_2024-05-04,1942.9195556640625
Frankfurt_1_2024-05-06,1792.3636474609375
Frankfurt_1_2024-05-07,1618.207763671875
Frankfurt_1_2024-05-08,1591.086181640625
Frankfurt_1_2024-05-10,1964.2967529296875
Frankfurt_1_2024-05-11,2078.5654296875
Frankfurt_1_2024-05-13,1836.0687255859375
Frankfurt_1_2024-05-14,1578.9632568359375
Frankfurt_1_2024-05-15,1642.296142578125
Budapest_1_2024-03-16,7327.4052734375
Budapest_1_2024-03-17,6887.35986328125
Budapest_1_2024-03-18,7413.736328125
Budapest_1_2024-03-19,7509.46875
Budapest_1_2024-03-20,7304.8310546875
Budapest_1_2024-03-21,7470.517578125
Budapest_1_2024-03-22,7603.69140625
Budapest_1_2024-03-23,7199.896484375
Budapest_1_2024-03-24,6734.4765625
Budapest_1_2024-03-25,7342.259765625
Budapest_1_2024-03-26,7278.23046875
Budapest_1_2024-03-27,7352.23974609375
Budapest_1_2024-03-28,8325.91015625
Budapest_1_2024-03-30,7853.24853515625
Budapest_1_2024-04-02,7939.4072265625
Budapest_1_2024-04-03,7755.01513671875
Budapest_1_2024-04-04,7902.17041015625
Budapest_1_2024-04-05,8790.8212890625
Budapest_1_2024-04-06,8120.4853515625
Budapest_1_2024-04-07,7406.02880859375
Budapest_1_2024-04-08,6951.02978515625
Budapest_1_2024-04-09,7027.119140625
Budapest_1_2024-04-10,6985.3125
Budapest_1_2024-04-11,7074.91455078125
Budapest_1_2024-04-12,7750.931640625
Budapest_1_2024-04-13,7692.2236328125
Budapest_1_2024-04-14,6843.31787109375
Budapest_1_2024-04-15,7365.5205078125
Budapest_1_2024-04-16,7438.70556640625
Budapest_1_2024-04-17,7454.94580078125
Budapest_1_2024-04-18,7435.63916015625
Budapest_1_2024-04-19,7625.67431640625
Budapest_1_2024-04-20,7178.39306640625
Budapest_1_2024-04-21,6740.7490234375
Budapest_1_2024-04-22,7418.08544921875
Budapest_1_2024-04-23,7385.23046875
Budapest_1_2024-04-24,7346.146484375
Budapest_1_2024-04-25,7364.85888671875
Budapest_1_2024-04-26,7474.6513671875
Budapest_1_2024-04-27,7152.43701171875
Budapest_1_2024-04-28,6640.5224609375
Budapest_1_2024-04-29,7345.072265625
Budapest_1_2024-04-30,7489.36083984375
Budapest_1_2024-05-02,6889.1611328125
Budapest_1_2024-05-03,7445.73681640625
Budapest_1_2024-05-04,6995.53955078125
Budapest_1_2024-05-05,6596.73388671875
Budapest_1_2024-05-06,6808.66552734375
Budapest_1_2024-05-07,6889.25634765625
Budapest_1_2024-05-08,6831.53955078125
Budapest_1_2024-05-09,6907.884765625
Budapest_1_2024-05-10,7615.322265625
Budapest_1_2024-05-11,7206.95068359375
Budapest_1_2024-05-12,6783.05029296875
Budapest_1_2024-05-13,7073.39404296875
Budapest_1_2024-05-14,7396.76806640625
Budapest_1_2024-05-15,7286.67578125
