id,orders
Brno_1_2024-04-27,7275.80126953125
Brno_1_2024-04-28,7275.80126953125
Brno_1_2024-04-29,7275.80126953125
Brno_1_2024-04-30,7275.80126953125
Brno_1_2024-05-01,6629.0
Brno_1_2024-05-02,7275.80126953125
Brno_1_2024-05-03,7275.80126953125
Brno_1_2024-05-04,7275.80126953125
Brno_1_2024-05-05,7275.80126953125
Brno_1_2024-05-06,7275.80126953125
Brno_1_2024-05-07,7275.80126953125
Brno_1_2024-05-08,7422.94482421875
Brno_1_2024-05-09,7275.80126953125
Brno_1_2024-05-10,7275.80126953125
Brno_1_2024-05-11,7275.80126953125
Brno_1_2024-05-12,7275.80126953125
Brno_1_2024-05-13,7275.80126953125
Brno_1_2024-05-14,7275.80126953125
Brno_1_2024-05-15,7275.80126953125
Prague_2_2024-03-16,5156.67041015625
Prague_2_2024-03-17,5156.67041015625
Prague_2_2024-03-18,5156.67041015625
Prague_2_2024-03-19,5156.67041015625
Prague_2_2024-03-20,5156.67041015625
Prague_2_2024-03-21,5156.67041015625
Prague_2_2024-03-22,5156.67041015625
Prague_2_2024-03-23,5156.67041015625
Prague_2_2024-03-24,5156.67041015625
Prague_2_2024-03-25,5156.67041015625
Prague_2_2024-03-26,5156.67041015625
Prague_2_2024-03-27,5156.67041015625
Prague_2_2024-03-28,5156.67041015625
Prague_2_2024-03-29,4640.38623046875
Prague_2_2024-03-30,4744.3994140625
Prague_2_2024-03-31,4744.3994140625
Prague_2_2024-04-01,5370.31201171875
Prague_2_2024-04-02,5156.67041015625
Prague_2_2024-04-03,5156.67041015625
Prague_2_2024-04-04,5156.67041015625
Prague_2_2024-04-05,5156.67041015625
Prague_2_2024-04-06,5156.67041015625
Prague_2_2024-04-07,5156.67041015625
Prague_2_2024-04-08,5156.67041015625
Prague_2_2024-04-09,5156.67041015625
Prague_2_2024-04-10,5156.67041015625
Prague_2_2024-04-11,5156.67041015625
Prague_2_2024-04-12,5156.67041015625
Prague_2_2024-04-13,5156.67041015625
Prague_2_2024-04-14,5156.67041015625
Prague_2_2024-04-15,5156.67041015625
Prague_2_2024-04-16,5156.67041015625
Prague_2_2024-04-17,5156.67041015625
Prague_2_2024-04-18,5156.67041015625
Prague_2_2024-04-19,5156.67041015625
Prague_2_2024-04-20,5156.67041015625
Prague_2_2024-04-21,5156.67041015625
Prague_2_2024-04-22,5156.67041015625
Prague_2_2024-04-23,5156.67041015625
Prague_2_2024-04-24,5156.67041015625
Prague_2_2024-04-25,5156.67041015625
Prague_2_2024-04-26,5156.67041015625
Prague_2_2024-04-27,5156.67041015625
Prague_2_2024-04-28,5156.67041015625
Prague_2_2024-04-29,5156.67041015625
Prague_2_2024-04-30,5156.67041015625
Prague_2_2024-05-01,4640.38623046875
Prague_2_2024-05-02,5156.67041015625
Prague_2_2024-05-03,5156.67041015625
Prague_2_2024-05-04,5156.67041015625
Prague_2_2024-05-05,5156.67041015625
Prague_2_2024-05-06,5156.67041015625
Prague_2_2024-05-07,5156.67041015625
Prague_2_2024-05-08,5370.31201171875
Prague_2_2024-05-09,5156.67041015625
Prague_2_2024-05-10,5156.67041015625
Prague_2_2024-05-11,5156.67041015625
Prague_2_2024-05-12,5156.67041015625
Prague_2_2024-05-13,5156.67041015625
Prague_2_2024-05-14,5156.67041015625
Prague_2_2024-05-15,5156.67041015625
Prague_3_2024-03-16,4709.59033203125
Prague_3_2024-03-17,4709.59033203125
Prague_3_2024-03-18,4709.59033203125
Prague_3_2024-03-19,4709.59033203125
Prague_3_2024-03-20,4709.59033203125
Prague_3_2024-03-21,4709.59033203125
Prague_3_2024-03-22,4709.59033203125
Prague_3_2024-03-23,4709.59033203125
Prague_3_2024-03-24,4709.59033203125
Prague_3_2024-03-25,4709.59033203125
Prague_3_2024-03-26,4709.59033203125
Prague_3_2024-03-27,4709.59033203125
Prague_3_2024-03-28,4709.59033203125
Prague_3_2024-03-29,4323.78369140625
Prague_3_2024-03-30,4386.7529296875
Prague_3_2024-03-31,4386.7529296875
Prague_3_2024-04-01,4396.50048828125
Prague_3_2024-04-02,4709.59033203125
Prague_3_2024-04-03,4709.59033203125
Prague_3_2024-04-04,4709.59033203125
Prague_3_2024-04-05,4709.59033203125
Prague_3_2024-04-06,4709.59033203125
Prague_3_2024-04-07,4709.59033203125
Prague_3_2024-04-08,4709.59033203125
Prague_3_2024-04-09,4709.59033203125
Prague_3_2024-04-10,4709.59033203125
Prague_3_2024-04-11,4709.59033203125
Prague_3_2024-04-12,4709.59033203125
Prague_3_2024-04-13,4709.59033203125
Prague_3_2024-04-14,4709.59033203125
Prague_3_2024-04-15,4709.59033203125
Prague_3_2024-04-16,4709.59033203125
Prague_3_2024-04-17,4709.59033203125
Prague_3_2024-04-18,4709.59033203125
Prague_3_2024-04-19,4709.59033203125
Prague_3_2024-04-20,4709.59033203125
Prague_3_2024-04-21,4709.59033203125
Prague_3_2024-04-22,4709.59033203125
Prague_3_2024-04-23,4709.59033203125
Prague_3_2024-04-24,4709.59033203125
Prague_3_2024-04-25,4709.59033203125
Prague_3_2024-04-26,4709.59033203125
Prague_3_2024-04-27,4709.59033203125
Prague_3_2024-04-28,4709.59033203125
Prague_3_2024-04-29,4709.59033203125
Prague_3_2024-04-30,4709.59033203125
Prague_3_2024-05-01,4323.78369140625
Prague_3_2024-05-02,4709.59033203125
Prague_3_2024-05-03,4709.59033203125
Prague_3_2024-05-04,4709.59033203125
Prague_3_2024-05-05,4709.59033203125
Prague_3_2024-05-06,4709.59033203125
Prague_3_2024-05-07,4709.59033203125
Prague_3_2024-05-08,4396.50048828125
Prague_3_2024-05-09,4709.59033203125
Prague_3_2024-05-10,4709.59033203125
Prague_3_2024-05-11,4709.59033203125
Prague_3_2024-05-12,4709.59033203125
Prague_3_2024-05-13,4709.59033203125
Prague_3_2024-05-14,4709.59033203125
Prague_3_2024-05-15,4709.59033203125
Munich_1_2024-03-16,3279.201904296875
Munich_1_2024-03-18,3279.201904296875
Munich_1_2024-03-19,3279.201904296875
Munich_1_2024-03-20,3279.201904296875
Munich_1_2024-03-21,3279.201904296875
Munich_1_2024-03-22,3279.201904296875
Munich_1_2024-03-23,3915.94970703125
Munich_1_2024-03-25,3915.94970703125
Munich_1_2024-03-26,3915.94970703125
Munich_1_2024-03-27,3915.94970703125
Munich_1_2024-03-28,3915.94970703125
Munich_1_2024-03-30,4070.056884765625
Munich_1_2024-04-02,3915.94970703125
Munich_1_2024-04-03,3915.94970703125
Munich_1_2024-04-04,3915.94970703125
Munich_1_2024-04-05,3915.94970703125
Munich_1_2024-04-06,3915.94970703125
Munich_1_2024-04-08,3279.201904296875
Munich_1_2024-04-09,3279.201904296875
Munich_1_2024-04-10,3279.201904296875
Munich_1_2024-04-11,3279.201904296875
Munich_1_2024-04-12,3279.201904296875
Munich_1_2024-04-13,3279.201904296875
Munich_1_2024-04-15,3279.201904296875
Munich_1_2024-04-16,3279.201904296875
Munich_1_2024-04-17,3279.201904296875
Munich_1_2024-04-18,3279.201904296875
Munich_1_2024-04-19,3279.201904296875
Munich_1_2024-04-20,3279.201904296875
Munich_1_2024-04-22,3279.201904296875
Munich_1_2024-04-23,3279.201904296875
Munich_1_2024-04-24,3279.201904296875
Munich_1_2024-04-25,3279.201904296875
Munich_1_2024-04-26,3279.201904296875
Munich_1_2024-04-27,3279.201904296875
Munich_1_2024-04-29,3279.201904296875
Munich_1_2024-04-30,3279.201904296875
Munich_1_2024-05-02,3279.201904296875
Munich_1_2024-05-03,3279.201904296875
Munich_1_2024-05-04,3279.201904296875
Munich_1_2024-05-06,3279.201904296875
Munich_1_2024-05-07,3279.201904296875
Munich_1_2024-05-08,3279.201904296875
Munich_1_2024-05-10,3279.201904296875
Munich_1_2024-05-11,3279.201904296875
Munich_1_2024-05-13,3279.201904296875
Munich_1_2024-05-14,3279.201904296875
Munich_1_2024-05-15,3279.201904296875
Frankfurt_1_2024-03-16,1493.9146728515625
Frankfurt_1_2024-03-18,1493.9146728515625
Frankfurt_1_2024-03-19,1493.9146728515625
Frankfurt_1_2024-03-20,1493.9146728515625
Frankfurt_1_2024-03-21,1493.9146728515625
Frankfurt_1_2024-03-22,1493.9146728515625
Frankfurt_1_2024-03-23,1547.400634765625
Frankfurt_1_2024-03-25,1547.400634765625
Frankfurt_1_2024-03-26,1547.400634765625
Frankfurt_1_2024-03-27,1547.400634765625
Frankfurt_1_2024-03-28,1547.400634765625
Frankfurt_1_2024-03-30,1308.5860595703125
Frankfurt_1_2024-04-02,1547.400634765625
Frankfurt_1_2024-04-03,1547.400634765625
Frankfurt_1_2024-04-04,1547.400634765625
Frankfurt_1_2024-04-05,1547.400634765625
Frankfurt_1_2024-04-06,1547.400634765625
Frankfurt_1_2024-04-08,1547.400634765625
Frankfurt_1_2024-04-09,1547.400634765625
Frankfurt_1_2024-04-10,1547.400634765625
Frankfurt_1_2024-04-11,1547.400634765625
Frankfurt_1_2024-04-12,1547.400634765625
Frankfurt_1_2024-04-13,1547.400634765625
Frankfurt_1_2024-04-15,1493.9146728515625
Frankfurt_1_2024-04-16,1493.9146728515625
Frankfurt_1_2024-04-17,1493.9146728515625
Frankfurt_1_2024-04-18,1493.9146728515625
Frankfurt_1_2024-04-19,1493.9146728515625
Frankfurt_1_2024-04-20,1493.9146728515625
Frankfurt_1_2024-04-22,1493.9146728515625
Frankfurt_1_2024-04-23,1493.9146728515625
Frankfurt_1_2024-04-24,1493.9146728515625
Frankfurt_1_2024-04-25,1493.9146728515625
Frankfurt_1_2024-04-26,1493.9146728515625
Frankfurt_1_2024-04-27,1493.9146728515625
Frankfurt_1_2024-04-29,1493.9146728515625
Frankfurt_1_2024-04-30,1493.9146728515625
Frankfurt_1_2024-05-02,1493.9146728515625
Frankfurt_1_2024-05-03,1493.9146728515625
Frankfurt_1_2024-05-04,1493.9146728515625
Frankfurt_1_2024-05-06,1493.9146728515625
Frankfurt_1_2024-05-07,1493.9146728515625
Frankfurt_1_2024-05-08,1493.9146728515625
Frankfurt_1_2024-05-10,1493.9146728515625
Frankfurt_1_2024-05-11,1493.9146728515625
Frankfurt_1_2024-05-13,1493.9146728515625
Frankfurt_1_2024-05-14,1493.9146728515625
Frankfurt_1_2024-05-15,1493.9146728515625
Budapest_1_2024-03-16,5560.95849609375
Budapest_1_2024-03-17,5560.95849609375
Budapest_1_2024-03-18,5560.95849609375
Budapest_1_2024-03-19,5560.95849609375
Budapest_1_2024-03-20,5560.95849609375
Budapest_1_2024-03-21,5560.95849609375
Budapest_1_2024-03-22,5560.95849609375
Budapest_1_2024-03-23,5560.95849609375
Budapest_1_2024-03-24,5560.95849609375
Budapest_1_2024-03-25,5560.95849609375
Budapest_1_2024-03-26,5560.95849609375
Budapest_1_2024-03-27,5560.95849609375
Budapest_1_2024-03-28,6887.49072265625
Budapest_1_2024-03-30,7163.0224609375
Budapest_1_2024-04-02,6887.49072265625
Budapest_1_2024-04-03,6887.49072265625
Budapest_1_2024-04-04,6887.49072265625
Budapest_1_2024-04-05,6887.49072265625
Budapest_1_2024-04-06,6887.49072265625
Budapest_1_2024-04-07,6887.49072265625
Budapest_1_2024-04-08,5560.95849609375
Budapest_1_2024-04-09,5560.95849609375
Budapest_1_2024-04-10,5560.95849609375
Budapest_1_2024-04-11,5560.95849609375
Budapest_1_2024-04-12,5560.95849609375
Budapest_1_2024-04-13,5560.95849609375
Budapest_1_2024-04-14,5560.95849609375
Budapest_1_2024-04-15,5560.95849609375
Budapest_1_2024-04-16,5465.0986328125
Budapest_1_2024-04-17,5560.95849609375
Budapest_1_2024-04-18,5560.95849609375
Budapest_1_2024-04-19,5560.95849609375
Budapest_1_2024-04-20,5560.95849609375
Budapest_1_2024-04-21,5560.95849609375
Budapest_1_2024-04-22,5560.95849609375
Budapest_1_2024-04-23,5560.95849609375
Budapest_1_2024-04-24,5560.95849609375
Budapest_1_2024-04-25,5560.95849609375
Budapest_1_2024-04-26,5560.95849609375
Budapest_1_2024-04-27,5560.95849609375
Budapest_1_2024-04-28,5560.95849609375
Budapest_1_2024-04-29,5560.95849609375
Budapest_1_2024-04-30,5560.95849609375
Budapest_1_2024-05-02,5560.95849609375
Budapest_1_2024-05-03,5560.95849609375
Budapest_1_2024-05-04,5560.95849609375
Budapest_1_2024-05-05,5560.95849609375
Budapest_1_2024-05-06,5560.95849609375
Budapest_1_2024-05-07,5560.95849609375
Budapest_1_2024-05-08,5560.95849609375
Budapest_1_2024-05-09,5560.95849609375
Budapest_1_2024-05-10,5560.95849609375
Budapest_1_2024-05-11,5560.95849609375
Budapest_1_2024-05-12,5560.95849609375
Budapest_1_2024-05-13,5560.95849609375
Budapest_1_2024-05-14,5560.95849609375
Budapest_1_2024-05-15,5560.95849609375
