id,orders
Brno_1_2024-04-30,7115.639989491227
Brno_1_2024-05-01,5994.333196495884
Brno_1_2024-05-02,7083.668627863625
Brno_1_2024-05-03,7889.751101909812
Brno_1_2024-05-04,7204.218788249469
Brno_1_2024-05-05,6991.114816696975
Brno_1_2024-05-06,7017.481819025719
Brno_1_2024-05-07,6984.920609350671
Brno_1_2024-05-08,7855.6451405400785
Brno_1_2024-05-09,7497.725061954528
Brno_1_2024-05-10,8179.987385493674
Brno_1_2024-05-11,7649.454868058814
Brno_1_2024-05-12,7363.535855999799
Brno_1_2024-05-13,8054.662977234597
Brno_1_2024-05-14,7620.16646466173
Brno_1_2024-05-15,7120.545731734945
Prague_2_2024-03-16,4986.637662107092
Prague_2_2024-03-17,5006.26325485852
Prague_2_2024-03-18,5251.94247595876
Prague_2_2024-03-19,5230.101229504252
Prague_2_2024-03-20,5298.415772103934
Prague_2_2024-03-21,5626.74840341923
Prague_2_2024-03-22,6367.7282907404215
Prague_2_2024-03-23,5637.454399588848
Prague_2_2024-03-24,5319.748333550954
Prague_2_2024-03-25,5296.432489239792
Prague_2_2024-03-26,5047.580843776949
Prague_2_2024-03-27,5053.4269667971275
Prague_2_2024-03-28,5229.20864559371
Prague_2_2024-03-29,5995.054610674611
Prague_2_2024-03-30,5058.879837093985
Prague_2_2024-03-31,4901.002510783932
Prague_2_2024-04-01,4672.562992248504
Prague_2_2024-04-02,5011.054889330975
Prague_2_2024-04-03,5048.353806585226
Prague_2_2024-04-04,5032.757786646784
Prague_2_2024-04-05,5781.687939120842
Prague_2_2024-04-06,4995.714407469177
Prague_2_2024-04-07,4838.549146955619
Prague_2_2024-04-08,4898.942493721468
Prague_2_2024-04-09,4805.695729599099
Prague_2_2024-04-10,4808.529859340999
Prague_2_2024-04-11,4748.63793765165
Prague_2_2024-04-12,5571.643676306231
Prague_2_2024-04-13,4740.588805136194
Prague_2_2024-04-14,4686.949318579979
Prague_2_2024-04-15,4772.7440311848695
Prague_2_2024-04-16,4581.141964448683
Prague_2_2024-04-17,4657.495659919505
Prague_2_2024-04-18,4659.327269308524
Prague_2_2024-04-19,5102.398117931185
Prague_2_2024-04-20,4566.997696802159
Prague_2_2024-04-21,4542.758614439751
Prague_2_2024-04-22,4773.127871751933
Prague_2_2024-04-23,4642.995390167708
Prague_2_2024-04-24,4624.42878137553
Prague_2_2024-04-25,4739.054536203576
Prague_2_2024-04-26,5188.429740819643
Prague_2_2024-04-27,4968.1773582491005
Prague_2_2024-04-28,5008.098026307889
Prague_2_2024-04-29,5097.661561426809
Prague_2_2024-04-30,5052.699846584614
Prague_2_2024-05-01,4233.544045553865
Prague_2_2024-05-02,5089.461538229723
Prague_2_2024-05-03,5826.516412499003
Prague_2_2024-05-04,5148.800815430688
Prague_2_2024-05-05,5159.026818543045
Prague_2_2024-05-06,5108.403486061581
Prague_2_2024-05-07,5124.566641838036
Prague_2_2024-05-08,5733.049231824254
Prague_2_2024-05-09,5453.422609330577
Prague_2_2024-05-10,5987.005914990924
Prague_2_2024-05-11,5477.607313443978
Prague_2_2024-05-12,5631.2023171204955
Prague_2_2024-05-13,6096.040793979303
Prague_2_2024-05-14,6052.041104270499
Prague_2_2024-05-15,5619.084013802041
Prague_3_2024-03-16,4454.295676920972
Prague_3_2024-03-17,4468.189840640771
Prague_3_2024-03-18,4678.231462790189
Prague_3_2024-03-19,4811.265876228582
Prague_3_2024-03-20,4851.305352316502
Prague_3_2024-03-21,5091.509523506366
Prague_3_2024-03-22,5695.399057048526
Prague_3_2024-03-23,5134.418555576678
Prague_3_2024-03-24,4893.768543285102
Prague_3_2024-03-25,4882.341115607121
Prague_3_2024-03-26,4620.288000947802
Prague_3_2024-03-27,4626.1341239679805
Prague_3_2024-03-28,4774.75395357929
Prague_3_2024-03-29,5467.5380126679
Prague_3_2024-03-30,4689.191133488686
Prague_3_2024-03-31,4567.004050515194
Prague_3_2024-04-01,4233.141754183702
Prague_3_2024-04-02,4653.7119047361575
Prague_3_2024-04-03,4691.010821990409
Prague_3_2024-04-04,4630.198584958337
Prague_3_2024-04-05,5157.688283852352
Prague_3_2024-04-06,4643.321981767958
Prague_3_2024-04-07,4483.942517437491
Prague_3_2024-04-08,4517.3079462257665
Prague_3_2024-04-09,4425.112478095517
Prague_3_2024-04-10,4413.917448159967
Prague_3_2024-04-11,4338.267218255604
Prague_3_2024-04-12,5005.261672508343
Prague_3_2024-04-13,4392.330358353538
Prague_3_2024-04-14,4319.93689904289
Prague_3_2024-04-15,4344.78252004
Prague_3_2024-04-16,4173.804030922306
Prague_3_2024-04-17,4237.265440162982
Prague_3_2024-04-18,4247.235354232615
Prague_3_2024-04-19,4592.941990507333
Prague_3_2024-04-20,4207.611493162648
Prague_3_2024-04-21,4191.188623524349
Prague_3_2024-04-22,4357.536268048157
Prague_3_2024-04-23,4229.147161810141
Prague_3_2024-04-24,4210.580553017963
Prague_3_2024-04-25,4301.9522180464
Prague_3_2024-04-26,4647.65911809106
Prague_3_2024-04-27,4530.945143067717
Prague_3_2024-04-28,4592.573608205699
Prague_3_2024-04-29,4649.487065244375
Prague_3_2024-04-30,4671.590942830977
Prague_3_2024-05-01,3916.614164099814
Prague_3_2024-05-02,4718.175549638699
Prague_3_2024-05-03,5285.428335167539
Prague_3_2024-05-04,4802.739159324783
Prague_3_2024-05-05,4804.68833519938
Prague_3_2024-05-06,4748.297919924691
Prague_3_2024-05-07,4718.343286312265
Prague_3_2024-05-08,5181.277580558507
Prague_3_2024-05-09,4963.495316093263
Prague_3_2024-05-10,5395.97527082796
Prague_3_2024-05-11,5032.658960068497
Prague_3_2024-05-12,5082.023533302313
Prague_3_2024-05-13,5516.653373832285
Prague_3_2024-05-14,5525.767011354476
Prague_3_2024-05-15,5120.012150797788
Munich_1_2024-03-16,3500.215136459879
Munich_1_2024-03-18,3354.889344377368
Munich_1_2024-03-19,3105.0468373994913
Munich_1_2024-03-20,3078.8639916376837
Munich_1_2024-03-21,3181.775805855326
Munich_1_2024-03-22,3908.978624603256
Munich_1_2024-03-23,3963.825401019132
Munich_1_2024-03-25,3410.5631260183527
Munich_1_2024-03-26,2977.4110951839893
Munich_1_2024-03-27,2983.2572182041677
Munich_1_2024-03-28,3016.4408914362084
Munich_1_2024-03-30,3906.355934434022
Munich_1_2024-04-02,3001.6818959986645
Munich_1_2024-04-03,3013.17797528642
Munich_1_2024-04-04,2972.6694505305595
Munich_1_2024-04-05,3544.653802174705
Munich_1_2024-04-06,3623.047051775364
Munich_1_2024-04-08,3181.4375415118993
Munich_1_2024-04-09,2846.0728454459595
Munich_1_2024-04-10,2848.8477050797424
Munich_1_2024-04-11,2669.3187438421974
Munich_1_2024-04-12,3276.3138659789997
Munich_1_2024-04-13,3250.8545902906017
Munich_1_2024-04-15,2990.12413138202
Munich_1_2024-04-16,2623.5478166451417
Munich_1_2024-04-17,2627.39555815551
Munich_1_2024-04-18,2599.3191376225495
Munich_1_2024-04-19,3063.4583836641223
Munich_1_2024-04-20,3111.5127427655175
Munich_1_2024-04-22,2976.37534389033
Munich_1_2024-04-23,2584.9812013319115
Munich_1_2024-04-24,2566.414592539733
Munich_1_2024-04-25,2622.3999891280914
Munich_1_2024-04-26,3135.3832318225886
Munich_1_2024-04-27,3331.342027856031
Munich_1_2024-04-29,3113.1395928431593
Munich_1_2024-04-30,2769.1828935180124
Munich_1_2024-05-02,2705.3151922931115
Munich_1_2024-05-03,3284.397432607701
Munich_1_2024-05-04,3416.7762947191895
Munich_1_2024-05-06,2996.047660569229
Munich_1_2024-05-07,2570.8789578994783
Munich_1_2024-05-08,2626.958349553547
Munich_1_2024-05-10,3286.6851336737172
Munich_1_2024-05-11,3435.612478096374
Munich_1_2024-05-13,3232.6228041358663
Munich_1_2024-05-14,3203.7404563041177
Munich_1_2024-05-15,2825.8662204864177
Frankfurt_1_2024-03-16,1352.1558895464964
Frankfurt_1_2024-03-18,1350.7181323749282
Frankfurt_1_2024-03-19,1204.4669883074725
Frankfurt_1_2024-03-20,1148.8924826859068
Frankfurt_1_2024-03-21,1178.7568980089948
Frankfurt_1_2024-03-22,1238.7162345382474
Frankfurt_1_2024-03-23,1347.7858280838168
Frankfurt_1_2024-03-25,1249.2818151275656
Frankfurt_1_2024-03-26,1109.7335513645505
Frankfurt_1_2024-03-27,1115.5796743847288
Frankfurt_1_2024-03-28,1112.579043070784
Frankfurt_1_2024-03-30,1436.13205998253
Frankfurt_1_2024-04-02,1191.6352833525696
Frankfurt_1_2024-04-03,1177.413172909002
Frankfurt_1_2024-04-04,1224.0141893412954
Frankfurt_1_2024-04-05,1250.8590395082838
Frankfurt_1_2024-04-06,1427.0528014098204
Frankfurt_1_2024-04-08,1327.020747168794
Frankfurt_1_2024-04-09,1211.8349079947895
Frankfurt_1_2024-04-10,1272.4455450296352
Frankfurt_1_2024-04-11,1269.120955844944
Frankfurt_1_2024-04-12,1369.7749341767378
Frankfurt_1_2024-04-13,1423.1282404093126
Frankfurt_1_2024-04-15,1452.002698332898
Frankfurt_1_2024-04-16,1307.156687372088
Frankfurt_1_2024-04-17,1311.004428882456
Frankfurt_1_2024-04-18,1282.66892231385
Frankfurt_1_2024-04-19,1371.1178247838732
Frankfurt_1_2024-04-20,1434.0172489328727
Frankfurt_1_2024-04-22,1438.253910841208
Frankfurt_1_2024-04-23,1287.7607391595764
Frankfurt_1_2024-04-24,1269.1941303673977
Frankfurt_1_2024-04-25,1308.9120008268833
Frankfurt_1_2024-04-26,1405.9925530457106
Frankfurt_1_2024-04-27,1533.7669247899094
Frankfurt_1_2024-04-29,1469.3735871486906
Frankfurt_1_2024-04-30,1382.0472810485412
Frankfurt_1_2024-05-02,1331.6468889594892
Frankfurt_1_2024-05-03,1517.0779673041452
Frankfurt_1_2024-05-04,1637.7265744406548
Frankfurt_1_2024-05-06,1417.4055354852555
Frankfurt_1_2024-05-07,1242.9062520201462
Frankfurt_1_2024-05-08,1298.9856436742148
Frankfurt_1_2024-05-10,1518.9805826513511
Frankfurt_1_2024-05-11,1642.829184016125
Frankfurt_1_2024-05-13,1498.2100020113855
Frankfurt_1_2024-05-14,1695.6530057204357
Frankfurt_1_2024-05-15,1347.4011077619316
Budapest_1_2024-03-16,5160.504658851622
Budapest_1_2024-03-17,5007.004479474781
Budapest_1_2024-03-18,5482.056521604491
Budapest_1_2024-03-19,5623.803981936123
Budapest_1_2024-03-20,5663.843458024043
Budapest_1_2024-03-21,5865.72950456983
Budapest_1_2024-03-22,6239.98974147731
Budapest_1_2024-03-23,5832.960203653088
Budapest_1_2024-03-24,5428.40791566241
Budapest_1_2024-03-25,5699.689207237166
Budapest_1_2024-03-26,5559.699697010318
Budapest_1_2024-03-27,5577.125851206562
Budapest_1_2024-03-28,5667.61856383707
Budapest_1_2024-03-30,5686.27120610559
Budapest_1_2024-04-02,5744.248051661716
Budapest_1_2024-04-03,5774.931401533714
Budapest_1_2024-04-04,5603.609395955235
Budapest_1_2024-04-05,6035.206703430729
Budapest_1_2024-04-06,5632.348456028274
Budapest_1_2024-04-07,5229.51277393899
Budapest_1_2024-04-08,5490.859554472997
Budapest_1_2024-04-09,5436.650219300539
Budapest_1_2024-04-10,5456.154953686367
Budapest_1_2024-04-11,5363.524235405378
Budapest_1_2024-04-12,5955.123282025588
Budapest_1_2024-04-13,5373.143572998933
Budapest_1_2024-04-14,5055.619744064776
Budapest_1_2024-04-15,5350.96129068468
Budapest_1_2024-04-16,5308.585297887608
Budapest_1_2024-04-17,5292.8241284911155
Budapest_1_2024-04-18,5283.850463427832
Budapest_1_2024-04-19,5566.412513449986
Budapest_1_2024-04-20,5212.23401606655
Budapest_1_2024-04-21,4950.68077680474
Budapest_1_2024-04-22,5358.742289743915
Budapest_1_2024-04-23,5272.706778208635
Budapest_1_2024-04-24,5272.68757810194
Budapest_1_2024-04-25,5357.114735927101
Budapest_1_2024-04-26,5655.793616513455
Budapest_1_2024-04-27,5448.704843217455
Budapest_1_2024-04-28,5237.929786898016
Budapest_1_2024-04-29,5539.498946401526
Budapest_1_2024-04-30,5526.0188014495325
Budapest_1_2024-05-02,5694.321154341817
Budapest_1_2024-05-03,6137.354523593649
Budapest_1_2024-05-04,5758.226123203466
Budapest_1_2024-05-05,5567.207140811058
Budapest_1_2024-05-06,5741.056426685012
Budapest_1_2024-05-07,5706.870910203629
Budapest_1_2024-05-08,5762.950301857698
Budapest_1_2024-05-09,5892.6272589887585
Budapest_1_2024-05-10,6239.544271878232
Budapest_1_2024-05-11,5909.704934579297
Budapest_1_2024-05-12,5743.367311339326
Budapest_1_2024-05-13,6332.708505170181
Budapest_1_2024-05-14,6315.000766772001
Budapest_1_2024-05-15,5906.670634538726
