id,orders
Prague_1_2024-05-13,8534.532938932723
Prague_1_2024-05-14,8534.532938932723
Prague_1_2024-05-15,8534.532938932723
Brno_1_2024-03-16,7275.556610861166
Brno_1_2024-03-17,7275.556610861166
Brno_1_2024-03-18,7275.556610861166
Brno_1_2024-03-19,7275.556610861166
Brno_1_2024-03-20,7275.556610861166
Brno_1_2024-03-21,7275.556610861166
Brno_1_2024-03-22,7275.556610861166
Brno_1_2024-03-23,7275.556610861166
Brno_1_2024-03-24,7275.556610861166
Brno_1_2024-03-25,7275.556610861166
Brno_1_2024-03-26,7275.556610861166
Brno_1_2024-03-27,7275.556610861166
Brno_1_2024-03-28,7275.556610861166
Brno_1_2024-03-29,6875.864960089746
Brno_1_2024-03-30,7072.462546272716
Brno_1_2024-03-31,7072.462546272716
Brno_1_2024-04-01,7343.603703347364
Brno_1_2024-04-02,7275.556610861166
Brno_1_2024-04-03,7275.556610861166
Brno_1_2024-04-04,7275.556610861166
Brno_1_2024-04-05,7275.556610861166
Brno_1_2024-04-06,7275.556610861166
Brno_1_2024-04-07,7275.556610861166
Brno_1_2024-04-08,7275.556610861166
Brno_1_2024-04-09,7275.556610861166
Brno_1_2024-04-10,7275.556610861166
Brno_1_2024-04-11,7275.556610861166
Brno_1_2024-04-12,7275.556610861166
Brno_1_2024-04-13,7275.556610861166
Brno_1_2024-04-14,7275.556610861166
Brno_1_2024-04-15,7275.556610861166
Brno_1_2024-04-16,7275.556610861166
Brno_1_2024-04-17,7275.556610861166
Brno_1_2024-04-18,7275.556610861166
Brno_1_2024-04-19,7275.556610861166
Brno_1_2024-04-20,7275.556610861166
Brno_1_2024-04-21,7275.556610861166
Brno_1_2024-04-22,7275.556610861166
Brno_1_2024-04-23,7275.556610861166
Brno_1_2024-04-24,7275.556610861166
Brno_1_2024-04-25,7275.556610861166
Brno_1_2024-04-26,7275.556610861166
Brno_1_2024-04-27,7275.556610861166
Brno_1_2024-04-28,7275.556610861166
Brno_1_2024-04-29,7275.556610861166
Brno_1_2024-04-30,7275.556610861166
Brno_1_2024-05-01,6875.864960089746
Brno_1_2024-05-02,7275.556610861166
Brno_1_2024-05-03,7275.556610861166
Brno_1_2024-05-04,7275.556610861166
Brno_1_2024-05-05,7275.556610861166
Brno_1_2024-05-06,7275.556610861166
Brno_1_2024-05-07,7275.556610861166
Brno_1_2024-05-08,7343.603703347364
Brno_1_2024-05-09,7275.556610861166
Brno_1_2024-05-10,7275.556610861166
Brno_1_2024-05-11,7275.556610861166
Brno_1_2024-05-12,7275.556610861166
Brno_1_2024-05-13,7275.556610861166
Brno_1_2024-05-14,7275.556610861166
Brno_1_2024-05-15,7275.556610861166
Prague_2_2024-03-16,5156.667912207541
Prague_2_2024-03-17,5156.667912207541
Prague_2_2024-03-18,5156.667912207541
Prague_2_2024-03-19,5156.667912207541
Prague_2_2024-03-20,5156.667912207541
Prague_2_2024-03-21,5156.667912207541
Prague_2_2024-03-22,5156.667912207541
Prague_2_2024-03-23,5156.667912207541
Prague_2_2024-03-24,5156.667912207541
Prague_2_2024-03-25,5156.667912207541
Prague_2_2024-03-26,5156.667912207541
Prague_2_2024-03-27,5156.667912207541
Prague_2_2024-03-28,5156.667912207541
Prague_2_2024-03-29,4654.617516430678
Prague_2_2024-03-30,4901.613551229284
Prague_2_2024-03-31,4901.613551229284
Prague_2_2024-04-01,5346.585962061865
Prague_2_2024-04-02,5156.667912207541
Prague_2_2024-04-03,5156.667912207541
Prague_2_2024-04-04,5156.667912207541
Prague_2_2024-04-05,5156.667912207541
Prague_2_2024-04-06,5156.667912207541
Prague_2_2024-04-07,5156.667912207541
Prague_2_2024-04-08,5156.667912207541
Prague_2_2024-04-09,5156.667912207541
Prague_2_2024-04-10,5156.667912207541
Prague_2_2024-04-11,5156.667912207541
Prague_2_2024-04-12,5156.667912207541
Prague_2_2024-04-13,5156.667912207541
Prague_2_2024-04-14,5156.667912207541
Prague_2_2024-04-15,5156.667912207541
Prague_2_2024-04-16,5156.667912207541
Prague_2_2024-04-17,5156.667912207541
Prague_2_2024-04-18,5156.667912207541
Prague_2_2024-04-19,5156.667912207541
Prague_2_2024-04-20,5156.667912207541
Prague_2_2024-04-21,5156.667912207541
Prague_2_2024-04-22,5156.667912207541
Prague_2_2024-04-23,5156.667912207541
Prague_2_2024-04-24,5156.667912207541
Prague_2_2024-04-25,5156.667912207541
Prague_2_2024-04-26,5156.667912207541
Prague_2_2024-04-27,5156.667912207541
Prague_2_2024-04-28,5156.667912207541
Prague_2_2024-04-29,5156.667912207541
Prague_2_2024-04-30,5156.667912207541
Prague_2_2024-05-01,4654.617516430678
Prague_2_2024-05-02,5156.667912207541
Prague_2_2024-05-03,5156.667912207541
Prague_2_2024-05-04,5156.667912207541
Prague_2_2024-05-05,5156.667912207541
Prague_2_2024-05-06,5156.667912207541
Prague_2_2024-05-07,5156.667912207541
Prague_2_2024-05-08,5346.585962061865
Prague_2_2024-05-09,5156.667912207541
Prague_2_2024-05-10,5156.667912207541
Prague_2_2024-05-11,5156.667912207541
Prague_2_2024-05-12,5156.667912207541
Prague_2_2024-05-13,5156.667912207541
Prague_2_2024-05-14,5156.667912207541
Prague_2_2024-05-15,5156.667912207541
Prague_3_2024-03-16,4710.238518904576
Prague_3_2024-03-17,4710.238518904576
Prague_3_2024-03-18,4710.238518904576
Prague_3_2024-03-19,4710.238518904576
Prague_3_2024-03-20,4710.238518904576
Prague_3_2024-03-21,4710.238518904576
Prague_3_2024-03-22,4710.238518904576
Prague_3_2024-03-23,4710.238518904576
Prague_3_2024-03-24,4710.238518904576
Prague_3_2024-03-25,4710.238518904576
Prague_3_2024-03-26,4710.238518904576
Prague_3_2024-03-27,4710.238518904576
Prague_3_2024-03-28,4710.238518904576
Prague_3_2024-03-29,4063.044465923591
Prague_3_2024-03-30,4363.54725232687
Prague_3_2024-03-31,4363.54725232687
Prague_3_2024-04-01,4585.211531480954
Prague_3_2024-04-02,4710.238518904576
Prague_3_2024-04-03,4710.238518904576
Prague_3_2024-04-04,4710.238518904576
Prague_3_2024-04-05,4710.238518904576
Prague_3_2024-04-06,4710.238518904576
Prague_3_2024-04-07,4710.238518904576
Prague_3_2024-04-08,4710.238518904576
Prague_3_2024-04-09,4710.238518904576
Prague_3_2024-04-10,4710.238518904576
Prague_3_2024-04-11,4710.238518904576
Prague_3_2024-04-12,4710.238518904576
Prague_3_2024-04-13,4710.238518904576
Prague_3_2024-04-14,4710.238518904576
Prague_3_2024-04-15,4710.238518904576
Prague_3_2024-04-16,4710.238518904576
Prague_3_2024-04-17,4710.238518904576
Prague_3_2024-04-18,4710.238518904576
Prague_3_2024-04-19,4710.238518904576
Prague_3_2024-04-20,4710.238518904576
Prague_3_2024-04-21,4710.238518904576
Prague_3_2024-04-22,4710.238518904576
Prague_3_2024-04-23,4710.238518904576
Prague_3_2024-04-24,4710.238518904576
Prague_3_2024-04-25,4710.238518904576
Prague_3_2024-04-26,4710.238518904576
Prague_3_2024-04-27,4710.238518904576
Prague_3_2024-04-28,4710.238518904576
Prague_3_2024-04-29,4710.238518904576
Prague_3_2024-04-30,4710.238518904576
Prague_3_2024-05-01,4063.044465923591
Prague_3_2024-05-02,4710.238518904576
Prague_3_2024-05-03,4710.238518904576
Prague_3_2024-05-04,4710.238518904576
Prague_3_2024-05-05,4710.238518904576
Prague_3_2024-05-06,4710.238518904576
Prague_3_2024-05-07,4710.238518904576
Prague_3_2024-05-08,4585.211531480954
Prague_3_2024-05-09,4710.238518904576
Prague_3_2024-05-10,4710.238518904576
Prague_3_2024-05-11,4710.238518904576
Prague_3_2024-05-12,4710.238518904576
Prague_3_2024-05-13,4710.238518904576
Prague_3_2024-05-14,4710.238518904576
Prague_3_2024-05-15,4710.238518904576
Munich_1_2024-03-16,3279.3114421038067
Munich_1_2024-03-18,3279.3114421038067
Munich_1_2024-03-19,3279.3114421038067
Munich_1_2024-03-20,3279.3114421038067
Munich_1_2024-03-21,3279.3114421038067
Munich_1_2024-03-22,3279.3114421038067
Munich_1_2024-03-23,3916.125887762887
Munich_1_2024-03-25,3916.125887762887
Munich_1_2024-03-26,3916.125887762887
Munich_1_2024-03-27,3916.125887762887
Munich_1_2024-03-28,3916.125887762887
Munich_1_2024-03-30,4018.06717055959
Munich_1_2024-04-02,3916.125887762887
Munich_1_2024-04-03,3916.125887762887
Munich_1_2024-04-04,3916.125887762887
Munich_1_2024-04-05,3916.125887762887
Munich_1_2024-04-06,3916.125887762887
Munich_1_2024-04-08,3279.3114421038067
Munich_1_2024-04-09,3279.3114421038067
Munich_1_2024-04-10,3279.3114421038067
Munich_1_2024-04-11,3279.3114421038067
Munich_1_2024-04-12,3279.3114421038067
Munich_1_2024-04-13,3279.3114421038067
Munich_1_2024-04-15,3279.3114421038067
Munich_1_2024-04-16,3279.3114421038067
Munich_1_2024-04-17,3279.3114421038067
Munich_1_2024-04-18,3279.3114421038067
Munich_1_2024-04-19,3279.3114421038067
Munich_1_2024-04-20,3279.3114421038067
Munich_1_2024-04-22,3279.3114421038067
Munich_1_2024-04-23,3279.3114421038067
Munich_1_2024-04-24,3279.3114421038067
Munich_1_2024-04-25,3279.3114421038067
Munich_1_2024-04-26,3279.3114421038067
Munich_1_2024-04-27,3279.3114421038067
Munich_1_2024-04-29,3279.3114421038067
Munich_1_2024-04-30,3279.3114421038067
Munich_1_2024-05-02,3279.3114421038067
Munich_1_2024-05-03,3279.3114421038067
Munich_1_2024-05-04,3279.3114421038067
Munich_1_2024-05-06,3279.3114421038067
Munich_1_2024-05-07,3279.3114421038067
Munich_1_2024-05-08,3279.3114421038067
Munich_1_2024-05-10,3279.3114421038067
Munich_1_2024-05-11,3279.3114421038067
Munich_1_2024-05-13,3279.3114421038067
Munich_1_2024-05-14,3279.3114421038067
Munich_1_2024-05-15,3279.3114421038067
Frankfurt_1_2024-03-16,1494.0706470549387
Frankfurt_1_2024-03-18,1494.0706470549387
Frankfurt_1_2024-03-19,1494.0706470549387
Frankfurt_1_2024-03-20,1494.0706470549387
Frankfurt_1_2024-03-21,1494.0706470549387
Frankfurt_1_2024-03-22,1494.0706470549387
Frankfurt_1_2024-03-23,1547.5053170344393
Frankfurt_1_2024-03-25,1547.5053170344393
Frankfurt_1_2024-03-26,1547.5053170344393
Frankfurt_1_2024-03-27,1547.5053170344393
Frankfurt_1_2024-03-28,1547.5053170344393
Frankfurt_1_2024-03-30,1653.7090528231925
Frankfurt_1_2024-04-02,1547.5053170344393
Frankfurt_1_2024-04-03,1547.5053170344393
Frankfurt_1_2024-04-04,1547.5053170344393
Frankfurt_1_2024-04-05,1547.5053170344393
Frankfurt_1_2024-04-06,1547.5053170344393
Frankfurt_1_2024-04-08,1547.5053170344393
Frankfurt_1_2024-04-09,1547.5053170344393
Frankfurt_1_2024-04-10,1547.5053170344393
Frankfurt_1_2024-04-11,1547.5053170344393
Frankfurt_1_2024-04-12,1547.5053170344393
Frankfurt_1_2024-04-13,1547.5053170344393
Frankfurt_1_2024-04-15,1494.0706470549387
Frankfurt_1_2024-04-16,1494.0706470549387
Frankfurt_1_2024-04-17,1494.0706470549387
Frankfurt_1_2024-04-18,1494.0706470549387
Frankfurt_1_2024-04-19,1494.0706470549387
Frankfurt_1_2024-04-20,1494.0706470549387
Frankfurt_1_2024-04-22,1494.0706470549387
Frankfurt_1_2024-04-23,1494.0706470549387
Frankfurt_1_2024-04-24,1494.0706470549387
Frankfurt_1_2024-04-25,1494.0706470549387
Frankfurt_1_2024-04-26,1494.0706470549387
Frankfurt_1_2024-04-27,1494.0706470549387
Frankfurt_1_2024-04-29,1494.0706470549387
Frankfurt_1_2024-04-30,1494.0706470549387
Frankfurt_1_2024-05-02,1494.0706470549387
Frankfurt_1_2024-05-03,1494.0706470549387
Frankfurt_1_2024-05-04,1494.0706470549387
Frankfurt_1_2024-05-06,1494.0706470549387
Frankfurt_1_2024-05-07,1494.0706470549387
Frankfurt_1_2024-05-08,1494.0706470549387
Frankfurt_1_2024-05-10,1494.0706470549387
Frankfurt_1_2024-05-11,1494.0706470549387
Frankfurt_1_2024-05-13,1494.0706470549387
Frankfurt_1_2024-05-14,1494.0706470549387
Frankfurt_1_2024-05-15,1494.0706470549387
Budapest_1_2024-03-16,5561.6486591311395
Budapest_1_2024-03-17,5561.6486591311395
Budapest_1_2024-03-18,5561.6486591311395
Budapest_1_2024-03-19,5561.6486591311395
Budapest_1_2024-03-20,5561.6486591311395
Budapest_1_2024-03-21,5561.6486591311395
Budapest_1_2024-03-22,5561.6486591311395
Budapest_1_2024-03-23,5561.6486591311395
Budapest_1_2024-03-24,5561.6486591311395
Budapest_1_2024-03-25,5561.6486591311395
Budapest_1_2024-03-26,5561.6486591311395
Budapest_1_2024-03-27,5561.6486591311395
Budapest_1_2024-03-28,6182.948534801918
Budapest_1_2024-03-30,6158.915690121095
Budapest_1_2024-04-02,6182.948534801918
Budapest_1_2024-04-03,6182.948534801918
Budapest_1_2024-04-04,6182.948534801918
Budapest_1_2024-04-05,6182.948534801918
Budapest_1_2024-04-06,6182.948534801918
Budapest_1_2024-04-07,6182.948534801918
Budapest_1_2024-04-08,5561.6486591311395
Budapest_1_2024-04-09,5561.6486591311395
Budapest_1_2024-04-10,5561.6486591311395
Budapest_1_2024-04-11,5561.6486591311395
Budapest_1_2024-04-12,5561.6486591311395
Budapest_1_2024-04-13,5561.6486591311395
Budapest_1_2024-04-14,5561.6486591311395
Budapest_1_2024-04-15,5561.6486591311395
Budapest_1_2024-04-16,5570.186331996648
Budapest_1_2024-04-17,5561.6486591311395
Budapest_1_2024-04-18,5561.6486591311395
Budapest_1_2024-04-19,5561.6486591311395
Budapest_1_2024-04-20,5561.6486591311395
Budapest_1_2024-04-21,5561.6486591311395
Budapest_1_2024-04-22,5561.6486591311395
Budapest_1_2024-04-23,5561.6486591311395
Budapest_1_2024-04-24,5561.6486591311395
Budapest_1_2024-04-25,5561.6486591311395
Budapest_1_2024-04-26,5561.6486591311395
Budapest_1_2024-04-27,5561.6486591311395
Budapest_1_2024-04-28,5561.6486591311395
Budapest_1_2024-04-29,5561.6486591311395
Budapest_1_2024-04-30,5561.6486591311395
Budapest_1_2024-05-02,5561.6486591311395
Budapest_1_2024-05-03,5561.6486591311395
Budapest_1_2024-05-04,5561.6486591311395
Budapest_1_2024-05-05,5561.6486591311395
Budapest_1_2024-05-06,5561.6486591311395
Budapest_1_2024-05-07,5561.6486591311395
Budapest_1_2024-05-08,5561.6486591311395
Budapest_1_2024-05-09,5561.6486591311395
Budapest_1_2024-05-10,5561.6486591311395
Budapest_1_2024-05-11,5561.6486591311395
Budapest_1_2024-05-12,5561.6486591311395
Budapest_1_2024-05-13,5561.6486591311395
Budapest_1_2024-05-14,5561.6486591311395
Budapest_1_2024-05-15,5561.6486591311395
