id,orders
Prague_2_2024-03-27,5144.81103515625
Prague_2_2024-03-28,5144.81103515625
Prague_2_2024-03-29,4732.67626953125
Prague_2_2024-03-30,4824.6826171875
Prague_2_2024-03-31,4824.6826171875
Prague_2_2024-04-01,5341.44189453125
Prague_2_2024-04-02,5144.81103515625
Prague_2_2024-04-03,5144.81103515625
Prague_2_2024-04-04,5144.81103515625
Prague_2_2024-04-05,5144.81103515625
Prague_2_2024-04-06,5144.81103515625
Prague_2_2024-04-07,5144.81103515625
Prague_2_2024-04-08,5144.81103515625
Prague_2_2024-04-09,5144.81103515625
Prague_2_2024-04-10,5144.81103515625
Prague_2_2024-04-11,5144.81103515625
Prague_2_2024-04-12,5144.81103515625
Prague_2_2024-04-13,5144.81103515625
Prague_2_2024-04-14,5144.81103515625
Prague_2_2024-04-15,5144.81103515625
Prague_2_2024-04-16,5144.81103515625
Prague_2_2024-04-17,5144.81103515625
Prague_2_2024-04-18,5144.81103515625
Prague_2_2024-04-19,5144.81103515625
Prague_2_2024-04-20,5144.81103515625
Prague_2_2024-04-21,5144.81103515625
Prague_2_2024-04-22,5144.81103515625
Prague_2_2024-04-23,5144.81103515625
Prague_2_2024-04-24,5144.81103515625
Prague_2_2024-04-25,5144.81103515625
Prague_2_2024-04-26,5144.81103515625
Prague_2_2024-04-27,5144.81103515625
Prague_2_2024-04-28,5144.81103515625
Prague_2_2024-04-29,5144.81103515625
Prague_2_2024-04-30,5144.81103515625
Prague_2_2024-05-01,4732.67626953125
Prague_2_2024-05-02,5144.81103515625
Prague_2_2024-05-03,5144.81103515625
Prague_2_2024-05-04,5144.81103515625
Prague_2_2024-05-05,5144.81103515625
Prague_2_2024-05-06,5144.81103515625
Prague_2_2024-05-07,5144.81103515625
Prague_2_2024-05-08,5341.44189453125
Prague_2_2024-05-09,5144.81103515625
Prague_2_2024-05-10,5144.81103515625
Prague_2_2024-05-11,5144.81103515625
Prague_2_2024-05-12,5144.81103515625
Prague_2_2024-05-13,5144.81103515625
Prague_2_2024-05-14,5144.81103515625
Prague_2_2024-05-15,5144.81103515625
Prague_3_2024-03-16,4729.41015625
Prague_3_2024-03-17,4729.41015625
Prague_3_2024-03-18,4729.41015625
Prague_3_2024-03-19,4729.41015625
Prague_3_2024-03-20,4729.41015625
Prague_3_2024-03-21,4729.41015625
Prague_3_2024-03-22,4729.41015625
Prague_3_2024-03-23,4729.41015625
Prague_3_2024-03-24,4729.41015625
Prague_3_2024-03-25,4729.41015625
Prague_3_2024-03-26,4729.41015625
Prague_3_2024-03-27,4729.41015625
Prague_3_2024-03-28,4729.41015625
Prague_3_2024-03-29,4353.43505859375
Prague_3_2024-03-30,4463.501953125
Prague_3_2024-03-31,4463.501953125
Prague_3_2024-04-01,4604.583984375
Prague_3_2024-04-02,4729.41015625
Prague_3_2024-04-03,4729.41015625
Prague_3_2024-04-04,4729.41015625
Prague_3_2024-04-05,4729.41015625
Prague_3_2024-04-06,4729.41015625
Prague_3_2024-04-07,4729.41015625
Prague_3_2024-04-08,4729.41015625
Prague_3_2024-04-09,4729.41015625
Prague_3_2024-04-10,4729.41015625
Prague_3_2024-04-11,4729.41015625
Prague_3_2024-04-12,4729.41015625
Prague_3_2024-04-13,4729.41015625
Prague_3_2024-04-14,4729.41015625
Prague_3_2024-04-15,4729.41015625
Prague_3_2024-04-16,4729.41015625
Prague_3_2024-04-17,4729.41015625
Prague_3_2024-04-18,4729.41015625
Prague_3_2024-04-19,4729.41015625
Prague_3_2024-04-20,4729.41015625
Prague_3_2024-04-21,4729.41015625
Prague_3_2024-04-22,4729.41015625
Prague_3_2024-04-23,4729.41015625
Prague_3_2024-04-24,4729.41015625
Prague_3_2024-04-25,4729.41015625
Prague_3_2024-04-26,4729.41015625
Prague_3_2024-04-27,4729.41015625
Prague_3_2024-04-28,4729.41015625
Prague_3_2024-04-29,4729.41015625
Prague_3_2024-04-30,4729.41015625
Prague_3_2024-05-01,4353.43505859375
Prague_3_2024-05-02,4729.41015625
Prague_3_2024-05-03,4729.41015625
Prague_3_2024-05-04,4729.41015625
Prague_3_2024-05-05,4729.41015625
Prague_3_2024-05-06,4729.41015625
Prague_3_2024-05-07,4729.41015625
Prague_3_2024-05-08,4604.583984375
Prague_3_2024-05-09,4729.41015625
Prague_3_2024-05-10,4729.41015625
Prague_3_2024-05-11,4729.41015625
Prague_3_2024-05-12,4729.41015625
Prague_3_2024-05-13,4729.41015625
Prague_3_2024-05-14,4729.41015625
Prague_3_2024-05-15,4729.41015625
Munich_1_2024-03-16,3265.279052734375
Munich_1_2024-03-18,3265.279052734375
Munich_1_2024-03-19,3265.279052734375
Munich_1_2024-03-20,3265.279052734375
Munich_1_2024-03-21,3265.279052734375
Munich_1_2024-03-22,3265.279052734375
Munich_1_2024-03-23,3762.713134765625
Munich_1_2024-03-25,3762.713134765625
Munich_1_2024-03-26,3762.713134765625
Munich_1_2024-03-27,3762.713134765625
Munich_1_2024-03-28,3762.713134765625
Munich_1_2024-03-30,3800.96435546875
Munich_1_2024-04-02,3762.713134765625
Munich_1_2024-04-03,3762.713134765625
Munich_1_2024-04-04,3762.713134765625
Munich_1_2024-04-05,3762.713134765625
Munich_1_2024-04-06,3762.713134765625
Munich_1_2024-04-08,3265.279052734375
Munich_1_2024-04-09,3265.279052734375
Munich_1_2024-04-10,3265.279052734375
Munich_1_2024-04-11,3265.279052734375
Munich_1_2024-04-12,3265.279052734375
Munich_1_2024-04-13,3265.279052734375
Munich_1_2024-04-15,3265.279052734375
Munich_1_2024-04-16,3265.279052734375
Munich_1_2024-04-17,3265.279052734375
Munich_1_2024-04-18,3265.279052734375
Munich_1_2024-04-19,3265.279052734375
Munich_1_2024-04-20,3265.279052734375
Munich_1_2024-04-22,3265.279052734375
Munich_1_2024-04-23,3265.279052734375
Munich_1_2024-04-24,3265.279052734375
Munich_1_2024-04-25,3265.279052734375
Munich_1_2024-04-26,3265.279052734375
Munich_1_2024-04-27,3265.279052734375
Munich_1_2024-04-29,3265.279052734375
Munich_1_2024-04-30,3265.279052734375
Munich_1_2024-05-02,3265.279052734375
Munich_1_2024-05-03,3265.279052734375
Munich_1_2024-05-04,3265.279052734375
Munich_1_2024-05-06,3265.279052734375
Munich_1_2024-05-07,3265.279052734375
Munich_1_2024-05-08,3265.279052734375
Munich_1_2024-05-10,3265.279052734375
Munich_1_2024-05-11,3265.279052734375
Munich_1_2024-05-13,3265.279052734375
Munich_1_2024-05-14,3265.279052734375
Munich_1_2024-05-15,3265.279052734375
Frankfurt_1_2024-03-16,1523.6749267578125
Frankfurt_1_2024-03-18,1523.6749267578125
Frankfurt_1_2024-03-19,1523.6749267578125
Frankfurt_1_2024-03-20,1523.6749267578125
Frankfurt_1_2024-03-21,1523.6749267578125
Frankfurt_1_2024-03-22,1523.6749267578125
Frankfurt_1_2024-03-23,1584.4326171875
Frankfurt_1_2024-03-25,1584.4326171875
Frankfurt_1_2024-03-26,1584.4326171875
Frankfurt_1_2024-03-27,1584.4326171875
Frankfurt_1_2024-03-28,1584.4326171875
Frankfurt_1_2024-03-30,1751.3458251953125
Frankfurt_1_2024-04-02,1584.4326171875
Frankfurt_1_2024-04-03,1584.4326171875
Frankfurt_1_2024-04-04,1584.4326171875
Frankfurt_1_2024-04-05,1584.4326171875
Frankfurt_1_2024-04-06,1584.4326171875
Frankfurt_1_2024-04-08,1584.4326171875
Frankfurt_1_2024-04-09,1584.4326171875
Frankfurt_1_2024-04-10,1584.4326171875
Frankfurt_1_2024-04-11,1584.4326171875
Frankfurt_1_2024-04-12,1584.4326171875
Frankfurt_1_2024-04-13,1584.4326171875
Frankfurt_1_2024-04-15,1523.6749267578125
Frankfurt_1_2024-04-16,1523.6749267578125
Frankfurt_1_2024-04-17,1523.6749267578125
Frankfurt_1_2024-04-18,1523.6749267578125
Frankfurt_1_2024-04-19,1523.6749267578125
Frankfurt_1_2024-04-20,1523.6749267578125
Frankfurt_1_2024-04-22,1523.6749267578125
Frankfurt_1_2024-04-23,1523.6749267578125
Frankfurt_1_2024-04-24,1523.6749267578125
Frankfurt_1_2024-04-25,1523.6749267578125
Frankfurt_1_2024-04-26,1523.6749267578125
Frankfurt_1_2024-04-27,1523.6749267578125
Frankfurt_1_2024-04-29,1523.6749267578125
Frankfurt_1_2024-04-30,1523.6749267578125
Frankfurt_1_2024-05-02,1523.6749267578125
Frankfurt_1_2024-05-03,1523.6749267578125
Frankfurt_1_2024-05-04,1523.6749267578125
Frankfurt_1_2024-05-06,1523.6749267578125
Frankfurt_1_2024-05-07,1523.6749267578125
Frankfurt_1_2024-05-08,1523.6749267578125
Frankfurt_1_2024-05-10,1523.6749267578125
Frankfurt_1_2024-05-11,1523.6749267578125
Frankfurt_1_2024-05-13,1523.6749267578125
Frankfurt_1_2024-05-14,1523.6749267578125
Frankfurt_1_2024-05-15,1523.6749267578125
Budapest_1_2024-03-16,5565.392578125
Budapest_1_2024-03-17,5565.392578125
Budapest_1_2024-03-18,5565.392578125
Budapest_1_2024-03-19,5565.392578125
Budapest_1_2024-03-20,5565.392578125
Budapest_1_2024-03-21,5565.392578125
Budapest_1_2024-03-22,5565.392578125
Budapest_1_2024-03-23,5565.392578125
Budapest_1_2024-03-24,5565.392578125
Budapest_1_2024-03-25,5565.392578125
Budapest_1_2024-03-26,5565.392578125
Budapest_1_2024-03-27,5565.392578125
Budapest_1_2024-03-28,6255.5576171875
Budapest_1_2024-03-30,6234.79931640625
Budapest_1_2024-04-02,6255.5576171875
Budapest_1_2024-04-03,6255.5576171875
Budapest_1_2024-04-04,6255.5576171875
Budapest_1_2024-04-05,6255.5576171875
Budapest_1_2024-04-06,6255.5576171875
Budapest_1_2024-04-07,6255.5576171875
Budapest_1_2024-04-08,5565.392578125
Budapest_1_2024-04-09,5565.392578125
Budapest_1_2024-04-10,5565.392578125
Budapest_1_2024-04-11,5565.392578125
Budapest_1_2024-04-12,5565.392578125
Budapest_1_2024-04-13,5565.392578125
Budapest_1_2024-04-14,5565.392578125
Budapest_1_2024-04-15,5565.392578125
Budapest_1_2024-04-16,5492.11572265625
Budapest_1_2024-04-17,5565.392578125
Budapest_1_2024-04-18,5565.392578125
Budapest_1_2024-04-19,5565.392578125
Budapest_1_2024-04-20,5565.392578125
Budapest_1_2024-04-21,5565.392578125
Budapest_1_2024-04-22,5565.392578125
Budapest_1_2024-04-23,5565.392578125
Budapest_1_2024-04-24,5565.392578125
Budapest_1_2024-04-25,5565.392578125
Budapest_1_2024-04-26,5565.392578125
Budapest_1_2024-04-27,5565.392578125
Budapest_1_2024-04-28,5565.392578125
Budapest_1_2024-04-29,5565.392578125
Budapest_1_2024-04-30,5565.392578125
Budapest_1_2024-05-02,5565.392578125
Budapest_1_2024-05-03,5565.392578125
Budapest_1_2024-05-04,5565.392578125
Budapest_1_2024-05-05,5565.392578125
Budapest_1_2024-05-06,5565.392578125
Budapest_1_2024-05-07,5565.392578125
Budapest_1_2024-05-08,5565.392578125
Budapest_1_2024-05-09,5565.392578125
Budapest_1_2024-05-10,5565.392578125
Budapest_1_2024-05-11,5565.392578125
Budapest_1_2024-05-12,5565.392578125
Budapest_1_2024-05-13,5565.392578125
Budapest_1_2024-05-14,5565.392578125
Budapest_1_2024-05-15,5565.392578125
