id,orders
Frankfurt_1_2024-04-04,1245.5784912109375
Frankfurt_1_2024-04-05,1389.0032958984375
Frankfurt_1_2024-04-06,1381.5941162109375
Frankfurt_1_2024-04-08,1365.8603515625
Frankfurt_1_2024-04-09,1250.852294921875
Frankfurt_1_2024-04-10,1245.8167724609375
Frankfurt_1_2024-04-11,1244.8870849609375
Frankfurt_1_2024-04-12,1408.0662841796875
Frankfurt_1_2024-04-13,1402.8353271484375
Frankfurt_1_2024-04-15,1363.54296875
Frankfurt_1_2024-04-16,1246.488037109375
Frankfurt_1_2024-04-17,1343.8427734375
Frankfurt_1_2024-04-18,1343.1334228515625
Frankfurt_1_2024-04-19,1433.591796875
Frankfurt_1_2024-04-20,1397.5177001953125
Frankfurt_1_2024-04-22,1380.726806640625
Frankfurt_1_2024-04-23,1344.023681640625
Frankfurt_1_2024-04-24,1335.861328125
Frankfurt_1_2024-04-25,1335.9443359375
Frankfurt_1_2024-04-26,1431.6171875
Frankfurt_1_2024-04-27,1468.5904541015625
Frankfurt_1_2024-04-29,1393.5
Frankfurt_1_2024-04-30,1373.75146484375
Frankfurt_1_2024-05-02,1354.50927734375
Frankfurt_1_2024-05-03,1555.1004638671875
Frankfurt_1_2024-05-04,1524.5589599609375
Frankfurt_1_2024-05-06,1396.794189453125
Frankfurt_1_2024-05-07,1357.249755859375
Frankfurt_1_2024-05-08,1351.067626953125
Frankfurt_1_2024-05-10,1602.7681884765625
Frankfurt_1_2024-05-11,1636.840087890625
Frankfurt_1_2024-05-13,1629.243408203125
Frankfurt_1_2024-05-14,1662.1951904296875
Frankfurt_1_2024-05-15,1512.5361328125
Budapest_1_2024-03-16,5068.38330078125
Budapest_1_2024-03-17,4891.79736328125
Budapest_1_2024-03-18,5664.6259765625
Budapest_1_2024-03-19,5636.154296875
Budapest_1_2024-03-20,5657.88623046875
Budapest_1_2024-03-21,5751.849609375
Budapest_1_2024-03-22,6159.857421875
Budapest_1_2024-03-23,5767.12646484375
Budapest_1_2024-03-24,5447.61669921875
Budapest_1_2024-03-25,5676.158203125
Budapest_1_2024-03-26,5637.884765625
Budapest_1_2024-03-27,5652.89501953125
Budapest_1_2024-03-28,5733.9111328125
Budapest_1_2024-03-30,5748.88232421875
Budapest_1_2024-04-02,5607.13916015625
Budapest_1_2024-04-03,5653.4296875
Budapest_1_2024-04-04,5608.64794921875
Budapest_1_2024-04-05,5927.267578125
Budapest_1_2024-04-06,5441.32470703125
Budapest_1_2024-04-07,5138.51123046875
Budapest_1_2024-04-08,5433.5908203125
Budapest_1_2024-04-09,5397.4970703125
Budapest_1_2024-04-10,5403.2021484375
Budapest_1_2024-04-11,5414.26123046875
Budapest_1_2024-04-12,5867.47119140625
Budapest_1_2024-04-13,5265.9853515625
Budapest_1_2024-04-14,5030.52685546875
Budapest_1_2024-04-15,5314.513671875
Budapest_1_2024-04-16,5212.34228515625
Budapest_1_2024-04-17,5256.55712890625
Budapest_1_2024-04-18,5268.16015625
Budapest_1_2024-04-19,5626.02734375
Budapest_1_2024-04-20,5243.046875
Budapest_1_2024-04-21,4988.9365234375
Budapest_1_2024-04-22,5311.63427734375
Budapest_1_2024-04-23,5254.46728515625
Budapest_1_2024-04-24,5250.2294921875
Budapest_1_2024-04-25,5315.69287109375
Budapest_1_2024-04-26,5640.24609375
Budapest_1_2024-04-27,5369.47802734375
Budapest_1_2024-04-28,5155.248046875
Budapest_1_2024-04-29,5472.81005859375
Budapest_1_2024-04-30,5452.23974609375
Budapest_1_2024-05-02,5622.93212890625
Budapest_1_2024-05-03,6009.556640625
Budapest_1_2024-05-04,5676.7216796875
Budapest_1_2024-05-05,5430.3115234375
Budapest_1_2024-05-06,5676.90283203125
Budapest_1_2024-05-07,5672.875
Budapest_1_2024-05-08,5708.5146484375
Budapest_1_2024-05-09,5855.76220703125
Budapest_1_2024-05-10,6197.13525390625
Budapest_1_2024-05-11,5844.4453125
Budapest_1_2024-05-12,5629.2294921875
Budapest_1_2024-05-13,6120.6015625
Budapest_1_2024-05-14,6199.298828125
Budapest_1_2024-05-15,6105.59521484375
