id,orders
Frankfurt_1_2024-04-22,1408.4715576171875
Frankfurt_1_2024-04-23,1314.3187255859375
Frankfurt_1_2024-04-24,1310.210205078125
Frankfurt_1_2024-04-25,1305.2742919921875
Frankfurt_1_2024-04-26,1408.2335205078125
Frankfurt_1_2024-04-27,1453.163330078125
Frankfurt_1_2024-04-29,1429.8944091796875
Frankfurt_1_2024-04-30,1347.7293701171875
Frankfurt_1_2024-05-02,1405.0953369140625
Frankfurt_1_2024-05-03,1549.634521484375
Frankfurt_1_2024-05-04,1631.595458984375
Frankfurt_1_2024-05-06,1485.637939453125
Frankfurt_1_2024-05-07,1408.7725830078125
Frankfurt_1_2024-05-08,1405.5748291015625
Frankfurt_1_2024-05-10,1641.325439453125
Frankfurt_1_2024-05-11,1702.27001953125
Frankfurt_1_2024-05-13,1624.1727294921875
Frankfurt_1_2024-05-14,1783.762451171875
Frankfurt_1_2024-05-15,1702.69140625
Budapest_1_2024-03-16,5136.80322265625
Budapest_1_2024-03-17,4977.47119140625
Budapest_1_2024-03-18,5606.408203125
Budapest_1_2024-03-19,5618.53466796875
Budapest_1_2024-03-20,5642.9853515625
Budapest_1_2024-03-21,5825.251953125
Budapest_1_2024-03-22,6163.8720703125
Budapest_1_2024-03-23,5805.55029296875
Budapest_1_2024-03-24,5484.69482421875
Budapest_1_2024-03-25,5639.7509765625
Budapest_1_2024-03-26,5625.5888671875
Budapest_1_2024-03-27,5626.6533203125
Budapest_1_2024-03-28,5743.96728515625
Budapest_1_2024-03-30,5728.57568359375
Budapest_1_2024-04-02,5596.3291015625
Budapest_1_2024-04-03,5617.7314453125
Budapest_1_2024-04-04,5632.9052734375
Budapest_1_2024-04-05,5981.06103515625
Budapest_1_2024-04-06,5576.7216796875
Budapest_1_2024-04-07,5190.65283203125
Budapest_1_2024-04-08,5504.08837890625
Budapest_1_2024-04-09,5459.0166015625
Budapest_1_2024-04-10,5452.052734375
Budapest_1_2024-04-11,5471.93701171875
Budapest_1_2024-04-12,5830.1630859375
Budapest_1_2024-04-13,5358.22216796875
Budapest_1_2024-04-14,5023.1669921875
Budapest_1_2024-04-15,5390.61181640625
Budapest_1_2024-04-16,5292.015625
Budapest_1_2024-04-17,5297.5263671875
Budapest_1_2024-04-18,5323.57177734375
Budapest_1_2024-04-19,5587.33447265625
Budapest_1_2024-04-20,5214.5087890625
Budapest_1_2024-04-21,4983.67626953125
Budapest_1_2024-04-22,5389.82861328125
Budapest_1_2024-04-23,5314.078125
Budapest_1_2024-04-24,5323.8154296875
Budapest_1_2024-04-25,5385.7568359375
Budapest_1_2024-04-26,5617.08447265625
Budapest_1_2024-04-27,5442.36083984375
Budapest_1_2024-04-28,5157.75439453125
Budapest_1_2024-04-29,5530.03076171875
Budapest_1_2024-04-30,5493.50537109375
Budapest_1_2024-05-02,5721.38427734375
Budapest_1_2024-05-03,6063.4169921875
Budapest_1_2024-05-04,5762.19091796875
Budapest_1_2024-05-05,5516.990234375
Budapest_1_2024-05-06,5764.98779296875
Budapest_1_2024-05-07,5799.4482421875
Budapest_1_2024-05-08,5793.76611328125
Budapest_1_2024-05-09,5844.4716796875
Budapest_1_2024-05-10,6173.49755859375
Budapest_1_2024-05-11,5862.42333984375
Budapest_1_2024-05-12,5716.7763671875
Budapest_1_2024-05-13,6163.28369140625
Budapest_1_2024-05-14,6336.22119140625
Budapest_1_2024-05-15,6278.265625
