id,orders
Prague_2_2024-04-11,4535.631868404289
Prague_2_2024-04-12,4535.582284192439
Prague_2_2024-04-13,4535.548819397578
Prague_2_2024-04-14,4536.501473282269
Prague_2_2024-04-15,4535.414613218799
Prague_2_2024-04-16,4535.407233448089
Prague_2_2024-04-17,4535.533233758956
Prague_2_2024-04-18,4535.401931657258
Prague_2_2024-04-19,4535.446160924458
Prague_2_2024-04-20,4535.407014356383
Prague_2_2024-04-21,4536.328210185832
Prague_2_2024-04-22,4535.382884275386
Prague_2_2024-04-23,4535.375093320674
Prague_2_2024-04-24,4535.458641407632
Prague_2_2024-04-25,4535.337313147471
Prague_2_2024-04-26,4535.397847233054
Prague_2_2024-04-27,4535.6411782270525
Prague_2_2024-04-28,4543.210243906607
Prague_2_2024-04-29,4536.264103574347
Prague_2_2024-04-30,4540.051378600959
Prague_2_2024-05-01,4733.619442969859
Prague_2_2024-05-02,4599.986566022502
Prague_2_2024-05-03,4606.074561649324
Prague_2_2024-05-04,4612.996983626241
Prague_2_2024-05-05,4637.795586937665
Prague_2_2024-05-06,4589.103310261821
Prague_2_2024-05-07,4589.286685601794
Prague_2_2024-05-08,5077.918232785196
Prague_2_2024-05-09,4594.571132080269
Prague_2_2024-05-10,4600.6402374776035
Prague_2_2024-05-11,4600.719358331856
Prague_2_2024-05-12,4631.079541148348
Prague_2_2024-05-13,4589.3646800417255
Prague_2_2024-05-14,4589.50821916669
Prague_2_2024-05-15,4601.929675116761
Prague_3_2024-03-16,4573.907262625661
Prague_3_2024-03-17,4575.178399087176
Prague_3_2024-03-18,4572.857341152161
Prague_3_2024-03-19,4572.858601957561
Prague_3_2024-03-20,4574.225930927309
Prague_3_2024-03-21,4580.720599431372
Prague_3_2024-03-22,4591.296985232305
Prague_3_2024-03-23,4591.543582540077
Prague_3_2024-03-24,4583.387435360827
Prague_3_2024-03-25,4578.66514794392
Prague_3_2024-03-26,4578.432077835712
Prague_3_2024-03-27,4578.463598867572
Prague_3_2024-03-28,4578.177529630859
Prague_3_2024-03-29,4572.846074063795
Prague_3_2024-03-30,4563.891007174764
Prague_3_2024-03-31,4560.30483281719
Prague_3_2024-04-01,4867.058796194815
Prague_3_2024-04-02,4537.466013303648
Prague_3_2024-04-03,4532.653685915072
Prague_3_2024-04-04,4533.887891454148
Prague_3_2024-04-05,4533.936708772285
Prague_3_2024-04-06,4533.998052606686
Prague_3_2024-04-07,4534.982828268248
Prague_3_2024-04-08,4533.727968495585
Prague_3_2024-04-09,4533.864328263557
Prague_3_2024-04-10,4534.098559781093
Prague_3_2024-04-11,4533.973934273919
Prague_3_2024-04-12,4533.9243500620705
Prague_3_2024-04-13,4533.890885267208
Prague_3_2024-04-14,4534.8435391519
Prague_3_2024-04-15,4533.756679088429
Prague_3_2024-04-16,4533.749299317719
Prague_3_2024-04-17,4533.8752996285875
Prague_3_2024-04-18,4533.743997526888
Prague_3_2024-04-19,4533.788226794089
Prague_3_2024-04-20,4533.7490802260145
Prague_3_2024-04-21,4534.670276055463
Prague_3_2024-04-22,4533.724950145017
Prague_3_2024-04-23,4533.717159190305
Prague_3_2024-04-24,4533.800707277263
Prague_3_2024-04-25,4533.679379017102
Prague_3_2024-04-26,4533.739913102684
Prague_3_2024-04-27,4533.983244096684
Prague_3_2024-04-28,4541.559730718589
Prague_3_2024-04-29,4534.61359038633
Prague_3_2024-04-30,4538.400865412941
Prague_3_2024-05-01,4708.066850391266
Prague_3_2024-05-02,4592.717471066393
Prague_3_2024-05-03,4598.850858779303
Prague_3_2024-05-04,4605.773280756219
Prague_3_2024-05-05,4636.174586890417
Prague_3_2024-05-06,4587.482310214574
Prague_3_2024-05-07,4587.665685554546
Prague_3_2024-05-08,5080.988251043318
Prague_3_2024-05-09,4592.950132033022
Prague_3_2024-05-10,4599.019237430356
Prague_3_2024-05-11,4599.098358284608
Prague_3_2024-05-12,4629.458541101099
Prague_3_2024-05-13,4587.743679994477
Prague_3_2024-05-14,4587.887219119442
Prague_3_2024-05-15,4600.308675069514
Munich_1_2024-03-16,4288.457360539027
Munich_1_2024-03-18,4006.385859965187
Munich_1_2024-03-19,4023.8877073766894
Munich_1_2024-03-20,4091.06549423029
Munich_1_2024-03-21,4149.686755944735
Munich_1_2024-03-22,4238.56968048875
Munich_1_2024-03-23,4320.300880624209
Munich_1_2024-03-25,3995.6029216400225
Munich_1_2024-03-26,3995.5465489466487
Munich_1_2024-03-27,4045.2247135866655
Munich_1_2024-03-28,4080.1457134510206
Munich_1_2024-03-30,4310.405128587205
Munich_1_2024-04-02,3521.6900054109565
Munich_1_2024-04-03,3635.3584498362684
Munich_1_2024-04-04,3733.3297090085753
Munich_1_2024-04-05,3828.3344650132144
Munich_1_2024-04-06,3877.049892520446
Munich_1_2024-04-08,3412.7497158379038
Munich_1_2024-04-09,3421.5580332625027
Munich_1_2024-04-10,3538.468725104547
Munich_1_2024-04-11,3634.687474484463
Munich_1_2024-04-12,3651.8165823015775
Munich_1_2024-04-13,3656.1506624402937
Munich_1_2024-04-15,3305.804718841218
Munich_1_2024-04-16,3288.9469205436703
Munich_1_2024-04-17,3402.8476960574876
Munich_1_2024-04-18,3500.49346850571
Munich_1_2024-04-19,3558.4690862301077
Munich_1_2024-04-20,3594.473587791888
Munich_1_2024-04-22,3354.381851846491
Munich_1_2024-04-23,3390.883447992754
Munich_1_2024-04-24,3500.375249993924
Munich_1_2024-04-25,3623.076595500909
Munich_1_2024-04-26,3738.3202173091377
Munich_1_2024-04-27,3809.867062168112
Munich_1_2024-04-29,3446.9107614149098
Munich_1_2024-04-30,3481.5127832549188
Munich_1_2024-05-02,3868.1859916917815
Munich_1_2024-05-03,3916.4973552779875
Munich_1_2024-05-04,3932.5756256278687
Munich_1_2024-05-06,3647.594114304895
Munich_1_2024-05-07,3654.609223205447
Munich_1_2024-05-08,3732.896788119281
Munich_1_2024-05-10,3913.6250373431676
Munich_1_2024-05-11,3965.3022150107786
Munich_1_2024-05-13,3700.1009068466906
Munich_1_2024-05-14,3707.415981401592
Munich_1_2024-05-15,3831.561821305412
Frankfurt_1_2024-03-16,1357.2136481744924
Frankfurt_1_2024-03-18,1283.4971185682402
Frankfurt_1_2024-03-19,1295.7675687248225
Frankfurt_1_2024-03-20,1322.389034056106
Frankfurt_1_2024-03-21,1327.6450938834028
Frankfurt_1_2024-03-22,1343.7810915376363
Frankfurt_1_2024-03-23,1403.5328571591076
Frankfurt_1_2024-03-25,1339.8097252807243
Frankfurt_1_2024-03-26,1348.443411084913
Frankfurt_1_2024-03-27,1386.3589496545524
Frankfurt_1_2024-03-28,1418.6905233713464
Frankfurt_1_2024-03-30,1546.5899367622678
Frankfurt_1_2024-04-02,1606.2631835398975
Frankfurt_1_2024-04-03,1657.8413103256948
Frankfurt_1_2024-04-04,1710.9117022744313
Frankfurt_1_2024-04-05,1711.0277496902904
Frankfurt_1_2024-04-06,1734.1767892219245
Frankfurt_1_2024-04-08,1582.9923280218227
Frankfurt_1_2024-04-09,1618.4055148049815
Frankfurt_1_2024-04-10,1657.4076635590095
Frankfurt_1_2024-04-11,1689.8517478011304
Frankfurt_1_2024-04-12,1703.947310523502
Frankfurt_1_2024-04-13,1733.8328968400006
Frankfurt_1_2024-04-15,1486.196306450965
Frankfurt_1_2024-04-16,1496.2198689505617
Frankfurt_1_2024-04-17,1529.6763920592703
Frankfurt_1_2024-04-18,1562.0931555411407
Frankfurt_1_2024-04-19,1571.7255623407682
Frankfurt_1_2024-04-20,1594.0497365403007
Frankfurt_1_2024-04-22,1472.3431798911993
Frankfurt_1_2024-04-23,1488.5410389852036
Frankfurt_1_2024-04-24,1521.6026192515255
Frankfurt_1_2024-04-25,1557.451513230816
Frankfurt_1_2024-04-26,1576.2871891376026
Frankfurt_1_2024-04-27,1610.1222765138755
Frankfurt_1_2024-04-29,1509.2163845983696
Frankfurt_1_2024-04-30,1532.2459136889606
Frankfurt_1_2024-05-02,1634.8532755368728
Frankfurt_1_2024-05-03,1662.0387908231132
Frankfurt_1_2024-05-04,1676.8499595342932
Frankfurt_1_2024-05-06,1540.9156678998847
Frankfurt_1_2024-05-07,1560.7068403313428
Frankfurt_1_2024-05-08,1592.7471354246186
Frankfurt_1_2024-05-10,1672.3251939201095
Frankfurt_1_2024-05-11,1716.3924314003993
Frankfurt_1_2024-05-13,1586.6513888114891
Frankfurt_1_2024-05-14,1606.4133647464723
Frankfurt_1_2024-05-15,1636.2513716742615
Budapest_1_2024-03-16,4698.024802207772
Budapest_1_2024-03-17,4699.412734211785
Budapest_1_2024-03-18,4720.861502359344
Budapest_1_2024-03-19,4696.855754612479
Budapest_1_2024-03-20,4698.2230835822265
Budapest_1_2024-03-21,4705.933774200685
Budapest_1_2024-03-22,4716.510160001618
Budapest_1_2024-03-23,4716.877144236585
Budapest_1_2024-03-24,4708.891712056523
Budapest_1_2024-03-25,4727.939250722188
Budapest_1_2024-03-26,4703.699172061717
Budapest_1_2024-03-27,4703.7306930935765
Budapest_1_2024-03-28,4870.337272829113
Budapest_1_2024-03-30,4862.9858302365965
Budapest_1_2024-04-02,4950.625714954706
Budapest_1_2024-04-03,4945.8133875661315
Budapest_1_2024-04-04,4947.047593105208
Budapest_1_2024-04-05,4953.867846827735
Budapest_1_2024-04-06,4954.049577589329
Budapest_1_2024-04-07,4955.15114879339
Budapest_1_2024-04-08,4688.18171455416
Budapest_1_2024-04-09,4664.311065769867
Budapest_1_2024-04-10,4664.5452972874045
Budapest_1_2024-04-11,4664.420671780231
Budapest_1_2024-04-12,4664.371087568381
Budapest_1_2024-04-13,4664.458009700714
Budapest_1_2024-04-14,4665.527459127902
Budapest_1_2024-04-15,4688.210425147005
Budapest_1_2024-04-16,4687.916279813303
Budapest_1_2024-04-17,4664.322037134898
Budapest_1_2024-04-18,4664.190735033199
Budapest_1_2024-04-19,4664.2349643004
Budapest_1_2024-04-20,4664.316204659519
Budapest_1_2024-04-21,4666.570218145862
Budapest_1_2024-04-22,4689.394718317987
Budapest_1_2024-04-23,4665.3799188110115
Budapest_1_2024-04-24,4665.46346689797
Budapest_1_2024-04-25,4665.342138637809
Budapest_1_2024-04-26,4665.40267272339
Budapest_1_2024-04-27,4665.766390644584
Budapest_1_2024-04-28,4678.186553871772
Budapest_1_2024-04-29,4695.010239622085
Budapest_1_2024-04-30,4674.790506096432
Budapest_1_2024-05-02,4742.526682779321
Budapest_1_2024-05-03,4748.66007049223
Budapest_1_2024-05-04,4756.724361791567
Budapest_1_2024-05-05,4787.202090609069
Budapest_1_2024-05-06,4762.689884435088
Budapest_1_2024-05-07,4738.456006803507
Budapest_1_2024-05-08,4738.650144750061
Budapest_1_2024-05-09,4767.320673587199
Budapest_1_2024-05-10,4773.389778984532
Budapest_1_2024-05-11,4773.589286765979
Budapest_1_2024-05-12,4804.066265124968
Budapest_1_2024-05-13,4786.531474520209
Budapest_1_2024-05-14,4762.2577606736195
Budapest_1_2024-05-15,4774.67921662369
