id,orders
Prague_1_2024-05-09,5349.348581881916
Prague_1_2024-05-10,5430.219727746178
Prague_1_2024-05-11,5392.366527959985
Prague_1_2024-05-12,5435.350498555644
Prague_1_2024-05-13,5404.881216102464
Prague_1_2024-05-14,5386.781874401181
Prague_1_2024-05-15,5386.706474565577
Brno_1_2024-03-16,5526.206987495798
Brno_1_2024-03-17,5537.364999209838
Brno_1_2024-03-18,5523.106004958969
Brno_1_2024-03-19,5499.546543784051
Brno_1_2024-03-20,5499.61256283529
Brno_1_2024-03-21,5499.856768975671
Brno_1_2024-03-22,5522.004651771313
Brno_1_2024-03-23,5522.359188242136
Brno_1_2024-03-24,5537.9103228065815
Brno_1_2024-03-25,5522.7592834118595
Brno_1_2024-03-26,5567.226633956664
Brno_1_2024-03-27,5585.793889617691
Brno_1_2024-03-28,5599.454483154831
Brno_1_2024-03-29,5682.099131670321
Brno_1_2024-03-30,5590.842968989188
Brno_1_2024-03-31,5595.300819916128
Brno_1_2024-04-01,5232.223281248436
Brno_1_2024-04-02,5083.0453588319115
Brno_1_2024-04-03,5083.228282371332
Brno_1_2024-04-04,5079.687662411142
Brno_1_2024-04-05,5090.118891404323
Brno_1_2024-04-06,5090.34645683419
Brno_1_2024-04-07,5093.985954815831
Brno_1_2024-04-08,5157.303773869424
Brno_1_2024-04-09,5139.481749645385
Brno_1_2024-04-10,5139.222556023922
Brno_1_2024-04-11,5139.083884106293
Brno_1_2024-04-12,5170.878014050617
Brno_1_2024-04-13,5170.613880971713
Brno_1_2024-04-14,5172.874677580248
Brno_1_2024-04-15,5173.667272702618
Brno_1_2024-04-16,5157.278505096701
Brno_1_2024-04-17,5157.39839697915
Brno_1_2024-04-18,5156.00451320639
Brno_1_2024-04-19,5166.87990684489
Brno_1_2024-04-20,5167.049322893113
Brno_1_2024-04-21,5170.6571737930435
Brno_1_2024-04-22,5171.816461178692
Brno_1_2024-04-23,5155.445085846844
Brno_1_2024-04-24,5155.43850517022
Brno_1_2024-04-25,5155.566058080368
Brno_1_2024-04-26,5229.727781528507
Brno_1_2024-04-27,5249.006355615106
Brno_1_2024-04-28,5153.151405184804
Brno_1_2024-04-29,5152.920361924591
Brno_1_2024-04-30,5135.705033542344
Brno_1_2024-05-01,5127.077839958164
Brno_1_2024-05-02,5053.410902779629
Brno_1_2024-05-03,5064.168645154415
Brno_1_2024-05-04,5080.939626457157
Brno_1_2024-05-05,5130.507863535834
Brno_1_2024-05-06,5093.850843756169
Brno_1_2024-05-07,5075.911009913314
Brno_1_2024-05-08,5381.462023367974
Brno_1_2024-05-09,5175.090924882931
Brno_1_2024-05-10,5262.3457364087735
Brno_1_2024-05-11,5224.492536622582
Brno_1_2024-05-12,5267.47650721824
Brno_1_2024-05-13,5230.62355910348
Brno_1_2024-05-14,5212.524217402196
Brno_1_2024-05-15,5212.050239339994
Prague_2_2024-03-16,4753.572777384418
Prague_2_2024-03-17,4764.865226568275
Prague_2_2024-03-18,4750.345607201637
Prague_2_2024-03-19,4726.7861460267195
Prague_2_2024-03-20,4726.8521650779585
Prague_2_2024-03-21,4727.096371218338
Prague_2_2024-03-22,4749.370441659933
Prague_2_2024-03-23,4749.724978130756
Prague_2_2024-03-24,4765.410550165017
Prague_2_2024-03-25,4749.998885654528
Prague_2_2024-03-26,4731.17271458824
Prague_2_2024-03-27,4749.739970249267
Prague_2_2024-03-28,4763.400563786407
Prague_2_2024-03-29,4846.1713999478525
Prague_2_2024-03-30,4754.951953703236
Prague_2_2024-03-31,4759.544242099991
Prague_2_2024-04-01,4737.824021424493
Prague_2_2024-04-02,4588.646099007969
Prague_2_2024-04-03,4588.829022547388
Prague_2_2024-04-04,4576.255252558757
Prague_2_2024-04-05,4586.812669197891
Prague_2_2024-04-06,4587.040234627758
Prague_2_2024-04-07,4590.814170079214
Prague_2_2024-04-08,4592.03303649316
Prague_2_2024-04-09,4574.211012269121
Prague_2_2024-04-10,4573.951818647658
Prague_2_2024-04-11,4573.813146730029
Prague_2_2024-04-12,4584.8040099751115
Prague_2_2024-04-13,4584.539876896208
Prague_2_2024-04-14,4586.935110974558
Prague_2_2024-04-15,4587.865659207759
Prague_2_2024-04-16,4571.476891601841
Prague_2_2024-04-17,4571.5967834842895
Prague_2_2024-04-18,4571.766490264853
Prague_2_2024-04-19,4582.768071549305
Prague_2_2024-04-20,4582.937487597528
Prague_2_2024-04-21,4586.6797759672745
Prague_2_2024-04-22,4587.578438237155
Prague_2_2024-04-23,4571.207062905307
Prague_2_2024-04-24,4571.200482228683
Prague_2_2024-04-25,4571.32803513883
Prague_2_2024-04-26,4582.322424621832
Prague_2_2024-04-27,4601.600998708432
Prague_2_2024-04-28,4605.5392086043175
Prague_2_2024-04-29,4605.0475402283355
Prague_2_2024-04-30,4587.8322118460865
Prague_2_2024-05-01,4794.904486007433
Prague_2_2024-05-02,4721.237548828898
Prague_2_2024-05-03,4732.121478849635
Prague_2_2024-05-04,4739.859310123937
Prague_2_2024-05-05,4789.5619846724285
Prague_2_2024-05-06,4752.644339776995
Prague_2_2024-05-07,4734.704505934141
Prague_2_2024-05-08,4978.417191864921
Prague_2_2024-05-09,4772.046093379878
Prague_2_2024-05-10,4859.427092551674
Prague_2_2024-05-11,4821.573892765481
Prague_2_2024-05-12,4843.762846485761
Prague_2_2024-05-13,4806.649273255233
Prague_2_2024-05-14,4788.549931553949
Prague_2_2024-05-15,4788.474531718346
Prague_3_2024-03-16,4582.363416926776
Prague_3_2024-03-17,4593.918861250821
Prague_3_2024-03-18,4573.8767487948335
Prague_3_2024-03-19,4566.957368257996
Prague_3_2024-03-20,4567.01002345055
Prague_3_2024-03-21,4567.214630993498
Prague_3_2024-03-22,4578.285599787842
Prague_3_2024-03-23,4578.361451096867
Prague_3_2024-03-24,4594.310018271316
Prague_3_2024-03-25,4573.530027247724
Prague_3_2024-03-26,4571.343936819515
Prague_3_2024-03-27,4571.413704712626
Prague_3_2024-03-28,4571.382315571351
Prague_3_2024-03-29,4634.850672886307
Prague_3_2024-03-30,4547.399456646954
Prague_3_2024-03-31,4562.920339488395
Prague_3_2024-04-01,4655.786627696307
Prague_3_2024-04-02,4533.400132401136
Prague_3_2024-04-03,4533.483731905753
Prague_3_2024-04-04,4533.662444363424
Prague_3_2024-04-05,4533.543556817439
Prague_3_2024-04-06,4533.647275779285
Prague_3_2024-04-07,4536.788611494125
Prague_3_2024-04-08,4532.956329586574
Prague_3_2024-04-09,4533.188092099699
Prague_3_2024-04-10,4533.216333580246
Prague_3_2024-04-11,4533.302144290186
Prague_3_2024-04-12,4533.050423759937
Prague_3_2024-04-13,4533.007156653559
Prague_3_2024-04-14,4536.089341459557
Prague_3_2024-04-15,4532.407252251621
Prague_3_2024-04-16,4532.638953743431
Prague_3_2024-04-17,4532.635764894876
Prague_3_2024-04-18,4532.826078732621
Prague_3_2024-04-19,4532.63605211992
Prague_3_2024-04-20,4532.526783006345
Prague_3_2024-04-21,4535.636471639474
Prague_3_2024-04-22,4532.077335161996
Prague_3_2024-04-23,4532.346040468228
Prague_3_2024-04-24,4532.387887125079
Prague_3_2024-04-25,4532.561572488826
Prague_3_2024-04-26,4532.380935467048
Prague_3_2024-04-27,4534.6191539114325
Prague_3_2024-04-28,4537.929503680914
Prague_3_2024-04-29,4535.267277173604
Prague_3_2024-04-30,4535.150570071266
Prague_3_2024-05-01,4654.644704809541
Prague_3_2024-05-02,4611.341243048724
Prague_3_2024-05-03,4611.109041946511
Prague_3_2024-05-04,4611.460808060502
Prague_3_2024-05-05,4634.900150127516
Prague_3_2024-05-06,4593.303875146223
Prague_3_2024-05-07,4592.004121941447
Prague_3_2024-05-08,4829.425798816129
Prague_3_2024-05-09,4629.716295846044
Prague_3_2024-05-10,4671.218757597196
Prague_3_2024-05-11,4633.380595491289
Prague_3_2024-05-12,4654.885973596772
Prague_3_2024-05-13,4613.093770280383
Prague_3_2024-05-14,4611.634509217179
Prague_3_2024-05-15,4611.38689384319
Munich_1_2024-03-16,4355.288605521339
Munich_1_2024-03-18,3956.334314047844
Munich_1_2024-03-19,4099.023223430913
Munich_1_2024-03-20,4202.6701575629795
Munich_1_2024-03-21,4322.613467234543
Munich_1_2024-03-22,4422.886958031057
Munich_1_2024-03-23,4451.276586817827
Munich_1_2024-03-25,3936.7989346947243
Munich_1_2024-03-26,4065.4351253413242
Munich_1_2024-03-27,4118.046934118307
Munich_1_2024-03-28,4237.581550827574
Munich_1_2024-03-30,4392.260257506439
Munich_1_2024-04-02,3739.0910003716144
Munich_1_2024-04-03,3792.4902950764017
Munich_1_2024-04-04,3871.0708337974174
Munich_1_2024-04-05,3920.489247506092
Munich_1_2024-04-06,3961.9984052421696
Munich_1_2024-04-08,3545.0952122423987
Munich_1_2024-04-09,3650.179785886138
Munich_1_2024-04-10,3681.5939538687426
Munich_1_2024-04-11,3780.7249609900555
Munich_1_2024-04-12,3799.9509794500723
Munich_1_2024-04-13,3790.5371631538483
Munich_1_2024-04-15,3481.1128646363636
Munich_1_2024-04-16,3613.4609664535496
Munich_1_2024-04-17,3614.643988699857
Munich_1_2024-04-18,3677.366129769392
Munich_1_2024-04-19,3712.1231791512096
Munich_1_2024-04-20,3713.105736700797
Munich_1_2024-04-22,3431.1744028033663
Munich_1_2024-04-23,3561.8035053322988
Munich_1_2024-04-24,3583.3266074062576
Munich_1_2024-04-25,3668.276826311984
Munich_1_2024-04-26,3687.902071341603
Munich_1_2024-04-27,3686.295275162752
Munich_1_2024-04-29,3364.821235279739
Munich_1_2024-04-30,3463.3706073031426
Munich_1_2024-05-02,3870.46839322471
Munich_1_2024-05-03,3934.699396062593
Munich_1_2024-05-04,3893.8000425546447
Munich_1_2024-05-06,3552.220373246726
Munich_1_2024-05-07,3670.4299513867413
Munich_1_2024-05-08,3729.798018079685
Munich_1_2024-05-10,3812.551073507641
Munich_1_2024-05-11,3831.2872261197444
Munich_1_2024-05-13,3585.8416222163714
Munich_1_2024-05-14,3738.142654054706
Munich_1_2024-05-15,3785.5981268759474
Frankfurt_1_2024-03-16,1303.947389953712
Frankfurt_1_2024-03-18,1235.4433496783763
Frankfurt_1_2024-03-19,1243.3550614735427
Frankfurt_1_2024-03-20,1227.3073136571243
Frankfurt_1_2024-03-21,1257.1203197092773
Frankfurt_1_2024-03-22,1285.2337494012108
Frankfurt_1_2024-03-23,1406.6227686480047
Frankfurt_1_2024-03-25,1287.1686034991167
Frankfurt_1_2024-03-26,1294.8947442076728
Frankfurt_1_2024-03-27,1285.0977649666825
Frankfurt_1_2024-03-28,1335.8780176606429
Frankfurt_1_2024-03-30,1404.464416235703
Frankfurt_1_2024-04-02,1533.0376012187712
Frankfurt_1_2024-04-03,1539.7448525231744
Frankfurt_1_2024-04-04,1560.7754117376608
Frankfurt_1_2024-04-05,1585.4047401259768
Frankfurt_1_2024-04-06,1597.0673527224835
Frankfurt_1_2024-04-08,1553.1565277437753
Frankfurt_1_2024-04-09,1577.0372973954622
Frankfurt_1_2024-04-10,1600.8706453057803
Frankfurt_1_2024-04-11,1625.77191602827
Frankfurt_1_2024-04-12,1650.902650812437
Frankfurt_1_2024-04-13,1658.8551604868471
Frankfurt_1_2024-04-15,1502.8003647721075
Frankfurt_1_2024-04-16,1514.0182553382451
Frankfurt_1_2024-04-17,1524.411612000813
Frankfurt_1_2024-04-18,1556.3797472319116
Frankfurt_1_2024-04-19,1581.029710905591
Frankfurt_1_2024-04-20,1597.6676384416692
Frankfurt_1_2024-04-22,1522.6113146542848
Frankfurt_1_2024-04-23,1525.0399845415973
Frankfurt_1_2024-04-24,1532.2332555816483
Frankfurt_1_2024-04-25,1555.95534956981
Frankfurt_1_2024-04-26,1579.1487701277742
Frankfurt_1_2024-04-27,1582.0266335991441
Frankfurt_1_2024-04-29,1509.2276011882336
Frankfurt_1_2024-04-30,1606.1725187254765
Frankfurt_1_2024-05-02,1633.453362135287
Frankfurt_1_2024-05-03,1671.3670603005744
Frankfurt_1_2024-05-04,1685.3392254921928
Frankfurt_1_2024-05-06,1614.8246106092333
Frankfurt_1_2024-05-07,1640.0592603925634
Frankfurt_1_2024-05-08,1663.3217970702367
Frankfurt_1_2024-05-10,1728.4415889497095
Frankfurt_1_2024-05-11,1731.1923431793048
Frankfurt_1_2024-05-13,1658.3732473605887
Frankfurt_1_2024-05-14,1665.846364718705
Frankfurt_1_2024-05-15,1690.960164185959
Budapest_1_2024-03-16,4931.153965115975
Budapest_1_2024-03-17,4942.311976830016
Budapest_1_2024-03-18,4927.991544798415
Budapest_1_2024-03-19,4904.432083623497
Budapest_1_2024-03-20,4904.4981026747355
Budapest_1_2024-03-21,4904.996971748734
Budapest_1_2024-03-22,4927.206292325108
Budapest_1_2024-03-23,4927.560828795931
Budapest_1_2024-03-24,4943.111963360377
Budapest_1_2024-03-25,4927.899486184923
Budapest_1_2024-03-26,4909.073315118635
Budapest_1_2024-03-27,4927.640570779663
Budapest_1_2024-03-28,5000.8034413072855
Budapest_1_2024-03-30,5035.050878302928
Budapest_1_2024-04-02,4899.271256697488
Budapest_1_2024-04-03,4898.352856204374
Budapest_1_2024-04-04,4894.8122362441845
Budapest_1_2024-04-05,4928.398792474812
Budapest_1_2024-04-06,4928.626357904677
Budapest_1_2024-04-07,4932.265855886319
Budapest_1_2024-04-08,4740.782202126438
Budapest_1_2024-04-09,4722.9601779024
Budapest_1_2024-04-10,4722.758306271427
Budapest_1_2024-04-11,4722.619634353799
Budapest_1_2024-04-12,4754.503847875921
Budapest_1_2024-04-13,4754.239714797017
Budapest_1_2024-04-14,4756.500511405551
Budapest_1_2024-04-15,4757.6016011767215
Budapest_1_2024-04-16,4807.086022551552
Budapest_1_2024-04-17,4741.332725453252
Budapest_1_2024-04-18,4741.502432233816
Budapest_1_2024-04-19,4752.467909450113
Budapest_1_2024-04-20,4752.637325498337
Budapest_1_2024-04-21,4756.390262894775
Budapest_1_2024-04-22,4757.459466702626
Budapest_1_2024-04-23,4741.088091370778
Budapest_1_2024-04-24,4741.081510694154
Budapest_1_2024-04-25,4741.209063604301
Budapest_1_2024-04-26,4752.167349019149
Budapest_1_2024-04-27,4771.445923105748
Budapest_1_2024-04-28,4772.4924159687325
Budapest_1_2024-04-29,4772.17128913072
Budapest_1_2024-04-30,4757.261350541568
Budapest_1_2024-05-02,4868.977180630671
Budapest_1_2024-05-03,4874.835307683934
Budapest_1_2024-05-04,4891.606288986676
Budapest_1_2024-05-05,4928.888595019775
Budapest_1_2024-05-06,4892.141491662311
Budapest_1_2024-05-07,4874.201657819456
Budapest_1_2024-05-08,4889.7837044606895
Budapest_1_2024-05-09,4911.257687415016
Budapest_1_2024-05-10,4998.659904509148
Budapest_1_2024-05-11,4960.806704722955
Budapest_1_2024-05-12,5003.7906753186135
Budapest_1_2024-05-13,4966.847643626055
Budapest_1_2024-05-14,4948.748301924772
Budapest_1_2024-05-15,4948.672902089168
