id,orders
Brno_1_2024-04-26,7155.164196791344
Brno_1_2024-04-27,7155.164196791344
Brno_1_2024-04-28,7155.164196791344
Brno_1_2024-04-29,7155.164196791344
Brno_1_2024-04-30,7155.164196791344
Brno_1_2024-05-01,6682.33164869409
Brno_1_2024-05-02,7155.164196791344
Brno_1_2024-05-03,7155.164196791344
Brno_1_2024-05-04,7155.164196791344
Brno_1_2024-05-05,7155.164196791344
Brno_1_2024-05-06,7155.164196791344
Brno_1_2024-05-07,7155.164196791344
Brno_1_2024-05-08,7363.618773978529
Brno_1_2024-05-09,7155.164196791344
Brno_1_2024-05-10,7155.164196791344
Brno_1_2024-05-11,7155.164196791344
Brno_1_2024-05-12,7155.164196791344
Brno_1_2024-05-13,7155.164196791344
Brno_1_2024-05-14,7155.164196791344
Brno_1_2024-05-15,7155.164196791344
Prague_2_2024-03-16,5097.374566502529
Prague_2_2024-03-17,5097.374566502529
Prague_2_2024-03-18,5097.374566502529
Prague_2_2024-03-19,5097.374566502529
Prague_2_2024-03-20,5097.374566502529
Prague_2_2024-03-21,5097.374566502529
Prague_2_2024-03-22,5097.374566502529
Prague_2_2024-03-23,5097.374566502529
Prague_2_2024-03-24,5097.374566502529
Prague_2_2024-03-25,5097.374566502529
Prague_2_2024-03-26,5097.374566502529
Prague_2_2024-03-27,5097.374566502529
Prague_2_2024-03-28,5097.374566502529
Prague_2_2024-03-29,4624.5420184052755
Prague_2_2024-03-30,4736.588621012526
Prague_2_2024-03-31,4736.588621012526
Prague_2_2024-04-01,5305.829143689715
Prague_2_2024-04-02,5097.374566502529
Prague_2_2024-04-03,5097.374566502529
Prague_2_2024-04-04,5097.374566502529
Prague_2_2024-04-05,5097.374566502529
Prague_2_2024-04-06,5097.374566502529
Prague_2_2024-04-07,5097.374566502529
Prague_2_2024-04-08,5097.374566502529
Prague_2_2024-04-09,5097.374566502529
Prague_2_2024-04-10,5097.374566502529
Prague_2_2024-04-11,5097.374566502529
Prague_2_2024-04-12,5097.374566502529
Prague_2_2024-04-13,5097.374566502529
Prague_2_2024-04-14,5097.374566502529
Prague_2_2024-04-15,5097.374566502529
Prague_2_2024-04-16,5097.374566502529
Prague_2_2024-04-17,5097.374566502529
Prague_2_2024-04-18,5097.374566502529
Prague_2_2024-04-19,5097.374566502529
Prague_2_2024-04-20,5097.374566502529
Prague_2_2024-04-21,5097.374566502529
Prague_2_2024-04-22,5097.374566502529
Prague_2_2024-04-23,5097.374566502529
Prague_2_2024-04-24,5097.374566502529
Prague_2_2024-04-25,5097.374566502529
Prague_2_2024-04-26,5097.374566502529
Prague_2_2024-04-27,5097.374566502529
Prague_2_2024-04-28,5097.374566502529
Prague_2_2024-04-29,5097.374566502529
Prague_2_2024-04-30,5097.374566502529
Prague_2_2024-05-01,4624.5420184052755
Prague_2_2024-05-02,5097.374566502529
Prague_2_2024-05-03,5097.374566502529
Prague_2_2024-05-04,5097.374566502529
Prague_2_2024-05-05,5097.374566502529
Prague_2_2024-05-06,5097.374566502529
Prague_2_2024-05-07,5097.374566502529
Prague_2_2024-05-08,5305.829143689715
Prague_2_2024-05-09,5097.374566502529
Prague_2_2024-05-10,5097.374566502529
Prague_2_2024-05-11,5097.374566502529
Prague_2_2024-05-12,5097.374566502529
Prague_2_2024-05-13,5097.374566502529
Prague_2_2024-05-14,5097.374566502529
Prague_2_2024-05-15,5097.374566502529
Prague_3_2024-03-16,4680.231642614916
Prague_3_2024-03-17,4680.231642614916
Prague_3_2024-03-18,4680.231642614916
Prague_3_2024-03-19,4680.231642614916
Prague_3_2024-03-20,4680.231642614916
Prague_3_2024-03-21,4680.231642614916
Prague_3_2024-03-22,4680.231642614916
Prague_3_2024-03-23,4680.231642614916
Prague_3_2024-03-24,4680.231642614916
Prague_3_2024-03-25,4680.231642614916
Prague_3_2024-03-26,4680.231642614916
Prague_3_2024-03-27,4680.231642614916
Prague_3_2024-03-28,4680.231642614916
Prague_3_2024-03-29,4207.399094517663
Prague_3_2024-03-30,4319.445697124913
Prague_3_2024-03-31,4319.445697124913
Prague_3_2024-04-01,4888.686219802102
Prague_3_2024-04-02,4680.231642614916
Prague_3_2024-04-03,4680.231642614916
Prague_3_2024-04-04,4680.231642614916
Prague_3_2024-04-05,4680.231642614916
Prague_3_2024-04-06,4680.231642614916
Prague_3_2024-04-07,4680.231642614916
Prague_3_2024-04-08,4680.231642614916
Prague_3_2024-04-09,4680.231642614916
Prague_3_2024-04-10,4680.231642614916
Prague_3_2024-04-11,4680.231642614916
Prague_3_2024-04-12,4680.231642614916
Prague_3_2024-04-13,4680.231642614916
Prague_3_2024-04-14,4680.231642614916
Prague_3_2024-04-15,4680.231642614916
Prague_3_2024-04-16,4680.231642614916
Prague_3_2024-04-17,4680.231642614916
Prague_3_2024-04-18,4680.231642614916
Prague_3_2024-04-19,4680.231642614916
Prague_3_2024-04-20,4680.231642614916
Prague_3_2024-04-21,4680.231642614916
Prague_3_2024-04-22,4680.231642614916
Prague_3_2024-04-23,4680.231642614916
Prague_3_2024-04-24,4680.231642614916
Prague_3_2024-04-25,4680.231642614916
Prague_3_2024-04-26,4680.231642614916
Prague_3_2024-04-27,4680.231642614916
Prague_3_2024-04-28,4680.231642614916
Prague_3_2024-04-29,4680.231642614916
Prague_3_2024-04-30,4680.231642614916
Prague_3_2024-05-01,4207.399094517663
Prague_3_2024-05-02,4680.231642614916
Prague_3_2024-05-03,4680.231642614916
Prague_3_2024-05-04,4680.231642614916
Prague_3_2024-05-05,4680.231642614916
Prague_3_2024-05-06,4680.231642614916
Prague_3_2024-05-07,4680.231642614916
Prague_3_2024-05-08,4888.686219802102
Prague_3_2024-05-09,4680.231642614916
Prague_3_2024-05-10,4680.231642614916
Prague_3_2024-05-11,4680.231642614916
Prague_3_2024-05-12,4680.231642614916
Prague_3_2024-05-13,4680.231642614916
Prague_3_2024-05-14,4680.231642614916
Prague_3_2024-05-15,4680.231642614916
Munich_1_2024-03-16,3157.5043262169747
Munich_1_2024-03-18,3157.5043262169747
Munich_1_2024-03-19,3157.5043262169747
Munich_1_2024-03-20,3157.5043262169747
Munich_1_2024-03-21,3157.5043262169747
Munich_1_2024-03-22,3157.5043262169747
Munich_1_2024-03-23,3370.101108501216
Munich_1_2024-03-25,3370.101108501216
Munich_1_2024-03-26,3370.101108501216
Munich_1_2024-03-27,3370.101108501216
Munich_1_2024-03-28,3370.101108501216
Munich_1_2024-03-30,3009.3151630112125
Munich_1_2024-04-02,3370.101108501216
Munich_1_2024-04-03,3370.101108501216
Munich_1_2024-04-04,3370.101108501216
Munich_1_2024-04-05,3370.101108501216
Munich_1_2024-04-06,3370.101108501216
Munich_1_2024-04-08,3157.5043262169747
Munich_1_2024-04-09,3157.5043262169747
Munich_1_2024-04-10,3157.5043262169747
Munich_1_2024-04-11,3157.5043262169747
Munich_1_2024-04-12,3157.5043262169747
Munich_1_2024-04-13,3157.5043262169747
Munich_1_2024-04-15,3157.5043262169747
Munich_1_2024-04-16,3157.5043262169747
Munich_1_2024-04-17,3157.5043262169747
Munich_1_2024-04-18,3157.5043262169747
Munich_1_2024-04-19,3157.5043262169747
Munich_1_2024-04-20,3157.5043262169747
Munich_1_2024-04-22,3157.5043262169747
Munich_1_2024-04-23,3157.5043262169747
Munich_1_2024-04-24,3157.5043262169747
Munich_1_2024-04-25,3157.5043262169747
Munich_1_2024-04-26,3157.5043262169747
Munich_1_2024-04-27,3157.5043262169747
Munich_1_2024-04-29,3157.5043262169747
Munich_1_2024-04-30,3157.5043262169747
Munich_1_2024-05-02,3157.5043262169747
Munich_1_2024-05-03,3157.5043262169747
Munich_1_2024-05-04,3157.5043262169747
Munich_1_2024-05-06,3157.5043262169747
Munich_1_2024-05-07,3157.5043262169747
Munich_1_2024-05-08,3157.5043262169747
Munich_1_2024-05-10,3157.5043262169747
Munich_1_2024-05-11,3157.5043262169747
Munich_1_2024-05-13,3157.5043262169747
Munich_1_2024-05-14,3157.5043262169747
Munich_1_2024-05-15,3157.5043262169747
Frankfurt_1_2024-03-16,1485.5238647086417
Frankfurt_1_2024-03-18,1485.5238647086417
Frankfurt_1_2024-03-19,1485.5238647086417
Frankfurt_1_2024-03-20,1485.5238647086417
Frankfurt_1_2024-03-21,1485.5238647086417
Frankfurt_1_2024-03-22,1485.5238647086417
Frankfurt_1_2024-03-23,1698.120646992883
Frankfurt_1_2024-03-25,1698.120646992883
Frankfurt_1_2024-03-26,1698.120646992883
Frankfurt_1_2024-03-27,1698.120646992883
Frankfurt_1_2024-03-28,1698.120646992883
Frankfurt_1_2024-03-30,1337.3347015028799
Frankfurt_1_2024-04-02,1698.120646992883
Frankfurt_1_2024-04-03,1698.120646992883
Frankfurt_1_2024-04-04,1698.120646992883
Frankfurt_1_2024-04-05,1698.120646992883
Frankfurt_1_2024-04-06,1698.120646992883
Frankfurt_1_2024-04-08,1698.120646992883
Frankfurt_1_2024-04-09,1698.120646992883
Frankfurt_1_2024-04-10,1698.120646992883
Frankfurt_1_2024-04-11,1698.120646992883
Frankfurt_1_2024-04-12,1698.120646992883
Frankfurt_1_2024-04-13,1698.120646992883
Frankfurt_1_2024-04-15,1485.5238647086417
Frankfurt_1_2024-04-16,1485.5238647086417
Frankfurt_1_2024-04-17,1485.5238647086417
Frankfurt_1_2024-04-18,1485.5238647086417
Frankfurt_1_2024-04-19,1485.5238647086417
Frankfurt_1_2024-04-20,1485.5238647086417
Frankfurt_1_2024-04-22,1485.5238647086417
Frankfurt_1_2024-04-23,1485.5238647086417
Frankfurt_1_2024-04-24,1485.5238647086417
Frankfurt_1_2024-04-25,1485.5238647086417
Frankfurt_1_2024-04-26,1485.5238647086417
Frankfurt_1_2024-04-27,1485.5238647086417
Frankfurt_1_2024-04-29,1485.5238647086417
Frankfurt_1_2024-04-30,1485.5238647086417
Frankfurt_1_2024-05-02,1485.5238647086417
Frankfurt_1_2024-05-03,1485.5238647086417
Frankfurt_1_2024-05-04,1485.5238647086417
Frankfurt_1_2024-05-06,1485.5238647086417
Frankfurt_1_2024-05-07,1485.5238647086417
Frankfurt_1_2024-05-08,1485.5238647086417
Frankfurt_1_2024-05-10,1485.5238647086417
Frankfurt_1_2024-05-11,1485.5238647086417
Frankfurt_1_2024-05-13,1485.5238647086417
Frankfurt_1_2024-05-14,1485.5238647086417
Frankfurt_1_2024-05-15,1485.5238647086417
Budapest_1_2024-03-16,5545.109091280344
Budapest_1_2024-03-17,5545.109091280344
Budapest_1_2024-03-18,5545.109091280344
Budapest_1_2024-03-19,5545.109091280344
Budapest_1_2024-03-20,5545.109091280344
Budapest_1_2024-03-21,5545.109091280344
Budapest_1_2024-03-22,5545.109091280344
Budapest_1_2024-03-23,5545.109091280344
Budapest_1_2024-03-24,5545.109091280344
Budapest_1_2024-03-25,5545.109091280344
Budapest_1_2024-03-26,5545.109091280344
Budapest_1_2024-03-27,5545.109091280344
Budapest_1_2024-03-28,5853.728163315467
Budapest_1_2024-03-30,5492.942217825464
Budapest_1_2024-04-02,5853.728163315467
Budapest_1_2024-04-03,5853.728163315467
Budapest_1_2024-04-04,5853.728163315467
Budapest_1_2024-04-05,5853.728163315467
Budapest_1_2024-04-06,5853.728163315467
Budapest_1_2024-04-07,5853.728163315467
Budapest_1_2024-04-08,5545.109091280344
Budapest_1_2024-04-09,5545.109091280344
Budapest_1_2024-04-10,5545.109091280344
Budapest_1_2024-04-11,5545.109091280344
Budapest_1_2024-04-12,5545.109091280344
Budapest_1_2024-04-13,5545.109091280344
Budapest_1_2024-04-14,5545.109091280344
Budapest_1_2024-04-15,5545.109091280344
Budapest_1_2024-04-16,5433.062488673093
Budapest_1_2024-04-17,5545.109091280344
Budapest_1_2024-04-18,5545.109091280344
Budapest_1_2024-04-19,5545.109091280344
Budapest_1_2024-04-20,5545.109091280344
Budapest_1_2024-04-21,5545.109091280344
Budapest_1_2024-04-22,5545.109091280344
Budapest_1_2024-04-23,5545.109091280344
Budapest_1_2024-04-24,5545.109091280344
Budapest_1_2024-04-25,5545.109091280344
Budapest_1_2024-04-26,5545.109091280344
Budapest_1_2024-04-27,5545.109091280344
Budapest_1_2024-04-28,5545.109091280344
Budapest_1_2024-04-29,5545.109091280344
Budapest_1_2024-04-30,5545.109091280344
Budapest_1_2024-05-02,5545.109091280344
Budapest_1_2024-05-03,5545.109091280344
Budapest_1_2024-05-04,5545.109091280344
Budapest_1_2024-05-05,5545.109091280344
Budapest_1_2024-05-06,5545.109091280344
Budapest_1_2024-05-07,5545.109091280344
Budapest_1_2024-05-08,5545.109091280344
Budapest_1_2024-05-09,5545.109091280344
Budapest_1_2024-05-10,5545.109091280344
Budapest_1_2024-05-11,5545.109091280344
Budapest_1_2024-05-12,5545.109091280344
Budapest_1_2024-05-13,5545.109091280344
Budapest_1_2024-05-14,5545.109091280344
Budapest_1_2024-05-15,5545.109091280344
