id,orders
Munich_1_2024-04-26,5745.794076171189
Munich_1_2024-04-27,5806.4017188778
Munich_1_2024-04-29,5521.059538237241
Munich_1_2024-04-30,5581.667180943852
Munich_1_2024-05-02,5625.549387151299
Munich_1_2024-05-03,5686.15702985791
Munich_1_2024-05-04,5746.764672564521
Munich_1_2024-05-06,5461.422491923962
Munich_1_2024-05-07,5522.030134630573
Munich_1_2024-05-08,5582.637777337184
Munich_1_2024-05-10,5703.853062750406
Munich_1_2024-05-11,5764.460705457017
Munich_1_2024-05-13,5479.118524816458
Munich_1_2024-05-14,5539.726167523069
Munich_1_2024-05-15,5600.33381022968
Frankfurt_1_2024-03-16,4741.190847915046
Frankfurt_1_2024-03-18,4455.848667274489
Frankfurt_1_2024-03-19,4516.456309981099
Frankfurt_1_2024-03-20,4577.063952687709
Frankfurt_1_2024-03-21,4637.67159539432
Frankfurt_1_2024-03-22,4698.279238100931
Frankfurt_1_2024-03-23,4854.732294486881
Frankfurt_1_2024-03-25,4569.3901138463225
Frankfurt_1_2024-03-26,4629.997756552933
Frankfurt_1_2024-03-27,4690.605399259544
Frankfurt_1_2024-03-28,4751.213041966155
Frankfurt_1_2024-03-30,4741.465390515741
Frankfurt_1_2024-04-02,4541.415175868826
Frankfurt_1_2024-04-03,4602.022818575436
Frankfurt_1_2024-04-04,4662.630461282047
Frankfurt_1_2024-04-05,4723.238103988657
Frankfurt_1_2024-04-06,4783.845746695268
Frankfurt_1_2024-04-08,4498.50356605471
Frankfurt_1_2024-04-09,4559.111208761321
Frankfurt_1_2024-04-10,4619.718851467932
Frankfurt_1_2024-04-11,4680.326494174543
Frankfurt_1_2024-04-12,4740.934136881153
Frankfurt_1_2024-04-13,4801.541779587764
Frankfurt_1_2024-04-15,4420.354185267867
Frankfurt_1_2024-04-16,4480.961827974478
Frankfurt_1_2024-04-17,4541.569470681089
Frankfurt_1_2024-04-18,4602.177113387699
Frankfurt_1_2024-04-19,4662.78475609431
Frankfurt_1_2024-04-20,4723.392398800921
Frankfurt_1_2024-04-22,4438.050218160362
Frankfurt_1_2024-04-23,4498.657860866973
Frankfurt_1_2024-04-24,4559.265503573584
Frankfurt_1_2024-04-25,4619.873146280195
Frankfurt_1_2024-04-26,4680.480788986806
Frankfurt_1_2024-04-27,4741.088431693417
Frankfurt_1_2024-04-29,4455.7462510528585
Frankfurt_1_2024-04-30,4516.353893759469
Frankfurt_1_2024-05-02,4560.236099967034
Frankfurt_1_2024-05-03,4620.843742673645
Frankfurt_1_2024-05-04,4681.451385380255
Frankfurt_1_2024-05-06,4396.109204739697
Frankfurt_1_2024-05-07,4456.716847446308
Frankfurt_1_2024-05-08,4517.324490152918
Frankfurt_1_2024-05-10,4638.53977556614
Frankfurt_1_2024-05-11,4699.147418272751
Frankfurt_1_2024-05-13,4413.805237632192
Frankfurt_1_2024-05-14,4474.412880338803
Frankfurt_1_2024-05-15,4535.020523045414
Budapest_1_2024-03-16,7160.8031120220785
Budapest_1_2024-03-17,7221.410754728689
Budapest_1_2024-03-18,6875.46093138152
Budapest_1_2024-03-19,6936.068574088131
Budapest_1_2024-03-20,6996.676216794742
Budapest_1_2024-03-21,7057.283859501353
Budapest_1_2024-03-22,7117.891502207964
Budapest_1_2024-03-23,7178.499144914574
Budapest_1_2024-03-24,7239.106787621184
Budapest_1_2024-03-25,6893.156964274016
Budapest_1_2024-03-26,6953.764606980627
Budapest_1_2024-03-27,7014.372249687238
Budapest_1_2024-03-28,7175.783687268733
Budapest_1_2024-03-30,7166.03603581832
Budapest_1_2024-04-02,6965.985821171404
Budapest_1_2024-04-03,7026.5934638780145
Budapest_1_2024-04-04,7087.201106584625
Budapest_1_2024-04-05,7147.8087492912355
Budapest_1_2024-04-06,7208.416391997846
Budapest_1_2024-04-07,7269.024034704456
Budapest_1_2024-04-08,6822.270416482286
Budapest_1_2024-04-09,6882.878059188897
Budapest_1_2024-04-10,6943.485701895508
Budapest_1_2024-04-11,7004.093344602119
Budapest_1_2024-04-12,7064.700987308729
Budapest_1_2024-04-13,7125.30863001534
Budapest_1_2024-04-14,7185.916272721951
Budapest_1_2024-04-15,6839.966449374782
Budapest_1_2024-04-16,6894.290663296188
Budapest_1_2024-04-17,6961.181734788003
Budapest_1_2024-04-18,7021.789377494614
Budapest_1_2024-04-19,7082.397020201225
Budapest_1_2024-04-20,7143.004662907836
Budapest_1_2024-04-21,7203.612305614446
Budapest_1_2024-04-22,6857.662482267278
Budapest_1_2024-04-23,6918.270124973889
Budapest_1_2024-04-24,6978.877767680499
Budapest_1_2024-04-25,7039.48541038711
Budapest_1_2024-04-26,7100.09305309372
Budapest_1_2024-04-27,7160.700695800331
Budapest_1_2024-04-28,7221.308338506942
Budapest_1_2024-04-29,6875.3585151597745
Budapest_1_2024-04-30,6935.9661578663845
Budapest_1_2024-05-02,6979.848364073832
Budapest_1_2024-05-03,7040.456006780443
Budapest_1_2024-05-04,7101.063649487054
Budapest_1_2024-05-05,7161.671292193664
Budapest_1_2024-05-06,6815.721468846496
Budapest_1_2024-05-07,6876.3291115531065
Budapest_1_2024-05-08,6936.936754259717
Budapest_1_2024-05-09,6997.544396966328
Budapest_1_2024-05-10,7058.152039672939
Budapest_1_2024-05-11,7118.759682379549
Budapest_1_2024-05-12,7179.367325086159
Budapest_1_2024-05-13,6833.417501738992
Budapest_1_2024-05-14,6894.025144445603
Budapest_1_2024-05-15,6954.6327871522135
