id,orders
Brno_1_2024-05-04,6994.197
Brno_1_2024-05-05,6994.197
Brno_1_2024-05-06,6994.197
Brno_1_2024-05-07,6994.197
Brno_1_2024-05-08,6807.9883
Brno_1_2024-05-09,6994.197
Brno_1_2024-05-10,6994.197
Brno_1_2024-05-11,6994.197
Brno_1_2024-05-12,6994.197
Brno_1_2024-05-13,6994.197
Brno_1_2024-05-14,6994.197
Brno_1_2024-05-15,6994.197
Prague_2_2024-03-16,4966.413
Prague_2_2024-03-17,4966.413
Prague_2_2024-03-18,4966.413
Prague_2_2024-03-19,4966.413
Prague_2_2024-03-20,4966.413
Prague_2_2024-03-21,4966.413
Prague_2_2024-03-22,4966.413
Prague_2_2024-03-23,4966.413
Prague_2_2024-03-24,4966.413
Prague_2_2024-03-25,4966.413
Prague_2_2024-03-26,4966.413
Prague_2_2024-03-27,4966.413
Prague_2_2024-03-28,4966.413
Prague_2_2024-03-29,4183.0586
Prague_2_2024-03-30,4697.9526
Prague_2_2024-03-31,4697.9526
Prague_2_2024-04-01,5080.689
Prague_2_2024-04-02,4966.413
Prague_2_2024-04-03,4966.413
Prague_2_2024-04-04,4966.413
Prague_2_2024-04-05,4966.413
Prague_2_2024-04-06,4966.413
Prague_2_2024-04-07,4966.413
Prague_2_2024-04-08,4966.413
Prague_2_2024-04-09,4966.413
Prague_2_2024-04-10,4966.413
Prague_2_2024-04-11,4966.413
Prague_2_2024-04-12,4966.413
Prague_2_2024-04-13,4966.413
Prague_2_2024-04-14,4966.413
Prague_2_2024-04-15,4966.413
Prague_2_2024-04-16,4966.413
Prague_2_2024-04-17,4966.413
Prague_2_2024-04-18,4966.413
Prague_2_2024-04-19,4966.413
Prague_2_2024-04-20,4966.413
Prague_2_2024-04-21,4966.413
Prague_2_2024-04-22,4966.413
Prague_2_2024-04-23,4966.413
Prague_2_2024-04-24,4966.413
Prague_2_2024-04-25,4966.413
Prague_2_2024-04-26,4966.413
Prague_2_2024-04-27,4966.413
Prague_2_2024-04-28,4966.413
Prague_2_2024-04-29,4966.413
Prague_2_2024-04-30,4966.413
Prague_2_2024-05-01,4183.0586
Prague_2_2024-05-02,4966.413
Prague_2_2024-05-03,4966.413
Prague_2_2024-05-04,4966.413
Prague_2_2024-05-05,4966.413
Prague_2_2024-05-06,4966.413
Prague_2_2024-05-07,4966.413
Prague_2_2024-05-08,5080.689
Prague_2_2024-05-09,4966.413
Prague_2_2024-05-10,4966.413
Prague_2_2024-05-11,4966.413
Prague_2_2024-05-12,4966.413
Prague_2_2024-05-13,4966.413
Prague_2_2024-05-14,4966.413
Prague_2_2024-05-15,4966.413
Prague_3_2024-03-16,4537.616
Prague_3_2024-03-17,4537.616
Prague_3_2024-03-18,4537.616
Prague_3_2024-03-19,4537.616
Prague_3_2024-03-20,4537.616
Prague_3_2024-03-21,4537.616
Prague_3_2024-03-22,4537.616
Prague_3_2024-03-23,4537.6167
Prague_3_2024-03-24,4537.6167
Prague_3_2024-03-25,4537.616
Prague_3_2024-03-26,4537.616
Prague_3_2024-03-27,4537.616
Prague_3_2024-03-28,4537.616
Prague_3_2024-03-29,3821.0889
Prague_3_2024-03-30,4419.167
Prague_3_2024-03-31,4419.167
Prague_3_2024-04-01,4606.443
Prague_3_2024-04-02,4537.616
Prague_3_2024-04-03,4537.616
Prague_3_2024-04-04,4537.616
Prague_3_2024-04-05,4537.616
Prague_3_2024-04-06,4537.616
Prague_3_2024-04-07,4537.616
Prague_3_2024-04-08,4537.616
Prague_3_2024-04-09,4537.616
Prague_3_2024-04-10,4537.616
Prague_3_2024-04-11,4537.616
Prague_3_2024-04-12,4537.616
Prague_3_2024-04-13,4537.616
Prague_3_2024-04-14,4537.616
Prague_3_2024-04-15,4537.616
Prague_3_2024-04-16,4537.616
Prague_3_2024-04-17,4537.616
Prague_3_2024-04-18,4537.616
Prague_3_2024-04-19,4537.616
Prague_3_2024-04-20,4537.616
Prague_3_2024-04-21,4537.616
Prague_3_2024-04-22,4537.616
Prague_3_2024-04-23,4537.616
Prague_3_2024-04-24,4537.6167
Prague_3_2024-04-25,4537.6167
Prague_3_2024-04-26,4537.616
Prague_3_2024-04-27,4537.616
Prague_3_2024-04-28,4537.616
Prague_3_2024-04-29,4537.616
Prague_3_2024-04-30,4537.616
Prague_3_2024-05-01,3821.0889
Prague_3_2024-05-02,4537.616
Prague_3_2024-05-03,4537.616
Prague_3_2024-05-04,4537.616
Prague_3_2024-05-05,4537.616
Prague_3_2024-05-06,4537.616
Prague_3_2024-05-07,4537.616
Prague_3_2024-05-08,4606.443
Prague_3_2024-05-09,4537.616
Prague_3_2024-05-10,4537.616
Prague_3_2024-05-11,4537.616
Prague_3_2024-05-12,4537.616
Prague_3_2024-05-13,4537.616
Prague_3_2024-05-14,4537.616
Prague_3_2024-05-15,4537.616
Munich_1_2024-03-16,2709.4568
Munich_1_2024-03-18,2709.4568
Munich_1_2024-03-19,2709.4568
Munich_1_2024-03-20,2709.4568
Munich_1_2024-03-21,2709.4568
Munich_1_2024-03-22,2709.4568
Munich_1_2024-03-23,3304.5413
Munich_1_2024-03-25,3304.5413
Munich_1_2024-03-26,3304.5413
Munich_1_2024-03-27,3304.5413
Munich_1_2024-03-28,3304.5413
Munich_1_2024-03-30,3898.942
Munich_1_2024-04-02,3304.5413
Munich_1_2024-04-03,3304.5413
Munich_1_2024-04-04,3304.5413
Munich_1_2024-04-05,3304.5413
Munich_1_2024-04-06,3304.5413
Munich_1_2024-04-08,2709.4568
Munich_1_2024-04-09,2709.4568
Munich_1_2024-04-10,2709.4568
Munich_1_2024-04-11,2709.4568
Munich_1_2024-04-12,2709.4568
Munich_1_2024-04-13,2709.4568
Munich_1_2024-04-15,2709.4568
Munich_1_2024-04-16,2709.4568
Munich_1_2024-04-17,2709.4568
Munich_1_2024-04-18,2709.4568
Munich_1_2024-04-19,2709.4568
Munich_1_2024-04-20,2709.4568
Munich_1_2024-04-22,2709.4568
Munich_1_2024-04-23,2709.4568
Munich_1_2024-04-24,2709.4568
Munich_1_2024-04-25,2709.4568
Munich_1_2024-04-26,2709.4568
Munich_1_2024-04-27,2709.4568
Munich_1_2024-04-29,2709.4568
Munich_1_2024-04-30,2709.4568
Munich_1_2024-05-02,2709.4568
Munich_1_2024-05-03,2709.4568
Munich_1_2024-05-04,2709.4568
Munich_1_2024-05-06,2709.4568
Munich_1_2024-05-07,2709.4568
Munich_1_2024-05-08,2709.4573
Munich_1_2024-05-10,2709.4573
Munich_1_2024-05-11,2709.4568
Munich_1_2024-05-13,2709.4568
Munich_1_2024-05-14,2709.4568
Munich_1_2024-05-15,2709.4568
Frankfurt_1_2024-03-16,1456.1552
Frankfurt_1_2024-03-18,1456.1552
Frankfurt_1_2024-03-19,1456.1552
Frankfurt_1_2024-03-20,1456.1552
Frankfurt_1_2024-03-21,1456.1552
Frankfurt_1_2024-03-22,1456.1552
Frankfurt_1_2024-03-23,1514.1932
Frankfurt_1_2024-03-25,1514.1932
Frankfurt_1_2024-03-26,1514.1932
Frankfurt_1_2024-03-27,1514.1932
Frankfurt_1_2024-03-28,1514.1932
Frankfurt_1_2024-03-30,1708.4402
Frankfurt_1_2024-04-02,1514.1932
Frankfurt_1_2024-04-03,1514.1932
Frankfurt_1_2024-04-04,1514.1932
Frankfurt_1_2024-04-05,1514.1932
Frankfurt_1_2024-04-06,1514.1932
Frankfurt_1_2024-04-08,1514.1932
Frankfurt_1_2024-04-09,1514.1932
Frankfurt_1_2024-04-10,1514.1932
Frankfurt_1_2024-04-11,1514.1932
Frankfurt_1_2024-04-12,1514.1932
Frankfurt_1_2024-04-13,1514.1932
Frankfurt_1_2024-04-15,1456.1552
Frankfurt_1_2024-04-16,1456.1552
Frankfurt_1_2024-04-17,1456.1552
Frankfurt_1_2024-04-18,1456.1552
Frankfurt_1_2024-04-19,1456.1552
Frankfurt_1_2024-04-20,1456.1552
Frankfurt_1_2024-04-22,1456.1552
Frankfurt_1_2024-04-23,1456.1552
Frankfurt_1_2024-04-24,1456.1552
Frankfurt_1_2024-04-25,1456.1552
Frankfurt_1_2024-04-26,1456.1552
Frankfurt_1_2024-04-27,1456.1552
Frankfurt_1_2024-04-29,1456.1552
Frankfurt_1_2024-04-30,1456.1552
Frankfurt_1_2024-05-02,1456.1552
Frankfurt_1_2024-05-03,1456.1552
Frankfurt_1_2024-05-04,1456.1552
Frankfurt_1_2024-05-06,1456.1552
Frankfurt_1_2024-05-07,1456.1552
Frankfurt_1_2024-05-08,1456.1552
Frankfurt_1_2024-05-10,1456.1552
Frankfurt_1_2024-05-11,1456.1552
Frankfurt_1_2024-05-13,1456.1552
Frankfurt_1_2024-05-14,1456.1552
Frankfurt_1_2024-05-15,1456.1552
Budapest_1_2024-03-16,5476.4556
Budapest_1_2024-03-17,5476.4556
Budapest_1_2024-03-18,5476.4556
Budapest_1_2024-03-19,5476.4556
Budapest_1_2024-03-20,5476.4556
Budapest_1_2024-03-21,5476.4556
Budapest_1_2024-03-22,5476.4556
Budapest_1_2024-03-23,5476.4556
Budapest_1_2024-03-24,5476.4556
Budapest_1_2024-03-25,5476.4556
Budapest_1_2024-03-26,5476.4556
Budapest_1_2024-03-27,5476.4556
Budapest_1_2024-03-28,5719.935
Budapest_1_2024-03-30,5663.425
Budapest_1_2024-04-02,5719.935
Budapest_1_2024-04-03,5719.935
Budapest_1_2024-04-04,5719.935
Budapest_1_2024-04-05,5719.935
Budapest_1_2024-04-06,5719.935
Budapest_1_2024-04-07,5719.935
Budapest_1_2024-04-08,5476.4556
Budapest_1_2024-04-09,5476.4556
Budapest_1_2024-04-10,5476.4556
Budapest_1_2024-04-11,5476.4556
Budapest_1_2024-04-12,5476.4556
Budapest_1_2024-04-13,5476.4556
Budapest_1_2024-04-14,5476.4556
Budapest_1_2024-04-15,5476.4556
Budapest_1_2024-04-16,5526.485
Budapest_1_2024-04-17,5476.4556
Budapest_1_2024-04-18,5476.4556
Budapest_1_2024-04-19,5476.4556
Budapest_1_2024-04-20,5476.4556
Budapest_1_2024-04-21,5476.4556
Budapest_1_2024-04-22,5476.4556
Budapest_1_2024-04-23,5476.4556
Budapest_1_2024-04-24,5476.4556
Budapest_1_2024-04-25,5476.4556
Budapest_1_2024-04-26,5476.4556
Budapest_1_2024-04-27,5476.4556
Budapest_1_2024-04-28,5476.4556
Budapest_1_2024-04-29,5476.4556
Budapest_1_2024-04-30,5476.4556
Budapest_1_2024-05-02,5476.4556
Budapest_1_2024-05-03,5476.4556
Budapest_1_2024-05-04,5476.4556
Budapest_1_2024-05-05,5476.4556
Budapest_1_2024-05-06,5476.4556
Budapest_1_2024-05-07,5476.4556
Budapest_1_2024-05-08,5476.4556
Budapest_1_2024-05-09,5476.4556
Budapest_1_2024-05-10,5476.4556
Budapest_1_2024-05-11,5476.4556
Budapest_1_2024-05-12,5476.4556
Budapest_1_2024-05-13,5476.4556
Budapest_1_2024-05-14,5476.4556
Budapest_1_2024-05-15,5476.4556
