id,orders
Brno_1_2024-03-27,7282.43824463175
Brno_1_2024-03-28,7282.43824463175
Brno_1_2024-03-29,6810.915491329146
Brno_1_2024-03-30,6810.915844425144
Brno_1_2024-03-31,6810.915844425144
Brno_1_2024-04-01,7092.262384432017
Brno_1_2024-04-02,7282.43824463175
Brno_1_2024-04-03,7282.43824463175
Brno_1_2024-04-04,7282.43824463175
Brno_1_2024-04-05,7282.43824463175
Brno_1_2024-04-06,7282.43824463175
Brno_1_2024-04-07,7282.43824463175
Brno_1_2024-04-08,7282.43824463175
Brno_1_2024-04-09,7282.43824463175
Brno_1_2024-04-10,7282.43824463175
Brno_1_2024-04-11,7282.43824463175
Brno_1_2024-04-12,7282.43824463175
Brno_1_2024-04-13,7282.43824463175
Brno_1_2024-04-14,7282.43824463175
Brno_1_2024-04-15,7282.43824463175
Brno_1_2024-04-16,7282.43824463175
Brno_1_2024-04-17,7282.43824463175
Brno_1_2024-04-18,7282.43824463175
Brno_1_2024-04-19,7282.43824463175
Brno_1_2024-04-20,7282.43824463175
Brno_1_2024-04-21,7282.43824463175
Brno_1_2024-04-22,7282.43824463175
Brno_1_2024-04-23,7282.43824463175
Brno_1_2024-04-24,7282.43824463175
Brno_1_2024-04-25,7282.43824463175
Brno_1_2024-04-26,7282.43824463175
Brno_1_2024-04-27,7282.43824463175
Brno_1_2024-04-28,7282.43824463175
Brno_1_2024-04-29,7282.43824463175
Brno_1_2024-04-30,7282.43824463175
Brno_1_2024-05-01,6810.915491329146
Brno_1_2024-05-02,7282.43824463175
Brno_1_2024-05-03,7282.43824463175
Brno_1_2024-05-04,7282.43824463175
Brno_1_2024-05-05,7282.43824463175
Brno_1_2024-05-06,7282.43824463175
Brno_1_2024-05-07,7282.43824463175
Brno_1_2024-05-08,7092.262384432017
Brno_1_2024-05-09,7282.43824463175
Brno_1_2024-05-10,7282.43824463175
Brno_1_2024-05-11,7282.43824463175
Brno_1_2024-05-12,7282.43824463175
Brno_1_2024-05-13,7282.43824463175
Brno_1_2024-05-14,7282.43824463175
Brno_1_2024-05-15,7282.43824463175
Prague_2_2024-03-16,5161.701856059215
Prague_2_2024-03-17,5161.701856059215
Prague_2_2024-03-18,5161.701856059215
Prague_2_2024-03-19,5161.701856059215
Prague_2_2024-03-20,5161.701856059215
Prague_2_2024-03-21,5161.701856059215
Prague_2_2024-03-22,5161.701856059215
Prague_2_2024-03-23,5161.701856059215
Prague_2_2024-03-24,5161.701856059215
Prague_2_2024-03-25,5161.701856059215
Prague_2_2024-03-26,5161.701856059215
Prague_2_2024-03-27,5161.701856059215
Prague_2_2024-03-28,5161.701856059215
Prague_2_2024-03-29,4690.179102756611
Prague_2_2024-03-30,4690.17945585261
Prague_2_2024-03-31,4690.17945585261
Prague_2_2024-04-01,4971.525995859482
Prague_2_2024-04-02,5161.701856059215
Prague_2_2024-04-03,5161.701856059215
Prague_2_2024-04-04,5161.701856059215
Prague_2_2024-04-05,5161.701856059215
Prague_2_2024-04-06,5161.701856059215
Prague_2_2024-04-07,5161.701856059215
Prague_2_2024-04-08,5161.701856059215
Prague_2_2024-04-09,5161.701856059215
Prague_2_2024-04-10,5161.701856059215
Prague_2_2024-04-11,5161.701856059215
Prague_2_2024-04-12,5161.701856059215
Prague_2_2024-04-13,5161.701856059215
Prague_2_2024-04-14,5161.701856059215
Prague_2_2024-04-15,5161.701856059215
Prague_2_2024-04-16,5161.701856059215
Prague_2_2024-04-17,5161.701856059215
Prague_2_2024-04-18,5161.701856059215
Prague_2_2024-04-19,5161.701856059215
Prague_2_2024-04-20,5161.701856059215
Prague_2_2024-04-21,5161.701856059215
Prague_2_2024-04-22,5161.701856059215
Prague_2_2024-04-23,5161.701856059215
Prague_2_2024-04-24,5161.701856059215
Prague_2_2024-04-25,5161.701856059215
Prague_2_2024-04-26,5161.701856059215
Prague_2_2024-04-27,5161.701856059215
Prague_2_2024-04-28,5161.701856059215
Prague_2_2024-04-29,5161.701856059215
Prague_2_2024-04-30,5161.701856059215
Prague_2_2024-05-01,4690.179102756611
Prague_2_2024-05-02,5161.701856059215
Prague_2_2024-05-03,5161.701856059215
Prague_2_2024-05-04,5161.701856059215
Prague_2_2024-05-05,5161.701856059215
Prague_2_2024-05-06,5161.701856059215
Prague_2_2024-05-07,5161.701856059215
Prague_2_2024-05-08,4971.525995859482
Prague_2_2024-05-09,5161.701856059215
Prague_2_2024-05-10,5161.701856059215
Prague_2_2024-05-11,5161.701856059215
Prague_2_2024-05-12,5161.701856059215
Prague_2_2024-05-13,5161.701856059215
Prague_2_2024-05-14,5161.701856059215
Prague_2_2024-05-15,5161.701856059215
Prague_3_2024-03-16,4704.943453741316
Prague_3_2024-03-17,4704.943453741316
Prague_3_2024-03-18,4704.943453741316
Prague_3_2024-03-19,4704.943453741316
Prague_3_2024-03-20,4704.943453741316
Prague_3_2024-03-21,4704.943453741316
Prague_3_2024-03-22,4704.943453741316
Prague_3_2024-03-23,4704.943453741316
Prague_3_2024-03-24,4704.943453741316
Prague_3_2024-03-25,4704.943453741316
Prague_3_2024-03-26,4704.943453741316
Prague_3_2024-03-27,4704.943453741316
Prague_3_2024-03-28,4704.943453741316
Prague_3_2024-03-29,4233.420700438712
Prague_3_2024-03-30,4233.42105353471
Prague_3_2024-03-31,4233.42105353471
Prague_3_2024-04-01,4514.767593541583
Prague_3_2024-04-02,4704.943453741316
Prague_3_2024-04-03,4704.943453741316
Prague_3_2024-04-04,4704.943453741316
Prague_3_2024-04-05,4704.943453741316
Prague_3_2024-04-06,4704.943453741316
Prague_3_2024-04-07,4704.943453741316
Prague_3_2024-04-08,4704.943453741316
Prague_3_2024-04-09,4704.943453741316
Prague_3_2024-04-10,4704.943453741316
Prague_3_2024-04-11,4704.943453741316
Prague_3_2024-04-12,4704.943453741316
Prague_3_2024-04-13,4704.943453741316
Prague_3_2024-04-14,4704.943453741316
Prague_3_2024-04-15,4704.943453741316
Prague_3_2024-04-16,4704.943453741316
Prague_3_2024-04-17,4704.943453741316
Prague_3_2024-04-18,4704.943453741316
Prague_3_2024-04-19,4704.943453741316
Prague_3_2024-04-20,4704.943453741316
Prague_3_2024-04-21,4704.943453741316
Prague_3_2024-04-22,4704.943453741316
Prague_3_2024-04-23,4704.943453741316
Prague_3_2024-04-24,4704.943453741316
Prague_3_2024-04-25,4704.943453741316
Prague_3_2024-04-26,4704.943453741316
Prague_3_2024-04-27,4704.943453741316
Prague_3_2024-04-28,4704.943453741316
Prague_3_2024-04-29,4704.943453741316
Prague_3_2024-04-30,4704.943453741316
Prague_3_2024-05-01,4233.420700438712
Prague_3_2024-05-02,4704.943453741316
Prague_3_2024-05-03,4704.943453741316
Prague_3_2024-05-04,4704.943453741316
Prague_3_2024-05-05,4704.943453741316
Prague_3_2024-05-06,4704.943453741316
Prague_3_2024-05-07,4704.943453741316
Prague_3_2024-05-08,4514.767593541583
Prague_3_2024-05-09,4704.943453741316
Prague_3_2024-05-10,4704.943453741316
Prague_3_2024-05-11,4704.943453741316
Prague_3_2024-05-12,4704.943453741316
Prague_3_2024-05-13,4704.943453741316
Prague_3_2024-05-14,4704.943453741316
Prague_3_2024-05-15,4704.943453741316
Munich_1_2024-03-16,3301.454640802377
Munich_1_2024-03-18,3301.454640802377
Munich_1_2024-03-19,3301.454640802377
Munich_1_2024-03-20,3301.454640802377
Munich_1_2024-03-21,3301.454640802377
Munich_1_2024-03-22,3301.454640802377
Munich_1_2024-03-23,3621.7037356339124
Munich_1_2024-03-25,3621.7037356339124
Munich_1_2024-03-26,3621.7037356339124
Munich_1_2024-03-27,3621.7037356339124
Munich_1_2024-03-28,3621.7037356339124
Munich_1_2024-03-30,3150.181335427307
Munich_1_2024-04-02,3621.7037356339124
Munich_1_2024-04-03,3621.7037356339124
Munich_1_2024-04-04,3621.7037356339124
Munich_1_2024-04-05,3621.7037356339124
Munich_1_2024-04-06,3621.7037356339124
Munich_1_2024-04-08,3301.454640802377
Munich_1_2024-04-09,3301.454640802377
Munich_1_2024-04-10,3301.454640802377
Munich_1_2024-04-11,3301.454640802377
Munich_1_2024-04-12,3301.454640802377
Munich_1_2024-04-13,3301.454640802377
Munich_1_2024-04-15,3301.454640802377
Munich_1_2024-04-16,3301.454640802377
Munich_1_2024-04-17,3301.454640802377
Munich_1_2024-04-18,3301.454640802377
Munich_1_2024-04-19,3301.454640802377
Munich_1_2024-04-20,3301.454640802377
Munich_1_2024-04-22,3301.454640802377
Munich_1_2024-04-23,3301.454640802377
Munich_1_2024-04-24,3301.454640802377
Munich_1_2024-04-25,3301.454640802377
Munich_1_2024-04-26,3301.454640802377
Munich_1_2024-04-27,3301.454640802377
Munich_1_2024-04-29,3301.454640802377
Munich_1_2024-04-30,3301.454640802377
Munich_1_2024-05-02,3301.454640802377
Munich_1_2024-05-03,3301.454640802377
Munich_1_2024-05-04,3301.454640802377
Munich_1_2024-05-06,3301.454640802377
Munich_1_2024-05-07,3301.454640802377
Munich_1_2024-05-08,3301.454640802377
Munich_1_2024-05-10,3301.454640802377
Munich_1_2024-05-11,3301.454640802377
Munich_1_2024-05-13,3301.454640802377
Munich_1_2024-05-14,3301.454640802377
Munich_1_2024-05-15,3301.454640802377
Frankfurt_1_2024-03-16,1481.462386268944
Frankfurt_1_2024-03-18,1481.462386268944
Frankfurt_1_2024-03-19,1481.462386268944
Frankfurt_1_2024-03-20,1481.462386268944
Frankfurt_1_2024-03-21,1481.462386268944
Frankfurt_1_2024-03-22,1481.462386268944
Frankfurt_1_2024-03-23,1801.71148110048
Frankfurt_1_2024-03-25,1801.71148110048
Frankfurt_1_2024-03-26,1801.71148110048
Frankfurt_1_2024-03-27,1801.71148110048
Frankfurt_1_2024-03-28,1801.71148110048
Frankfurt_1_2024-03-30,1330.1890808938747
Frankfurt_1_2024-04-02,1801.71148110048
Frankfurt_1_2024-04-03,1801.71148110048
Frankfurt_1_2024-04-04,1801.71148110048
Frankfurt_1_2024-04-05,1801.71148110048
Frankfurt_1_2024-04-06,1801.71148110048
Frankfurt_1_2024-04-08,1801.71148110048
Frankfurt_1_2024-04-09,1801.71148110048
Frankfurt_1_2024-04-10,1801.71148110048
Frankfurt_1_2024-04-11,1801.71148110048
Frankfurt_1_2024-04-12,1801.71148110048
Frankfurt_1_2024-04-13,1801.71148110048
Frankfurt_1_2024-04-15,1481.462386268944
Frankfurt_1_2024-04-16,1481.462386268944
Frankfurt_1_2024-04-17,1481.462386268944
Frankfurt_1_2024-04-18,1481.462386268944
Frankfurt_1_2024-04-19,1481.462386268944
Frankfurt_1_2024-04-20,1481.462386268944
Frankfurt_1_2024-04-22,1481.462386268944
Frankfurt_1_2024-04-23,1481.462386268944
Frankfurt_1_2024-04-24,1481.462386268944
Frankfurt_1_2024-04-25,1481.462386268944
Frankfurt_1_2024-04-26,1481.462386268944
Frankfurt_1_2024-04-27,1481.462386268944
Frankfurt_1_2024-04-29,1481.462386268944
Frankfurt_1_2024-04-30,1481.462386268944
Frankfurt_1_2024-05-02,1481.462386268944
Frankfurt_1_2024-05-03,1481.462386268944
Frankfurt_1_2024-05-04,1481.462386268944
Frankfurt_1_2024-05-06,1481.462386268944
Frankfurt_1_2024-05-07,1481.462386268944
Frankfurt_1_2024-05-08,1481.462386268944
Frankfurt_1_2024-05-10,1481.462386268944
Frankfurt_1_2024-05-11,1481.462386268944
Frankfurt_1_2024-05-13,1481.462386268944
Frankfurt_1_2024-05-14,1481.462386268944
Frankfurt_1_2024-05-15,1481.462386268944
Budapest_1_2024-03-16,5560.087729010164
Budapest_1_2024-03-17,5560.087729010164
Budapest_1_2024-03-18,5560.087729010164
Budapest_1_2024-03-19,5560.087729010164
Budapest_1_2024-03-20,5560.087729010164
Budapest_1_2024-03-21,5560.087729010164
Budapest_1_2024-03-22,5560.087729010164
Budapest_1_2024-03-23,5560.087729010164
Budapest_1_2024-03-24,5560.087729010164
Budapest_1_2024-03-25,5560.087729010164
Budapest_1_2024-03-26,5560.087729010164
Budapest_1_2024-03-27,5560.087729010164
Budapest_1_2024-03-28,5937.552088561385
Budapest_1_2024-03-30,5466.02968835478
Budapest_1_2024-04-02,5937.552088561385
Budapest_1_2024-04-03,5937.552088561385
Budapest_1_2024-04-04,5937.552088561385
Budapest_1_2024-04-05,5937.552088561385
Budapest_1_2024-04-06,5937.552088561385
Budapest_1_2024-04-07,5937.552088561385
Budapest_1_2024-04-08,5560.087729010164
Budapest_1_2024-04-09,5560.087729010164
Budapest_1_2024-04-10,5560.087729010164
Budapest_1_2024-04-11,5560.087729010164
Budapest_1_2024-04-12,5560.087729010164
Budapest_1_2024-04-13,5560.087729010164
Budapest_1_2024-04-14,5560.087729010164
Budapest_1_2024-04-15,5560.087729010164
Budapest_1_2024-04-16,5560.087375914166
Budapest_1_2024-04-17,5560.087729010164
Budapest_1_2024-04-18,5560.087729010164
Budapest_1_2024-04-19,5560.087729010164
Budapest_1_2024-04-20,5560.087729010164
Budapest_1_2024-04-21,5560.087729010164
Budapest_1_2024-04-22,5560.087729010164
Budapest_1_2024-04-23,5560.087729010164
Budapest_1_2024-04-24,5560.087729010164
Budapest_1_2024-04-25,5560.087729010164
Budapest_1_2024-04-26,5560.087729010164
Budapest_1_2024-04-27,5560.087729010164
Budapest_1_2024-04-28,5560.087729010164
Budapest_1_2024-04-29,5560.087729010164
Budapest_1_2024-04-30,5560.087729010164
Budapest_1_2024-05-02,5560.087729010164
Budapest_1_2024-05-03,5560.087729010164
Budapest_1_2024-05-04,5560.087729010164
Budapest_1_2024-05-05,5560.087729010164
Budapest_1_2024-05-06,5560.087729010164
Budapest_1_2024-05-07,5560.087729010164
Budapest_1_2024-05-08,5560.087729010164
Budapest_1_2024-05-09,5560.087729010164
Budapest_1_2024-05-10,5560.087729010164
Budapest_1_2024-05-11,5560.087729010164
Budapest_1_2024-05-12,5560.087729010164
Budapest_1_2024-05-13,5560.087729010164
Budapest_1_2024-05-14,5560.087729010164
Budapest_1_2024-05-15,5560.087729010164
