id,orders
Prague_1_2024-05-14,8525.795879644866
Prague_1_2024-05-15,8525.795879644866
Brno_1_2024-03-16,7282.235437245057
Brno_1_2024-03-17,7282.235437245057
Brno_1_2024-03-18,7282.235437245057
Brno_1_2024-03-19,7282.235437245057
Brno_1_2024-03-20,7282.235437245057
Brno_1_2024-03-21,7282.235437245057
Brno_1_2024-03-22,7282.235437245057
Brno_1_2024-03-23,7282.235437245057
Brno_1_2024-03-24,7282.235437245057
Brno_1_2024-03-25,7282.235437245057
Brno_1_2024-03-26,7282.235437245057
Brno_1_2024-03-27,7282.235437245057
Brno_1_2024-03-28,7282.235437245057
Brno_1_2024-03-29,6764.393683826574
Brno_1_2024-03-30,6788.288568462678
Brno_1_2024-03-31,6788.288568462678
Brno_1_2024-04-01,7125.264474062136
Brno_1_2024-04-02,7282.235437245057
Brno_1_2024-04-03,7282.235437245057
Brno_1_2024-04-04,7282.235437245057
Brno_1_2024-04-05,7282.235437245057
Brno_1_2024-04-06,7282.235437245057
Brno_1_2024-04-07,7282.235437245057
Brno_1_2024-04-08,7282.235437245057
Brno_1_2024-04-09,7282.235437245057
Brno_1_2024-04-10,7282.235437245057
Brno_1_2024-04-11,7282.235437245057
Brno_1_2024-04-12,7282.235437245057
Brno_1_2024-04-13,7282.235437245057
Brno_1_2024-04-14,7282.235437245057
Brno_1_2024-04-15,7282.235437245057
Brno_1_2024-04-16,7282.235437245057
Brno_1_2024-04-17,7282.235437245057
Brno_1_2024-04-18,7282.235437245057
Brno_1_2024-04-19,7282.235437245057
Brno_1_2024-04-20,7282.235437245057
Brno_1_2024-04-21,7282.235437245057
Brno_1_2024-04-22,7282.235437245057
Brno_1_2024-04-23,7282.235437245057
Brno_1_2024-04-24,7282.235437245057
Brno_1_2024-04-25,7282.235437245057
Brno_1_2024-04-26,7282.235437245057
Brno_1_2024-04-27,7282.235437245057
Brno_1_2024-04-28,7282.235437245057
Brno_1_2024-04-29,7282.235437245057
Brno_1_2024-04-30,7282.235437245057
Brno_1_2024-05-01,6764.393683826574
Brno_1_2024-05-02,7282.235437245057
Brno_1_2024-05-03,7282.235437245057
Brno_1_2024-05-04,7282.235437245057
Brno_1_2024-05-05,7282.235437245057
Brno_1_2024-05-06,7282.235437245057
Brno_1_2024-05-07,7282.235437245057
Brno_1_2024-05-08,7125.264474062136
Brno_1_2024-05-09,7282.235437245057
Brno_1_2024-05-10,7282.235437245057
Brno_1_2024-05-11,7282.235437245057
Brno_1_2024-05-12,7282.235437245057
Brno_1_2024-05-13,7282.235437245057
Brno_1_2024-05-14,7282.235437245057
Brno_1_2024-05-15,7282.235437245057
Prague_2_2024-03-16,5161.453993748981
Prague_2_2024-03-17,5161.453993748981
Prague_2_2024-03-18,5161.453993748981
Prague_2_2024-03-19,5161.453993748981
Prague_2_2024-03-20,5161.453993748981
Prague_2_2024-03-21,5161.453993748981
Prague_2_2024-03-22,5161.453993748981
Prague_2_2024-03-23,5161.453993748981
Prague_2_2024-03-24,5161.453993748981
Prague_2_2024-03-25,5161.453993748981
Prague_2_2024-03-26,5161.453993748981
Prague_2_2024-03-27,5161.453993748981
Prague_2_2024-03-28,5161.453993748981
Prague_2_2024-03-29,4643.612240330498
Prague_2_2024-03-30,4667.507124966602
Prague_2_2024-03-31,4667.507124966602
Prague_2_2024-04-01,5004.483030566061
Prague_2_2024-04-02,5161.453993748981
Prague_2_2024-04-03,5161.453993748981
Prague_2_2024-04-04,5161.453993748981
Prague_2_2024-04-05,5161.453993748981
Prague_2_2024-04-06,5161.453993748981
Prague_2_2024-04-07,5161.453993748981
Prague_2_2024-04-08,5161.453993748981
Prague_2_2024-04-09,5161.453993748981
Prague_2_2024-04-10,5161.453993748981
Prague_2_2024-04-11,5161.453993748981
Prague_2_2024-04-12,5161.453993748981
Prague_2_2024-04-13,5161.453993748981
Prague_2_2024-04-14,5161.453993748981
Prague_2_2024-04-15,5161.453993748981
Prague_2_2024-04-16,5161.453993748981
Prague_2_2024-04-17,5161.453993748981
Prague_2_2024-04-18,5161.453993748981
Prague_2_2024-04-19,5161.453993748981
Prague_2_2024-04-20,5161.453993748981
Prague_2_2024-04-21,5161.453993748981
Prague_2_2024-04-22,5161.453993748981
Prague_2_2024-04-23,5161.453993748981
Prague_2_2024-04-24,5161.453993748981
Prague_2_2024-04-25,5161.453993748981
Prague_2_2024-04-26,5161.453993748981
Prague_2_2024-04-27,5161.453993748981
Prague_2_2024-04-28,5161.453993748981
Prague_2_2024-04-29,5161.453993748981
Prague_2_2024-04-30,5161.453993748981
Prague_2_2024-05-01,4643.612240330498
Prague_2_2024-05-02,5161.453993748981
Prague_2_2024-05-03,5161.453993748981
Prague_2_2024-05-04,5161.453993748981
Prague_2_2024-05-05,5161.453993748981
Prague_2_2024-05-06,5161.453993748981
Prague_2_2024-05-07,5161.453993748981
Prague_2_2024-05-08,5004.483030566061
Prague_2_2024-05-09,5161.453993748981
Prague_2_2024-05-10,5161.453993748981
Prague_2_2024-05-11,5161.453993748981
Prague_2_2024-05-12,5161.453993748981
Prague_2_2024-05-13,5161.453993748981
Prague_2_2024-05-14,5161.453993748981
Prague_2_2024-05-15,5161.453993748981
Prague_3_2024-03-16,4703.4255777765975
Prague_3_2024-03-17,4703.4255777765975
Prague_3_2024-03-18,4703.4255777765975
Prague_3_2024-03-19,4703.4255777765975
Prague_3_2024-03-20,4703.4255777765975
Prague_3_2024-03-21,4703.4255777765975
Prague_3_2024-03-22,4703.4255777765975
Prague_3_2024-03-23,4703.4255777765975
Prague_3_2024-03-24,4703.4255777765975
Prague_3_2024-03-25,4703.4255777765975
Prague_3_2024-03-26,4703.4255777765975
Prague_3_2024-03-27,4703.4255777765975
Prague_3_2024-03-28,4703.4255777765975
Prague_3_2024-03-29,4185.583824358115
Prague_3_2024-03-30,4209.478708994218
Prague_3_2024-03-31,4209.478708994218
Prague_3_2024-04-01,4546.454614593677
Prague_3_2024-04-02,4703.4255777765975
Prague_3_2024-04-03,4703.4255777765975
Prague_3_2024-04-04,4703.4255777765975
Prague_3_2024-04-05,4703.4255777765975
Prague_3_2024-04-06,4703.4255777765975
Prague_3_2024-04-07,4703.4255777765975
Prague_3_2024-04-08,4703.4255777765975
Prague_3_2024-04-09,4703.4255777765975
Prague_3_2024-04-10,4703.4255777765975
Prague_3_2024-04-11,4703.4255777765975
Prague_3_2024-04-12,4703.4255777765975
Prague_3_2024-04-13,4703.4255777765975
Prague_3_2024-04-14,4703.4255777765975
Prague_3_2024-04-15,4703.4255777765975
Prague_3_2024-04-16,4703.4255777765975
Prague_3_2024-04-17,4703.4255777765975
Prague_3_2024-04-18,4703.4255777765975
Prague_3_2024-04-19,4703.4255777765975
Prague_3_2024-04-20,4703.4255777765975
Prague_3_2024-04-21,4703.4255777765975
Prague_3_2024-04-22,4703.4255777765975
Prague_3_2024-04-23,4703.4255777765975
Prague_3_2024-04-24,4703.4255777765975
Prague_3_2024-04-25,4703.4255777765975
Prague_3_2024-04-26,4703.4255777765975
Prague_3_2024-04-27,4703.4255777765975
Prague_3_2024-04-28,4703.4255777765975
Prague_3_2024-04-29,4703.4255777765975
Prague_3_2024-04-30,4703.4255777765975
Prague_3_2024-05-01,4185.583824358115
Prague_3_2024-05-02,4703.4255777765975
Prague_3_2024-05-03,4703.4255777765975
Prague_3_2024-05-04,4703.4255777765975
Prague_3_2024-05-05,4703.4255777765975
Prague_3_2024-05-06,4703.4255777765975
Prague_3_2024-05-07,4703.4255777765975
Prague_3_2024-05-08,4546.454614593677
Prague_3_2024-05-09,4703.4255777765975
Prague_3_2024-05-10,4703.4255777765975
Prague_3_2024-05-11,4703.4255777765975
Prague_3_2024-05-12,4703.4255777765975
Prague_3_2024-05-13,4703.4255777765975
Prague_3_2024-05-14,4703.4255777765975
Prague_3_2024-05-15,4703.4255777765975
Munich_1_2024-03-16,3299.646519560342
Munich_1_2024-03-18,3299.646519560342
Munich_1_2024-03-19,3299.646519560342
Munich_1_2024-03-20,3299.646519560342
Munich_1_2024-03-21,3299.646519560342
Munich_1_2024-03-22,3299.646519560342
Munich_1_2024-03-23,3667.47180854386
Munich_1_2024-03-25,3667.47180854386
Munich_1_2024-03-26,3667.47180854386
Munich_1_2024-03-27,3667.47180854386
Munich_1_2024-03-28,3667.47180854386
Munich_1_2024-03-30,3173.524939761481
Munich_1_2024-04-02,3667.47180854386
Munich_1_2024-04-03,3667.47180854386
Munich_1_2024-04-04,3667.47180854386
Munich_1_2024-04-05,3667.47180854386
Munich_1_2024-04-06,3667.47180854386
Munich_1_2024-04-08,3299.646519560342
Munich_1_2024-04-09,3299.646519560342
Munich_1_2024-04-10,3299.646519560342
Munich_1_2024-04-11,3299.646519560342
Munich_1_2024-04-12,3299.646519560342
Munich_1_2024-04-13,3299.646519560342
Munich_1_2024-04-15,3299.646519560342
Munich_1_2024-04-16,3299.646519560342
Munich_1_2024-04-17,3299.646519560342
Munich_1_2024-04-18,3299.646519560342
Munich_1_2024-04-19,3299.646519560342
Munich_1_2024-04-20,3299.646519560342
Munich_1_2024-04-22,3299.646519560342
Munich_1_2024-04-23,3299.646519560342
Munich_1_2024-04-24,3299.646519560342
Munich_1_2024-04-25,3299.646519560342
Munich_1_2024-04-26,3299.646519560342
Munich_1_2024-04-27,3299.646519560342
Munich_1_2024-04-29,3299.646519560342
Munich_1_2024-04-30,3299.646519560342
Munich_1_2024-05-02,3299.646519560342
Munich_1_2024-05-03,3299.646519560342
Munich_1_2024-05-04,3299.646519560342
Munich_1_2024-05-06,3299.646519560342
Munich_1_2024-05-07,3299.646519560342
Munich_1_2024-05-08,3299.646519560342
Munich_1_2024-05-10,3299.646519560342
Munich_1_2024-05-11,3299.646519560342
Munich_1_2024-05-13,3299.646519560342
Munich_1_2024-05-14,3299.646519560342
Munich_1_2024-05-15,3299.646519560342
Frankfurt_1_2024-03-16,1480.8629763023828
Frankfurt_1_2024-03-18,1480.8629763023828
Frankfurt_1_2024-03-19,1480.8629763023828
Frankfurt_1_2024-03-20,1480.8629763023828
Frankfurt_1_2024-03-21,1480.8629763023828
Frankfurt_1_2024-03-22,1480.8629763023828
Frankfurt_1_2024-03-23,1848.6882652859013
Frankfurt_1_2024-03-25,1848.6882652859013
Frankfurt_1_2024-03-26,1848.6882652859013
Frankfurt_1_2024-03-27,1848.6882652859013
Frankfurt_1_2024-03-28,1848.6882652859013
Frankfurt_1_2024-03-30,1354.741396503522
Frankfurt_1_2024-04-02,1848.6882652859013
Frankfurt_1_2024-04-03,1848.6882652859013
Frankfurt_1_2024-04-04,1848.6882652859013
Frankfurt_1_2024-04-05,1848.6882652859013
Frankfurt_1_2024-04-06,1848.6882652859013
Frankfurt_1_2024-04-08,1848.6882652859013
Frankfurt_1_2024-04-09,1848.6882652859013
Frankfurt_1_2024-04-10,1848.6882652859013
Frankfurt_1_2024-04-11,1848.6882652859013
Frankfurt_1_2024-04-12,1848.6882652859013
Frankfurt_1_2024-04-13,1848.6882652859013
Frankfurt_1_2024-04-15,1480.8629763023828
Frankfurt_1_2024-04-16,1480.8629763023828
Frankfurt_1_2024-04-17,1480.8629763023828
Frankfurt_1_2024-04-18,1480.8629763023828
Frankfurt_1_2024-04-19,1480.8629763023828
Frankfurt_1_2024-04-20,1480.8629763023828
Frankfurt_1_2024-04-22,1480.8629763023828
Frankfurt_1_2024-04-23,1480.8629763023828
Frankfurt_1_2024-04-24,1480.8629763023828
Frankfurt_1_2024-04-25,1480.8629763023828
Frankfurt_1_2024-04-26,1480.8629763023828
Frankfurt_1_2024-04-27,1480.8629763023828
Frankfurt_1_2024-04-29,1480.8629763023828
Frankfurt_1_2024-04-30,1480.8629763023828
Frankfurt_1_2024-05-02,1480.8629763023828
Frankfurt_1_2024-05-03,1480.8629763023828
Frankfurt_1_2024-05-04,1480.8629763023828
Frankfurt_1_2024-05-06,1480.8629763023828
Frankfurt_1_2024-05-07,1480.8629763023828
Frankfurt_1_2024-05-08,1480.8629763023828
Frankfurt_1_2024-05-10,1480.8629763023828
Frankfurt_1_2024-05-11,1480.8629763023828
Frankfurt_1_2024-05-13,1480.8629763023828
Frankfurt_1_2024-05-14,1480.8629763023828
Frankfurt_1_2024-05-15,1480.8629763023828
Budapest_1_2024-03-16,5562.82729435705
Budapest_1_2024-03-17,5562.82729435705
Budapest_1_2024-03-18,5562.82729435705
Budapest_1_2024-03-19,5562.82729435705
Budapest_1_2024-03-20,5562.82729435705
Budapest_1_2024-03-21,5562.82729435705
Budapest_1_2024-03-22,5562.82729435705
Budapest_1_2024-03-23,5562.82729435705
Budapest_1_2024-03-24,5562.82729435705
Budapest_1_2024-03-25,5562.82729435705
Budapest_1_2024-03-26,5562.82729435705
Budapest_1_2024-03-27,5562.82729435705
Budapest_1_2024-03-28,5952.694678051816
Budapest_1_2024-03-30,5458.747809269437
Budapest_1_2024-04-02,5952.694678051816
Budapest_1_2024-04-03,5952.694678051816
Budapest_1_2024-04-04,5952.694678051816
Budapest_1_2024-04-05,5952.694678051816
Budapest_1_2024-04-06,5952.694678051816
Budapest_1_2024-04-07,5952.694678051816
Budapest_1_2024-04-08,5562.82729435705
Budapest_1_2024-04-09,5562.82729435705
Budapest_1_2024-04-10,5562.82729435705
Budapest_1_2024-04-11,5562.82729435705
Budapest_1_2024-04-12,5562.82729435705
Budapest_1_2024-04-13,5562.82729435705
Budapest_1_2024-04-14,5562.82729435705
Budapest_1_2024-04-15,5562.82729435705
Budapest_1_2024-04-16,5538.932409720946
Budapest_1_2024-04-17,5562.82729435705
Budapest_1_2024-04-18,5562.82729435705
Budapest_1_2024-04-19,5562.82729435705
Budapest_1_2024-04-20,5562.82729435705
Budapest_1_2024-04-21,5562.82729435705
Budapest_1_2024-04-22,5562.82729435705
Budapest_1_2024-04-23,5562.82729435705
Budapest_1_2024-04-24,5562.82729435705
Budapest_1_2024-04-25,5562.82729435705
Budapest_1_2024-04-26,5562.82729435705
Budapest_1_2024-04-27,5562.82729435705
Budapest_1_2024-04-28,5562.82729435705
Budapest_1_2024-04-29,5562.82729435705
Budapest_1_2024-04-30,5562.82729435705
Budapest_1_2024-05-02,5562.82729435705
Budapest_1_2024-05-03,5562.82729435705
Budapest_1_2024-05-04,5562.82729435705
Budapest_1_2024-05-05,5562.82729435705
Budapest_1_2024-05-06,5562.82729435705
Budapest_1_2024-05-07,5562.82729435705
Budapest_1_2024-05-08,5562.82729435705
Budapest_1_2024-05-09,5562.82729435705
Budapest_1_2024-05-10,5562.82729435705
Budapest_1_2024-05-11,5562.82729435705
Budapest_1_2024-05-12,5562.82729435705
Budapest_1_2024-05-13,5562.82729435705
Budapest_1_2024-05-14,5562.82729435705
Budapest_1_2024-05-15,5562.82729435705
