id,orders
Prague_1_2024-05-10,7159.3287306274915
Prague_1_2024-05-11,7264.411734242839
Prague_1_2024-05-12,7369.494737858187
Prague_1_2024-05-13,6820.03527792022
Prague_1_2024-05-14,6925.118281535568
Prague_1_2024-05-15,7030.201285150915
Brno_1_2024-03-16,7914.908395077306
Brno_1_2024-03-17,8019.991398692653
Brno_1_2024-03-18,7470.531938754687
Brno_1_2024-03-19,7575.614942370034
Brno_1_2024-03-20,7680.697945985382
Brno_1_2024-03-21,7785.780949600729
Brno_1_2024-03-22,7890.863953216077
Brno_1_2024-03-23,7995.946956831424
Brno_1_2024-03-24,8101.029960446772
Brno_1_2024-03-25,7551.570500508806
Brno_1_2024-03-26,7656.653504124153
Brno_1_2024-03-27,7761.736507739501
Brno_1_2024-03-28,7866.819511354848
Brno_1_2024-03-29,8117.12045904917
Brno_1_2024-03-30,7887.204378785039
Brno_1_2024-03-31,7992.287382400386
Brno_1_2024-04-01,7428.677692666048
Brno_1_2024-04-02,7290.081512396804
Brno_1_2024-04-03,7395.164516012152
Brno_1_2024-04-04,7500.247519627499
Brno_1_2024-04-05,7605.3305232428465
Brno_1_2024-04-06,7710.413526858194
Brno_1_2024-04-07,7815.496530473542
Brno_1_2024-04-08,7266.037070535576
Brno_1_2024-04-09,7371.120074150924
Brno_1_2024-04-10,7476.203077766271
Brno_1_2024-04-11,7581.286081381619
Brno_1_2024-04-12,7686.369084996966
Brno_1_2024-04-13,7791.452088612314
Brno_1_2024-04-14,7896.535092227661
Brno_1_2024-04-15,7347.075632289695
Brno_1_2024-04-16,7452.1586359050425
Brno_1_2024-04-17,7557.24163952039
Brno_1_2024-04-18,7662.3246431357375
Brno_1_2024-04-19,7767.407646751085
Brno_1_2024-04-20,7872.490650366432
Brno_1_2024-04-21,7977.57365398178
Brno_1_2024-04-22,7428.114194043814
Brno_1_2024-04-23,7533.197197659161
Brno_1_2024-04-24,7638.280201274509
Brno_1_2024-04-25,7743.363204889856
Brno_1_2024-04-26,7848.446208505204
Brno_1_2024-04-27,7953.529212120551
Brno_1_2024-04-28,8058.612215735899
Brno_1_2024-04-29,7509.152755797933
Brno_1_2024-04-30,7614.23575941328
Brno_1_2024-05-01,7928.383745875731
Brno_1_2024-05-02,7888.248805412104
Brno_1_2024-05-03,7993.3318090274515
Brno_1_2024-05-04,8098.414812642799
Brno_1_2024-05-05,8203.497816258146
Brno_1_2024-05-06,7654.03835632018
Brno_1_2024-05-07,7759.121359935528
Brno_1_2024-05-08,8107.8835474354655
Brno_1_2024-05-09,7969.287367166223
Brno_1_2024-05-10,8074.370370781571
Brno_1_2024-05-11,8179.453374396918
Brno_1_2024-05-12,8284.536378012266
Brno_1_2024-05-13,7735.076918074299
Brno_1_2024-05-14,7840.159921689647
Brno_1_2024-05-15,7945.242925304995
Prague_2_2024-03-16,6084.825114769147
Prague_2_2024-03-17,6189.9081183844955
Prague_2_2024-03-18,5640.4486584465285
Prague_2_2024-03-19,5745.531662061876
Prague_2_2024-03-20,5850.6146656772235
Prague_2_2024-03-21,5955.697669292571
Prague_2_2024-03-22,6060.780672907918
Prague_2_2024-03-23,6165.863676523266
Prague_2_2024-03-24,6270.946680138613
Prague_2_2024-03-25,5721.487220200648
Prague_2_2024-03-26,5826.570223815996
Prague_2_2024-03-27,5931.653227431343
Prague_2_2024-03-28,6036.736231046691
Prague_2_2024-03-29,6287.037178741012
Prague_2_2024-03-30,6057.12109847688
Prague_2_2024-03-31,6162.204102092229
Prague_2_2024-04-01,5598.594412357889
Prague_2_2024-04-02,5459.998232088647
Prague_2_2024-04-03,5565.081235703994
Prague_2_2024-04-04,5670.1642393193415
Prague_2_2024-04-05,5775.247242934689
Prague_2_2024-04-06,5880.3302465500365
Prague_2_2024-04-07,5985.413250165384
Prague_2_2024-04-08,5435.953790227419
Prague_2_2024-04-09,5541.036793842765
Prague_2_2024-04-10,5646.119797458114
Prague_2_2024-04-11,5751.20280107346
Prague_2_2024-04-12,5856.285804688809
Prague_2_2024-04-13,5961.368808304155
Prague_2_2024-04-14,6066.451811919504
Prague_2_2024-04-15,5516.992351981537
Prague_2_2024-04-16,5622.075355596884
Prague_2_2024-04-17,5727.1583592122315
Prague_2_2024-04-18,5832.241362827579
Prague_2_2024-04-19,5937.3243664429265
Prague_2_2024-04-20,6042.407370058274
Prague_2_2024-04-21,6147.490373673621
Prague_2_2024-04-22,5598.030913735656
Prague_2_2024-04-23,5703.113917351004
Prague_2_2024-04-24,5808.196920966351
Prague_2_2024-04-25,5913.279924581699
Prague_2_2024-04-26,6018.362928197046
Prague_2_2024-04-27,6123.445931812394
Prague_2_2024-04-28,6228.528935427741
Prague_2_2024-04-29,5679.069475489775
Prague_2_2024-04-30,5784.152479105122
Prague_2_2024-05-01,6098.300465567573
Prague_2_2024-05-02,6058.1655251039465
Prague_2_2024-05-03,6163.248528719294
Prague_2_2024-05-04,6268.331532334641
Prague_2_2024-05-05,6373.414535949989
Prague_2_2024-05-06,5823.955076012022
Prague_2_2024-05-07,5929.03807962737
Prague_2_2024-05-08,6277.800267127308
Prague_2_2024-05-09,6139.204086858065
Prague_2_2024-05-10,6244.287090473413
Prague_2_2024-05-11,6349.37009408876
Prague_2_2024-05-12,6454.453097704108
Prague_2_2024-05-13,5904.993637766142
Prague_2_2024-05-14,6010.076641381489
Prague_2_2024-05-15,6115.1596449968365
Prague_3_2024-03-16,5169.783474615068
Prague_3_2024-03-17,5274.866478230417
Prague_3_2024-03-18,4725.40701829245
Prague_3_2024-03-19,4830.490021907797
Prague_3_2024-03-20,4935.573025523145
Prague_3_2024-03-21,5040.656029138492
Prague_3_2024-03-22,5145.73903275384
Prague_3_2024-03-23,5250.822036369187
Prague_3_2024-03-24,5355.905039984535
Prague_3_2024-03-25,4806.445580046569
Prague_3_2024-03-26,4911.528583661917
Prague_3_2024-03-27,5016.611587277264
Prague_3_2024-03-28,5121.694590892612
Prague_3_2024-03-29,5371.995538586933
Prague_3_2024-03-30,5142.079458322802
Prague_3_2024-03-31,5247.16246193815
Prague_3_2024-04-01,4683.5527722038105
Prague_3_2024-04-02,4544.956591934568
Prague_3_2024-04-03,4650.039595549915
Prague_3_2024-04-04,4755.122599165263
Prague_3_2024-04-05,4860.20560278061
Prague_3_2024-04-06,4965.288606395958
Prague_3_2024-04-07,5070.371610011305
Prague_3_2024-04-08,4520.912150073339
Prague_3_2024-04-09,4625.9951536886865
Prague_3_2024-04-10,4731.078157304035
Prague_3_2024-04-11,4836.1611609193815
Prague_3_2024-04-12,4941.24416453473
Prague_3_2024-04-13,5046.327168150076
Prague_3_2024-04-14,5151.410171765425
Prague_3_2024-04-15,4601.950711827458
Prague_3_2024-04-16,4707.033715442805
Prague_3_2024-04-17,4812.116719058153
Prague_3_2024-04-18,4917.1997226735
Prague_3_2024-04-19,5022.282726288848
Prague_3_2024-04-20,5127.365729904195
Prague_3_2024-04-21,5232.448733519543
Prague_3_2024-04-22,4682.989273581577
Prague_3_2024-04-23,4788.072277196925
Prague_3_2024-04-24,4893.155280812272
Prague_3_2024-04-25,4998.23828442762
Prague_3_2024-04-26,5103.321288042967
Prague_3_2024-04-27,5208.404291658315
Prague_3_2024-04-28,5313.487295273662
Prague_3_2024-04-29,4764.027835335696
Prague_3_2024-04-30,4869.110838951044
Prague_3_2024-05-01,5183.258825413494
Prague_3_2024-05-02,5143.123884949868
Prague_3_2024-05-03,5248.206888565215
Prague_3_2024-05-04,5353.289892180563
Prague_3_2024-05-05,5458.37289579591
Prague_3_2024-05-06,4908.913435857943
Prague_3_2024-05-07,5013.9964394732915
Prague_3_2024-05-08,5362.758626973229
Prague_3_2024-05-09,5224.1624467039865
Prague_3_2024-05-10,5329.245450319334
Prague_3_2024-05-11,5434.328453934681
Prague_3_2024-05-12,5539.411457550029
Prague_3_2024-05-13,4989.951997612063
Prague_3_2024-05-14,5095.03500122741
Prague_3_2024-05-15,5200.118004842758
Munich_1_2024-03-16,3339.700194306911
Munich_1_2024-03-18,2895.323737984292
Munich_1_2024-03-19,3000.4067415996387
Munich_1_2024-03-20,3105.489745214987
Munich_1_2024-03-21,3210.5727488303346
Munich_1_2024-03-22,3315.655752445682
Munich_1_2024-03-23,3182.5826341297015
Munich_1_2024-03-25,2738.206177807083
Munich_1_2024-03-26,2843.2891814224304
Munich_1_2024-03-27,2948.372185037778
Munich_1_2024-03-28,3053.4551886531262
Munich_1_2024-03-30,3073.840056083316
Munich_1_2024-04-02,2476.7171896950813
Munich_1_2024-04-03,2581.8001933104297
Munich_1_2024-04-04,2686.883196925777
Munich_1_2024-04-05,2791.9662005411246
Munich_1_2024-04-06,2897.049204156472
Munich_1_2024-04-08,2690.8288697651815
Munich_1_2024-04-09,2795.911873380529
Munich_1_2024-04-10,2900.9948769958755
Munich_1_2024-04-11,3006.077880611224
Munich_1_2024-04-12,3111.1608842265714
Munich_1_2024-04-13,3216.243887841919
Munich_1_2024-04-15,2771.8674315193
Munich_1_2024-04-16,2876.9504351346477
Munich_1_2024-04-17,2982.033438749995
Munich_1_2024-04-18,3087.1164423653427
Munich_1_2024-04-19,3192.19944598069
Munich_1_2024-04-20,3297.2824495960376
Munich_1_2024-04-22,2852.905993273419
Munich_1_2024-04-23,2957.9889968887674
Munich_1_2024-04-24,3063.072000504114
Munich_1_2024-04-25,3168.1550041194614
Munich_1_2024-04-26,3273.238007734809
Munich_1_2024-04-27,3378.3210113501573
Munich_1_2024-04-29,2933.9445550275377
Munich_1_2024-04-30,3039.027558642885
Munich_1_2024-05-02,3313.04060464171
Munich_1_2024-05-03,3418.1236082570567
Munich_1_2024-05-04,3523.206611872404
Munich_1_2024-05-06,3078.8301555497865
Munich_1_2024-05-07,3183.913159165133
Munich_1_2024-05-08,3288.9961627804805
Munich_1_2024-05-10,3499.1621700111764
Munich_1_2024-05-11,3604.245173626524
Munich_1_2024-05-13,3159.8687173039043
Munich_1_2024-05-14,3264.9517209192527
Munich_1_2024-05-15,3370.0347245346
Frankfurt_1_2024-03-16,2424.658554152832
Frankfurt_1_2024-03-18,1980.2820978302134
Frankfurt_1_2024-03-19,2085.36510144556
Frankfurt_1_2024-03-20,2190.4481050609083
Frankfurt_1_2024-03-21,2295.531108676256
Frankfurt_1_2024-03-22,2400.6141122916033
Frankfurt_1_2024-03-23,2267.5409939756228
Frankfurt_1_2024-03-25,1823.1645376530041
Frankfurt_1_2024-03-26,1928.2475412683516
Frankfurt_1_2024-03-27,2033.330544883699
Frankfurt_1_2024-03-28,2138.4135484990475
Frankfurt_1_2024-03-30,2158.7984159292373
Frankfurt_1_2024-04-02,1561.6755495410025
Frankfurt_1_2024-04-03,1666.758553156351
Frankfurt_1_2024-04-04,1771.8415567716984
Frankfurt_1_2024-04-05,1876.9245603870459
Frankfurt_1_2024-04-06,1982.0075640023933
Frankfurt_1_2024-04-08,1537.6311076797747
Frankfurt_1_2024-04-09,1642.7141112951222
Frankfurt_1_2024-04-10,1747.7971149104687
Frankfurt_1_2024-04-11,1852.8801185258171
Frankfurt_1_2024-04-12,1957.9631221411646
Frankfurt_1_2024-04-13,2063.046125756512
Frankfurt_1_2024-04-15,1856.8257913652214
Frankfurt_1_2024-04-16,1961.908794980569
Frankfurt_1_2024-04-17,2066.9917985959164
Frankfurt_1_2024-04-18,2172.074802211264
Frankfurt_1_2024-04-19,2277.1578058266114
Frankfurt_1_2024-04-20,2382.240809441959
Frankfurt_1_2024-04-22,1937.8643531193402
Frankfurt_1_2024-04-23,2042.9473567346886
Frankfurt_1_2024-04-24,2148.030360350035
Frankfurt_1_2024-04-25,2253.1133639653826
Frankfurt_1_2024-04-26,2358.19636758073
Frankfurt_1_2024-04-27,2463.2793711960785
Frankfurt_1_2024-04-29,2018.902914873459
Frankfurt_1_2024-04-30,2123.9859184888064
Frankfurt_1_2024-05-02,2397.9989644876314
Frankfurt_1_2024-05-03,2503.081968102978
Frankfurt_1_2024-05-04,2608.1649717183254
Frankfurt_1_2024-05-06,2163.7885153957077
Frankfurt_1_2024-05-07,2268.8715190110543
Frankfurt_1_2024-05-08,2373.9545226264017
Frankfurt_1_2024-05-10,2584.1205298570976
Frankfurt_1_2024-05-11,2689.203533472445
Frankfurt_1_2024-05-13,2244.8270771498255
Frankfurt_1_2024-05-14,2349.910080765174
Frankfurt_1_2024-05-15,2454.9930843805214
Budapest_1_2024-03-16,4254.74183446099
Budapest_1_2024-03-17,4359.824838076337
Budapest_1_2024-03-18,3810.365378138371
Budapest_1_2024-03-19,3915.4483817537175
Budapest_1_2024-03-20,4020.531385369066
Budapest_1_2024-03-21,4125.614388984413
Budapest_1_2024-03-22,4230.697392599761
Budapest_1_2024-03-23,4335.780396215108
Budapest_1_2024-03-24,4440.863399830456
Budapest_1_2024-03-25,3891.4039398924897
Budapest_1_2024-03-26,3996.486943507837
Budapest_1_2024-03-27,4101.569947123185
Budapest_1_2024-03-28,4572.073557848753
Budapest_1_2024-03-30,4592.458425278943
Budapest_1_2024-04-02,3995.335558890709
Budapest_1_2024-04-03,4100.418562506056
Budapest_1_2024-04-04,4205.501566121404
Budapest_1_2024-04-05,4310.584569736751
Budapest_1_2024-04-06,4415.667573352099
Budapest_1_2024-04-07,4520.750576967446
Budapest_1_2024-04-08,3605.8705099192603
Budapest_1_2024-04-09,3710.9535135346077
Budapest_1_2024-04-10,3816.0365171499543
Budapest_1_2024-04-11,3921.1195207653027
Budapest_1_2024-04-12,4026.20252438065
Budapest_1_2024-04-13,4131.285527995998
Budapest_1_2024-04-14,4236.368531611345
Budapest_1_2024-04-15,3686.909071673379
Budapest_1_2024-04-16,4126.991159168205
Budapest_1_2024-04-17,3897.075078904074
Budapest_1_2024-04-18,4002.1580825194214
Budapest_1_2024-04-19,4107.241086134769
Budapest_1_2024-04-20,4212.324089750116
Budapest_1_2024-04-21,4317.407093365464
Budapest_1_2024-04-22,3767.9476334274977
Budapest_1_2024-04-23,3873.030637042846
Budapest_1_2024-04-24,3978.1136406581927
Budapest_1_2024-04-25,4083.19664427354
Budapest_1_2024-04-26,4188.279647888888
Budapest_1_2024-04-27,4293.362651504236
Budapest_1_2024-04-28,4398.445655119583
Budapest_1_2024-04-29,3848.9861951816165
Budapest_1_2024-04-30,3954.069198796964
Budapest_1_2024-05-02,4228.082244795789
Budapest_1_2024-05-03,4333.1652484111355
Budapest_1_2024-05-04,4438.248252026483
Budapest_1_2024-05-05,4543.3312556418305
Budapest_1_2024-05-06,3993.8717957038652
Budapest_1_2024-05-07,4098.954799319212
Budapest_1_2024-05-08,4204.037802934559
Budapest_1_2024-05-09,4309.120806549907
Budapest_1_2024-05-10,4414.203810165255
Budapest_1_2024-05-11,4519.286813780603
Budapest_1_2024-05-12,4624.369817395949
Budapest_1_2024-05-13,4074.910357457983
Budapest_1_2024-05-14,4179.9933610733315
Budapest_1_2024-05-15,4285.076364688679
