id,orders
Munich_1_2024-04-12,3136.6021119859493
Munich_1_2024-04-13,3136.6021119859493
Munich_1_2024-04-15,3136.6021119859493
Munich_1_2024-04-16,3136.6021119859493
Munich_1_2024-04-17,3136.6021119859493
Munich_1_2024-04-18,3136.6021119859493
Munich_1_2024-04-19,3136.6021119859493
Munich_1_2024-04-20,3136.6021119859493
Munich_1_2024-04-22,3136.6021119859493
Munich_1_2024-04-23,3136.6021119859493
Munich_1_2024-04-24,3136.6021119859493
Munich_1_2024-04-25,3136.6021119859493
Munich_1_2024-04-26,3136.6021119859493
Munich_1_2024-04-27,3136.6021119859493
Munich_1_2024-04-29,3136.6021119859493
Munich_1_2024-04-30,3136.6021119859493
Munich_1_2024-05-02,3136.6021119859493
Munich_1_2024-05-03,3136.6021119859493
Munich_1_2024-05-04,3136.6021119859493
Munich_1_2024-05-06,3136.6021119859493
Munich_1_2024-05-07,3136.6021119859493
Munich_1_2024-05-08,3136.6021119859493
Munich_1_2024-05-10,3136.6021119859493
Munich_1_2024-05-11,3136.6021119859493
Munich_1_2024-05-13,3136.6021119859493
Munich_1_2024-05-14,3136.6021119859493
Munich_1_2024-05-15,3136.6021119859493
Frankfurt_1_2024-03-16,1469.9190567016626
Frankfurt_1_2024-03-18,1469.9190567016626
Frankfurt_1_2024-03-19,1469.9190567016626
Frankfurt_1_2024-03-20,1469.9190567016626
Frankfurt_1_2024-03-21,1469.9190567016626
Frankfurt_1_2024-03-22,1469.9190567016626
Frankfurt_1_2024-03-23,1550.5988310072198
Frankfurt_1_2024-03-25,1550.5988310072198
Frankfurt_1_2024-03-26,1550.5988310072198
Frankfurt_1_2024-03-27,1550.5988310072198
Frankfurt_1_2024-03-28,1550.5988310072198
Frankfurt_1_2024-03-30,1354.1788392808744
Frankfurt_1_2024-04-02,1550.5988310072198
Frankfurt_1_2024-04-03,1550.5988310072198
Frankfurt_1_2024-04-04,1550.5988310072198
Frankfurt_1_2024-04-05,1550.5988310072198
Frankfurt_1_2024-04-06,1550.5988310072198
Frankfurt_1_2024-04-08,1550.5988310072198
Frankfurt_1_2024-04-09,1550.5988310072198
Frankfurt_1_2024-04-10,1550.5988310072198
Frankfurt_1_2024-04-11,1550.5988310072198
Frankfurt_1_2024-04-12,1550.5988310072198
Frankfurt_1_2024-04-13,1550.5988310072198
Frankfurt_1_2024-04-15,1469.9190567016626
Frankfurt_1_2024-04-16,1469.9190567016626
Frankfurt_1_2024-04-17,1469.9190567016626
Frankfurt_1_2024-04-18,1469.9190567016626
Frankfurt_1_2024-04-19,1469.9190567016626
Frankfurt_1_2024-04-20,1469.9190567016626
Frankfurt_1_2024-04-22,1469.9190567016626
Frankfurt_1_2024-04-23,1469.9190567016626
Frankfurt_1_2024-04-24,1469.9190567016626
Frankfurt_1_2024-04-25,1469.9190567016626
Frankfurt_1_2024-04-26,1469.9190567016626
Frankfurt_1_2024-04-27,1469.9190567016626
Frankfurt_1_2024-04-29,1469.9190567016626
Frankfurt_1_2024-04-30,1469.9190567016626
Frankfurt_1_2024-05-02,1469.9190567016626
Frankfurt_1_2024-05-03,1469.9190567016626
Frankfurt_1_2024-05-04,1469.9190567016626
Frankfurt_1_2024-05-06,1469.9190567016626
Frankfurt_1_2024-05-07,1469.9190567016626
Frankfurt_1_2024-05-08,1469.9190567016626
Frankfurt_1_2024-05-10,1469.9190567016626
Frankfurt_1_2024-05-11,1469.9190567016626
Frankfurt_1_2024-05-13,1469.9190567016626
Frankfurt_1_2024-05-14,1469.9190567016626
Frankfurt_1_2024-05-15,1469.9190567016626
Budapest_1_2024-03-16,5551.072363450792
Budapest_1_2024-03-17,5551.072363450792
Budapest_1_2024-03-18,5551.072363450792
Budapest_1_2024-03-19,5551.072363450792
Budapest_1_2024-03-20,5551.072363450792
Budapest_1_2024-03-21,5551.072363450792
Budapest_1_2024-03-22,5551.072363450792
Budapest_1_2024-03-23,5551.072363450792
Budapest_1_2024-03-24,5551.072363450792
Budapest_1_2024-03-25,5551.072363450792
Budapest_1_2024-03-26,5551.072363450792
Budapest_1_2024-03-27,5551.072363450792
Budapest_1_2024-03-28,5823.29293077257
Budapest_1_2024-03-30,5626.872939046225
Budapest_1_2024-04-02,5823.29293077257
Budapest_1_2024-04-03,5823.29293077257
Budapest_1_2024-04-04,5823.29293077257
Budapest_1_2024-04-05,5823.29293077257
Budapest_1_2024-04-06,5823.29293077257
Budapest_1_2024-04-07,5823.29293077257
Budapest_1_2024-04-08,5551.072363450792
Budapest_1_2024-04-09,5551.072363450792
Budapest_1_2024-04-10,5551.072363450792
Budapest_1_2024-04-11,5551.072363450792
Budapest_1_2024-04-12,5551.072363450792
Budapest_1_2024-04-13,5551.072363450792
Budapest_1_2024-04-14,5551.072363450792
Budapest_1_2024-04-15,5551.072363450792
Budapest_1_2024-04-16,5516.076670498319
Budapest_1_2024-04-17,5551.072363450792
Budapest_1_2024-04-18,5551.072363450792
Budapest_1_2024-04-19,5551.072363450792
Budapest_1_2024-04-20,5551.072363450792
Budapest_1_2024-04-21,5551.072363450792
Budapest_1_2024-04-22,5551.072363450792
Budapest_1_2024-04-23,5551.072363450792
Budapest_1_2024-04-24,5551.072363450792
Budapest_1_2024-04-25,5551.072363450792
Budapest_1_2024-04-26,5551.072363450792
Budapest_1_2024-04-27,5551.072363450792
Budapest_1_2024-04-28,5551.072363450792
Budapest_1_2024-04-29,5551.072363450792
Budapest_1_2024-04-30,5551.072363450792
Budapest_1_2024-05-02,5551.072363450792
Budapest_1_2024-05-03,5551.072363450792
Budapest_1_2024-05-04,5551.072363450792
Budapest_1_2024-05-05,5551.072363450792
Budapest_1_2024-05-06,5551.072363450792
Budapest_1_2024-05-07,5551.072363450792
Budapest_1_2024-05-08,5551.072363450792
Budapest_1_2024-05-09,5551.072363450792
Budapest_1_2024-05-10,5551.072363450792
Budapest_1_2024-05-11,5551.072363450792
Budapest_1_2024-05-12,5551.072363450792
Budapest_1_2024-05-13,5551.072363450792
Budapest_1_2024-05-14,5551.072363450792
Budapest_1_2024-05-15,5551.072363450792
