id,orders
Brno_1_2024-04-02,2825.965054049939
Brno_1_2024-04-03,2828.8713299685005
Brno_1_2024-04-04,2831.777605887062
Brno_1_2024-04-05,2834.6838818056235
Brno_1_2024-04-06,2837.590157724185
Brno_1_2024-04-07,2840.4964336427465
Brno_1_2024-04-08,2821.9836763323715
Brno_1_2024-04-09,2824.889952250933
Brno_1_2024-04-10,2827.796228169495
Brno_1_2024-04-11,2830.702504088056
Brno_1_2024-04-12,2833.6087800066175
Brno_1_2024-04-13,2836.515055925179
Brno_1_2024-04-14,2839.42133184374
Brno_1_2024-04-15,2820.908574533366
Brno_1_2024-04-16,2823.814850451927
Brno_1_2024-04-17,2826.7211263704885
Brno_1_2024-04-18,2829.6274022890498
Brno_1_2024-04-19,2832.5336782076115
Brno_1_2024-04-20,2835.4399541261723
Brno_1_2024-04-21,2838.346230044734
Brno_1_2024-04-22,2819.83347273436
Brno_1_2024-04-23,2822.7397486529208
Brno_1_2024-04-24,2825.6460245714825
Brno_1_2024-04-25,2828.5523004900438
Brno_1_2024-04-26,2831.458576408605
Brno_1_2024-04-27,2834.3648523271663
Brno_1_2024-04-28,2837.271128245728
Brno_1_2024-04-29,2818.7583709353535
Brno_1_2024-04-30,2821.6646468539147
Brno_1_2024-05-01,2860.957975917341
Brno_1_2024-05-02,2863.680723741503
Brno_1_2024-05-03,2866.5869996600645
Brno_1_2024-05-04,2869.4932755786253
Brno_1_2024-05-05,2872.399551497187
Brno_1_2024-05-06,2853.886794186813
Brno_1_2024-05-07,2856.793070105374
Brno_1_2024-05-08,2859.9713891998686
Brno_1_2024-05-09,2862.605621942497
Brno_1_2024-05-10,2865.5118978610585
Brno_1_2024-05-11,2868.4181737796193
Brno_1_2024-05-12,2871.324449698181
Brno_1_2024-05-13,2852.811692387807
Brno_1_2024-05-14,2855.7179683063678
Brno_1_2024-05-15,2858.6242442249295
Prague_2_2024-03-16,2800.5666356440515
Prague_2_2024-03-17,2803.472911562613
Prague_2_2024-03-18,2784.9601542522387
Prague_2_2024-03-19,2787.8664301708
Prague_2_2024-03-20,2790.7727060893612
Prague_2_2024-03-21,2793.678982007923
Prague_2_2024-03-22,2796.585257926484
Prague_2_2024-03-23,2799.4915338450455
Prague_2_2024-03-24,2802.3978097636073
Prague_2_2024-03-25,2783.885052453232
Prague_2_2024-03-26,2786.791328371794
Prague_2_2024-03-27,2789.6976042903552
Prague_2_2024-03-28,2792.6038802089165
Prague_2_2024-03-29,2795.693684221877
Prague_2_2024-03-30,2798.498037648361
Prague_2_2024-03-31,2801.404313566922
Prague_2_2024-04-01,2820.441147771942
Prague_2_2024-04-02,2823.0753805145705
Prague_2_2024-04-03,2825.981656433132
Prague_2_2024-04-04,2828.8879323516935
Prague_2_2024-04-05,2831.794208270255
Prague_2_2024-04-06,2834.700484188816
Prague_2_2024-04-07,2837.606760107378
Prague_2_2024-04-08,2819.0940027970028
Prague_2_2024-04-09,2822.0002787155645
Prague_2_2024-04-10,2824.906554634126
Prague_2_2024-04-11,2827.812830552687
Prague_2_2024-04-12,2830.719106471249
Prague_2_2024-04-13,2833.62538238981
Prague_2_2024-04-14,2836.5316583083713
Prague_2_2024-04-15,2818.018900997997
Prague_2_2024-04-16,2820.9251769165585
Prague_2_2024-04-17,2823.8314528351198
Prague_2_2024-04-18,2826.737728753681
Prague_2_2024-04-19,2829.6440046722428
Prague_2_2024-04-20,2832.550280590804
Prague_2_2024-04-21,2835.4565565093653
Prague_2_2024-04-22,2816.943799198991
Prague_2_2024-04-23,2819.8500751175525
Prague_2_2024-04-24,2822.7563510361138
Prague_2_2024-04-25,2825.662626954675
Prague_2_2024-04-26,2828.5689028732368
Prague_2_2024-04-27,2831.4751787917976
Prague_2_2024-04-28,2834.3814547103593
Prague_2_2024-04-29,2815.868697399985
Prague_2_2024-04-30,2818.774973318546
Prague_2_2024-05-01,2858.0683023819724
Prague_2_2024-05-02,2860.791050206134
Prague_2_2024-05-03,2863.697326124696
Prague_2_2024-05-04,2866.603602043257
Prague_2_2024-05-05,2869.5098779618183
Prague_2_2024-05-06,2850.997120651444
Prague_2_2024-05-07,2853.9033965700055
Prague_2_2024-05-08,2857.0817156645
Prague_2_2024-05-09,2859.715948407128
Prague_2_2024-05-10,2862.62222432569
Prague_2_2024-05-11,2865.5285002442506
Prague_2_2024-05-12,2868.4347761628123
Prague_2_2024-05-13,2849.922018852438
Prague_2_2024-05-14,2852.828294770999
Prague_2_2024-05-15,2855.7345706895608
Prague_3_2024-03-16,2800.010177921336
Prague_3_2024-03-17,2802.9164538398973
Prague_3_2024-03-18,2784.4036965295227
Prague_3_2024-03-19,2787.3099724480844
Prague_3_2024-03-20,2790.2162483666457
Prague_3_2024-03-21,2793.1225242852074
Prague_3_2024-03-22,2796.0288002037682
Prague_3_2024-03-23,2798.93507612233
Prague_3_2024-03-24,2801.8413520408913
Prague_3_2024-03-25,2783.3285947305167
Prague_3_2024-03-26,2786.2348706490784
Prague_3_2024-03-27,2789.1411465676397
Prague_3_2024-03-28,2792.047422486201
Prague_3_2024-03-29,2795.1372264991614
Prague_3_2024-03-30,2797.9415799256453
Prague_3_2024-03-31,2800.8478558442066
Prague_3_2024-04-01,2819.884690049226
Prague_3_2024-04-02,2822.518922791855
Prague_3_2024-04-03,2825.425198710416
Prague_3_2024-04-04,2828.3314746289775
Prague_3_2024-04-05,2831.2377505475392
Prague_3_2024-04-06,2834.1440264661005
Prague_3_2024-04-07,2837.0503023846622
Prague_3_2024-04-08,2818.537545074287
Prague_3_2024-04-09,2821.443820992849
Prague_3_2024-04-10,2824.3500969114107
Prague_3_2024-04-11,2827.2563728299715
Prague_3_2024-04-12,2830.1626487485332
Prague_3_2024-04-13,2833.0689246670945
Prague_3_2024-04-14,2835.975200585656
Prague_3_2024-04-15,2817.4624432752817
Prague_3_2024-04-16,2820.368719193843
Prague_3_2024-04-17,2823.274995112404
Prague_3_2024-04-18,2826.1812710309655
Prague_3_2024-04-19,2829.087546949527
Prague_3_2024-04-20,2831.993822868088
Prague_3_2024-04-21,2834.90009878665
Prague_3_2024-04-22,2816.3873414762757
Prague_3_2024-04-23,2819.2936173948365
Prague_3_2024-04-24,2822.199893313398
Prague_3_2024-04-25,2825.1061692319595
Prague_3_2024-04-26,2828.0124451505208
Prague_3_2024-04-27,2830.918721069082
Prague_3_2024-04-28,2833.8249969876438
Prague_3_2024-04-29,2815.312239677269
Prague_3_2024-04-30,2818.2185155958305
Prague_3_2024-05-01,2857.511844659257
Prague_3_2024-05-02,2860.2345924834185
Prague_3_2024-05-03,2863.1408684019802
Prague_3_2024-05-04,2866.047144320541
Prague_3_2024-05-05,2868.953420239103
Prague_3_2024-05-06,2850.4406629287287
Prague_3_2024-05-07,2853.34693884729
Prague_3_2024-05-08,2856.5252579417843
Prague_3_2024-05-09,2859.1594906844125
Prague_3_2024-05-10,2862.0657666029742
Prague_3_2024-05-11,2864.972042521535
Prague_3_2024-05-12,2867.878318440097
Prague_3_2024-05-13,2849.3655611297227
Prague_3_2024-05-14,2852.2718370482835
Prague_3_2024-05-15,2855.178112966845
Munich_1_2024-03-16,2799.0491560391047
Munich_1_2024-03-18,2783.442674647292
Munich_1_2024-03-19,2786.348950565853
Munich_1_2024-03-20,2789.2552264844144
Munich_1_2024-03-21,2792.161502402976
Munich_1_2024-03-22,2795.067778321537
Munich_1_2024-03-23,2797.8214297309787
Munich_1_2024-03-25,2782.2149483391654
Munich_1_2024-03-26,2785.121224257727
Munich_1_2024-03-27,2788.027500176288
Munich_1_2024-03-28,2790.9337760948497
Munich_1_2024-03-30,2796.8279335342936
Munich_1_2024-04-02,2821.4052764005037
Munich_1_2024-04-03,2824.3115523190645
Munich_1_2024-04-04,2827.2178282376262
Munich_1_2024-04-05,2830.124104156188
Munich_1_2024-04-06,2833.0303800747492
Munich_1_2024-04-08,2817.576523192056
Munich_1_2024-04-09,2820.4827991106176
Munich_1_2024-04-10,2823.3890750291794
Munich_1_2024-04-11,2826.29535094774
Munich_1_2024-04-12,2829.201626866302
Munich_1_2024-04-13,2832.107902784863
Munich_1_2024-04-15,2816.5014213930504
Munich_1_2024-04-16,2819.4076973116116
Munich_1_2024-04-17,2822.313973230173
Munich_1_2024-04-18,2825.220249148734
Munich_1_2024-04-19,2828.126525067296
Munich_1_2024-04-20,2831.0328009858567
Munich_1_2024-04-22,2815.4263195940443
Munich_1_2024-04-23,2818.332595512605
Munich_1_2024-04-24,2821.238871431167
Munich_1_2024-04-25,2824.145147349728
Munich_1_2024-04-26,2827.0514232682895
Munich_1_2024-04-27,2829.9576991868507
Munich_1_2024-04-29,2814.351217795038
Munich_1_2024-04-30,2817.257493713599
Munich_1_2024-05-02,2859.273570601187
Munich_1_2024-05-03,2862.179846519749
Munich_1_2024-05-04,2865.08612243831
Munich_1_2024-05-06,2849.4796410464974
Munich_1_2024-05-07,2852.3859169650586
Munich_1_2024-05-08,2855.29219288362
Munich_1_2024-05-10,2861.104744720743
Munich_1_2024-05-11,2864.0110206393038
Munich_1_2024-05-13,2848.4045392474914
Munich_1_2024-05-14,2851.310815166052
Munich_1_2024-05-15,2854.217091084614
Frankfurt_1_2024-03-16,2798.085233205586
Frankfurt_1_2024-03-18,2782.4787518137728
Frankfurt_1_2024-03-19,2785.3850277323345
Frankfurt_1_2024-03-20,2788.2913036508958
Frankfurt_1_2024-03-21,2791.1975795694575
Frankfurt_1_2024-03-22,2794.1038554880183
Frankfurt_1_2024-03-23,2796.8575068974596
Frankfurt_1_2024-03-25,2781.251025505647
Frankfurt_1_2024-03-26,2784.157301424208
Frankfurt_1_2024-03-27,2787.0635773427693
Frankfurt_1_2024-03-28,2789.969853261331
Frankfurt_1_2024-03-30,2795.864010700775
Frankfurt_1_2024-04-02,2820.441353566985
Frankfurt_1_2024-04-03,2823.347629485546
Frankfurt_1_2024-04-04,2826.2539054041076
Frankfurt_1_2024-04-05,2829.1601813226694
Frankfurt_1_2024-04-06,2832.06645724123
Frankfurt_1_2024-04-08,2816.4599758494173
Frankfurt_1_2024-04-09,2819.3662517679786
Frankfurt_1_2024-04-10,2822.2725276865403
Frankfurt_1_2024-04-11,2825.1788036051016
Frankfurt_1_2024-04-12,2828.085079523663
Frankfurt_1_2024-04-13,2830.991355442224
Frankfurt_1_2024-04-15,2815.5374985595317
Frankfurt_1_2024-04-16,2818.443774478093
Frankfurt_1_2024-04-17,2821.3500503966543
Frankfurt_1_2024-04-18,2824.2563263152156
Frankfurt_1_2024-04-19,2827.1626022337773
Frankfurt_1_2024-04-20,2830.068878152338
Frankfurt_1_2024-04-22,2814.4623967605257
Frankfurt_1_2024-04-23,2817.3686726790866
Frankfurt_1_2024-04-24,2820.2749485976483
Frankfurt_1_2024-04-25,2823.1812245162096
Frankfurt_1_2024-04-26,2826.087500434771
Frankfurt_1_2024-04-27,2828.993776353332
Frankfurt_1_2024-04-29,2813.3872949615193
Frankfurt_1_2024-04-30,2816.2935708800806
Frankfurt_1_2024-05-02,2858.3096477676686
Frankfurt_1_2024-05-03,2861.2159236862303
Frankfurt_1_2024-05-04,2864.122199604791
Frankfurt_1_2024-05-06,2848.5157182129788
Frankfurt_1_2024-05-07,2851.42199413154
Frankfurt_1_2024-05-08,2854.3282700501013
Frankfurt_1_2024-05-10,2860.1408218872243
Frankfurt_1_2024-05-11,2863.047097805785
Frankfurt_1_2024-05-13,2847.4406164139727
Frankfurt_1_2024-05-14,2850.3468923325336
Frankfurt_1_2024-05-15,2853.2531682510953
Budapest_1_2024-03-16,2801.0992258690944
Budapest_1_2024-03-17,2804.0055017876557
Budapest_1_2024-03-18,2785.4927444772816
Budapest_1_2024-03-19,2788.399020395843
Budapest_1_2024-03-20,2791.305296314404
Budapest_1_2024-03-21,2794.211572232966
Budapest_1_2024-03-22,2797.1178481515267
Budapest_1_2024-03-23,2800.0241240700884
Budapest_1_2024-03-24,2802.9303999886497
Budapest_1_2024-03-25,2784.417642678275
Budapest_1_2024-03-26,2787.323918596837
Budapest_1_2024-03-27,2790.230194515398
Budapest_1_2024-03-28,2793.343515777654
Budapest_1_2024-03-30,2799.2376732170983
Budapest_1_2024-04-02,2823.815016083308
Budapest_1_2024-04-03,2826.721292001869
Budapest_1_2024-04-04,2829.627567920431
Budapest_1_2024-04-05,2832.533843838992
Budapest_1_2024-04-06,2835.4401197575535
Budapest_1_2024-04-07,2838.346395676115
Budapest_1_2024-04-08,2819.6265930220457
Budapest_1_2024-04-09,2822.5328689406074
Budapest_1_2024-04-10,2825.439144859169
Budapest_1_2024-04-11,2828.34542077773
Budapest_1_2024-04-12,2831.2516966962917
Budapest_1_2024-04-13,2834.157972614853
Budapest_1_2024-04-14,2837.0642485334142
Budapest_1_2024-04-15,2818.55149122304
Budapest_1_2024-04-16,2821.559689633679
Budapest_1_2024-04-17,2824.3640430601627
Budapest_1_2024-04-18,2827.270318978724
Budapest_1_2024-04-19,2830.1765948972857
Budapest_1_2024-04-20,2833.0828708158465
Budapest_1_2024-04-21,2835.989146734408
Budapest_1_2024-04-22,2817.476389424034
Budapest_1_2024-04-23,2820.382665342595
Budapest_1_2024-04-24,2823.2889412611567
Budapest_1_2024-04-25,2826.195217179718
Budapest_1_2024-04-26,2829.101493098279
Budapest_1_2024-04-27,2832.0077690168405
Budapest_1_2024-04-28,2834.914044935402
Budapest_1_2024-04-29,2816.4012876250276
Budapest_1_2024-04-30,2819.307563543589
Budapest_1_2024-05-02,2861.323640431177
Budapest_1_2024-05-03,2864.2299163497387
Budapest_1_2024-05-04,2867.1361922683
Budapest_1_2024-05-05,2870.0424681868612
Budapest_1_2024-05-06,2851.529710876487
Budapest_1_2024-05-07,2854.4359867950484
Budapest_1_2024-05-08,2857.3422627136097
Budapest_1_2024-05-09,2860.248538632171
Budapest_1_2024-05-10,2863.1548145507327
Budapest_1_2024-05-11,2866.0610904692935
Budapest_1_2024-05-12,2868.9673663878552
Budapest_1_2024-05-13,2850.454609077481
Budapest_1_2024-05-14,2853.360884996042
Budapest_1_2024-05-15,2856.2671609146037
