id,orders
Prague_2_2024-04-28,5227.320750126321
Prague_2_2024-04-29,5062.009083446179
Prague_2_2024-04-30,5098.751641659295
Prague_2_2024-05-01,5011.86418240402
Prague_2_2024-05-02,5120.815665752363
Prague_2_2024-05-03,5157.55822396548
Prague_2_2024-05-04,5194.300782178596
Prague_2_2024-05-05,5231.043340391711
Prague_2_2024-05-06,5065.73167371157
Prague_2_2024-05-07,5102.474231924685
Prague_2_2024-05-08,5363.123521101637
Prague_2_2024-05-09,5175.959348350918
Prague_2_2024-05-10,5212.701906564034
Prague_2_2024-05-11,5249.44446477715
Prague_2_2024-05-12,5286.187022990266
Prague_2_2024-05-13,5120.875356310124
Prague_2_2024-05-14,5157.61791452324
Prague_2_2024-05-15,5194.360472736356
Prague_3_2024-03-16,4748.9515904200125
Prague_3_2024-03-17,4785.694148633129
Prague_3_2024-03-18,4620.382481952987
Prague_3_2024-03-19,4657.125040166103
Prague_3_2024-03-20,4693.867598379219
Prague_3_2024-03-21,4730.610156592335
Prague_3_2024-03-22,4767.352714805451
Prague_3_2024-03-23,4804.095273018567
Prague_3_2024-03-24,4840.837831231684
Prague_3_2024-03-25,4675.526164551541
Prague_3_2024-03-26,4712.2687227646575
Prague_3_2024-03-27,4749.011280977773
Prague_3_2024-03-28,4785.753839190889
Prague_3_2024-03-29,4750.2874722687775
Prague_3_2024-03-30,4819.140400659578
Prague_3_2024-03-31,4855.882958872694
Prague_3_2024-04-01,4647.181481871665
Prague_3_2024-04-02,4460.017309120945
Prague_3_2024-04-03,4496.759867334061
Prague_3_2024-04-04,4533.502425547177
Prague_3_2024-04-05,4570.2449837602935
Prague_3_2024-04-06,4606.987541973409
Prague_3_2024-04-07,4643.730100186525
Prague_3_2024-04-08,4478.418433506383
Prague_3_2024-04-09,4515.160991719499
Prague_3_2024-04-10,4551.9035499326155
Prague_3_2024-04-11,4588.646108145731
Prague_3_2024-04-12,4625.388666358847
Prague_3_2024-04-13,4662.131224571964
Prague_3_2024-04-14,4698.873782785079
Prague_3_2024-04-15,4533.562116104938
Prague_3_2024-04-16,4570.304674318054
Prague_3_2024-04-17,4607.047232531169
Prague_3_2024-04-18,4643.789790744286
Prague_3_2024-04-19,4680.532348957402
Prague_3_2024-04-20,4717.2749071705175
Prague_3_2024-04-21,4754.017465383634
Prague_3_2024-04-22,4588.705798703491
Prague_3_2024-04-23,4625.448356916608
Prague_3_2024-04-24,4662.190915129724
Prague_3_2024-04-25,4698.9334733428395
Prague_3_2024-04-26,4735.676031555956
Prague_3_2024-04-27,4772.418589769072
Prague_3_2024-04-28,4809.161147982188
Prague_3_2024-04-29,4643.849481302046
Prague_3_2024-04-30,4680.5920395151625
Prague_3_2024-05-01,4593.704580259886
Prague_3_2024-05-02,4702.65606360823
Prague_3_2024-05-03,4739.398621821347
Prague_3_2024-05-04,4776.141180034462
Prague_3_2024-05-05,4812.883738247579
Prague_3_2024-05-06,4647.572071567436
Prague_3_2024-05-07,4684.314629780552
Prague_3_2024-05-08,4944.963918957505
Prague_3_2024-05-09,4757.799746206784
Prague_3_2024-05-10,4794.542304419901
Prague_3_2024-05-11,4831.284862633017
Prague_3_2024-05-12,4868.027420846132
Prague_3_2024-05-13,4702.715754165991
Prague_3_2024-05-14,4739.458312379107
Prague_3_2024-05-15,4776.200870592223
Munich_1_2024-03-16,3218.710259659428
Munich_1_2024-03-18,3090.1411511924025
Munich_1_2024-03-19,3126.8837094055184
Munich_1_2024-03-20,3163.6262676186343
Munich_1_2024-03-21,3200.3688258317507
Munich_1_2024-03-22,3237.1113840448666
Munich_1_2024-03-23,3201.4450512805242
Munich_1_2024-03-25,3072.875942813498
Munich_1_2024-03-26,3109.6185010266145
Munich_1_2024-03-27,3146.3610592397304
Munich_1_2024-03-28,3183.1036174528463
Munich_1_2024-03-30,3216.4901789215346
Munich_1_2024-04-02,2857.367087382902
Munich_1_2024-04-03,2894.109645596018
Munich_1_2024-04-04,2930.852203809134
Munich_1_2024-04-05,2967.59476202225
Munich_1_2024-04-06,3004.337320235366
Munich_1_2024-04-08,2948.177102745799
Munich_1_2024-04-09,2984.9196609589144
Munich_1_2024-04-10,3021.6622191720307
Munich_1_2024-04-11,3058.4047773851466
Munich_1_2024-04-12,3095.1473355982625
Munich_1_2024-04-13,3131.889893811379
Munich_1_2024-04-15,3003.3207853443528
Munich_1_2024-04-16,3040.063343557469
Munich_1_2024-04-17,3076.8059017705846
Munich_1_2024-04-18,3113.548459983701
Munich_1_2024-04-19,3150.2910181968173
Munich_1_2024-04-20,3187.033576409933
Munich_1_2024-04-22,3058.4644679429075
Munich_1_2024-04-23,3095.2070261560234
Munich_1_2024-04-24,3131.9495843691393
Munich_1_2024-04-25,3168.6921425822557
Munich_1_2024-04-26,3205.434700795371
Munich_1_2024-04-27,3242.1772590084875
Munich_1_2024-04-29,3113.6081505414613
Munich_1_2024-04-30,3150.3507087545777
Munich_1_2024-05-02,3172.4147328476456
Munich_1_2024-05-03,3209.157291060762
Munich_1_2024-05-04,3245.8998492738774
Munich_1_2024-05-06,3117.3307408068517
Munich_1_2024-05-07,3154.0732990199676
Munich_1_2024-05-08,3190.815857233084
Munich_1_2024-05-10,3264.300973659316
Munich_1_2024-05-11,3301.043531872432
Munich_1_2024-05-13,3172.474423405406
Munich_1_2024-05-14,3209.2169816185224
Munich_1_2024-05-15,3245.9595398316383
Frankfurt_1_2024-03-16,1364.0891995902011
Frankfurt_1_2024-03-18,1235.520091123175
Frankfurt_1_2024-03-19,1272.2626493362914
Frankfurt_1_2024-03-20,1309.0052075494073
Frankfurt_1_2024-03-21,1345.7477657625232
Frankfurt_1_2024-03-22,1382.490323975639
Frankfurt_1_2024-03-23,1346.8239912112967
Frankfurt_1_2024-03-25,1218.2548827442706
Frankfurt_1_2024-03-26,1254.997440957387
Frankfurt_1_2024-03-27,1291.7399991705029
Frankfurt_1_2024-03-28,1328.4825573836192
Frankfurt_1_2024-03-30,1361.869118852307
Frankfurt_1_2024-04-02,1002.7460273136744
Frankfurt_1_2024-04-03,1039.4885855267903
Frankfurt_1_2024-04-04,1076.2311437399067
Frankfurt_1_2024-04-05,1112.9737019530226
Frankfurt_1_2024-04-06,1149.7162601661385
Frankfurt_1_2024-04-08,1021.1471516991128
Frankfurt_1_2024-04-09,1057.8897099122287
Frankfurt_1_2024-04-10,1094.6322681253446
Frankfurt_1_2024-04-11,1131.374826338461
Frankfurt_1_2024-04-12,1168.1173845515768
Frankfurt_1_2024-04-13,1204.8599427646932
Frankfurt_1_2024-04-15,1148.6997252751257
Frankfurt_1_2024-04-16,1185.4422834882416
Frankfurt_1_2024-04-17,1222.184841701358
Frankfurt_1_2024-04-18,1258.9273999144739
Frankfurt_1_2024-04-19,1295.6699581275898
Frankfurt_1_2024-04-20,1332.4125163407057
Frankfurt_1_2024-04-22,1203.84340787368
Frankfurt_1_2024-04-23,1240.585966086796
Frankfurt_1_2024-04-24,1277.3285242999118
Frankfurt_1_2024-04-25,1314.0710825130282
Frankfurt_1_2024-04-26,1350.813640726144
Frankfurt_1_2024-04-27,1387.55619893926
Frankfurt_1_2024-04-29,1258.9870904722343
Frankfurt_1_2024-04-30,1295.7296486853506
Frankfurt_1_2024-05-02,1317.793672778418
Frankfurt_1_2024-05-03,1354.5362309915345
Frankfurt_1_2024-05-04,1391.2787892046504
Frankfurt_1_2024-05-06,1262.7096807376247
Frankfurt_1_2024-05-07,1299.4522389507406
Frankfurt_1_2024-05-08,1336.194797163857
Frankfurt_1_2024-05-10,1409.6799135900887
Frankfurt_1_2024-05-11,1446.4224718032046
Frankfurt_1_2024-05-13,1317.8533633361785
Frankfurt_1_2024-05-14,1354.5959215492949
Frankfurt_1_2024-05-15,1391.3384797624108
Budapest_1_2024-03-16,5625.620768104049
Budapest_1_2024-03-17,5662.363326317165
Budapest_1_2024-03-18,5497.0516596370235
Budapest_1_2024-03-19,5533.79421785014
Budapest_1_2024-03-20,5570.536776063255
Budapest_1_2024-03-21,5607.279334276372
Budapest_1_2024-03-22,5644.021892489487
Budapest_1_2024-03-23,5680.764450702603
Budapest_1_2024-03-24,5717.50700891572
Budapest_1_2024-03-25,5552.195342235578
Budapest_1_2024-03-26,5588.937900448694
Budapest_1_2024-03-27,5625.68045866181
Budapest_1_2024-03-28,5897.069206731032
Budapest_1_2024-03-30,5930.455768199719
Budapest_1_2024-04-02,5571.332676661087
Budapest_1_2024-04-03,5608.075234874203
Budapest_1_2024-04-04,5644.817793087319
Budapest_1_2024-04-05,5681.560351300435
Budapest_1_2024-04-06,5718.302909513552
Budapest_1_2024-04-07,5755.045467726667
Budapest_1_2024-04-08,5355.08761119042
Budapest_1_2024-04-09,5391.830169403535
Budapest_1_2024-04-10,5428.572727616652
Budapest_1_2024-04-11,5465.315285829767
Budapest_1_2024-04-12,5502.0578440428835
Budapest_1_2024-04-13,5538.800402256
Budapest_1_2024-04-14,5575.542960469116
Budapest_1_2024-04-15,5410.231293788974
Budapest_1_2024-04-16,5414.863481824406
Budapest_1_2024-04-17,5483.7164102152055
Budapest_1_2024-04-18,5520.458968428322
Budapest_1_2024-04-19,5557.201526641438
Budapest_1_2024-04-20,5593.944084854555
Budapest_1_2024-04-21,5630.68664306767
Budapest_1_2024-04-22,5465.3749763875285
Budapest_1_2024-04-23,5502.117534600644
Budapest_1_2024-04-24,5538.86009281376
Budapest_1_2024-04-25,5575.602651026877
Budapest_1_2024-04-26,5612.345209239992
Budapest_1_2024-04-27,5649.087767453108
Budapest_1_2024-04-28,5685.830325666224
Budapest_1_2024-04-29,5520.518658986082
Budapest_1_2024-04-30,5557.261217199199
Budapest_1_2024-05-02,5579.325241292267
Budapest_1_2024-05-03,5616.067799505383
Budapest_1_2024-05-04,5652.810357718498
Budapest_1_2024-05-05,5689.552915931615
Budapest_1_2024-05-06,5524.241249251472
Budapest_1_2024-05-07,5560.983807464589
Budapest_1_2024-05-08,5597.726365677705
Budapest_1_2024-05-09,5634.468923890821
Budapest_1_2024-05-10,5671.211482103937
Budapest_1_2024-05-11,5707.954040317053
Budapest_1_2024-05-12,5744.696598530169
Budapest_1_2024-05-13,5579.384931850027
Budapest_1_2024-05-14,5616.127490063143
Budapest_1_2024-05-15,5652.870048276259
