id,orders
Prague_2_2024-03-20,5165.75
Prague_2_2024-03-21,5165.75
Prague_2_2024-03-22,5165.75
Prague_2_2024-03-23,5165.75
Prague_2_2024-03-24,5165.75
Prague_2_2024-03-25,5165.75
Prague_2_2024-03-26,5165.75
Prague_2_2024-03-27,5165.75
Prague_2_2024-03-28,5165.75
Prague_2_2024-03-29,4645.625
Prague_2_2024-03-30,4662.25
Prague_2_2024-03-31,4662.25
Prague_2_2024-04-01,5007.375
Prague_2_2024-04-02,5165.75
Prague_2_2024-04-03,5165.75
Prague_2_2024-04-04,5165.75
Prague_2_2024-04-05,5165.75
Prague_2_2024-04-06,5165.75
Prague_2_2024-04-07,5165.75
Prague_2_2024-04-08,5165.75
Prague_2_2024-04-09,5165.75
Prague_2_2024-04-10,5165.75
Prague_2_2024-04-11,5165.75
Prague_2_2024-04-12,5165.75
Prague_2_2024-04-13,5165.75
Prague_2_2024-04-14,5165.75
Prague_2_2024-04-15,5165.75
Prague_2_2024-04-16,5165.75
Prague_2_2024-04-17,5165.75
Prague_2_2024-04-18,5165.75
Prague_2_2024-04-19,5165.75
Prague_2_2024-04-20,5165.75
Prague_2_2024-04-21,5165.75
Prague_2_2024-04-22,5165.75
Prague_2_2024-04-23,5165.75
Prague_2_2024-04-24,5165.75
Prague_2_2024-04-25,5165.75
Prague_2_2024-04-26,5165.75
Prague_2_2024-04-27,5165.75
Prague_2_2024-04-28,5165.75
Prague_2_2024-04-29,5165.75
Prague_2_2024-04-30,5165.75
Prague_2_2024-05-01,4645.625
Prague_2_2024-05-02,5165.75
Prague_2_2024-05-03,5165.75
Prague_2_2024-05-04,5165.75
Prague_2_2024-05-05,5165.75
Prague_2_2024-05-06,5165.75
Prague_2_2024-05-07,5165.75
Prague_2_2024-05-08,5007.375
Prague_2_2024-05-09,5165.75
Prague_2_2024-05-10,5165.75
Prague_2_2024-05-11,5165.75
Prague_2_2024-05-12,5165.75
Prague_2_2024-05-13,5165.75
Prague_2_2024-05-14,5165.75
Prague_2_2024-05-15,5165.75
Prague_3_2024-03-16,4723.75
Prague_3_2024-03-17,4723.75
Prague_3_2024-03-18,4723.75
Prague_3_2024-03-19,4723.75
Prague_3_2024-03-20,4723.75
Prague_3_2024-03-21,4723.75
Prague_3_2024-03-22,4723.75
Prague_3_2024-03-23,4723.75
Prague_3_2024-03-24,4723.75
Prague_3_2024-03-25,4723.75
Prague_3_2024-03-26,4723.75
Prague_3_2024-03-27,4723.75
Prague_3_2024-03-28,4723.75
Prague_3_2024-03-29,4203.625
Prague_3_2024-03-30,4220.25
Prague_3_2024-03-31,4220.25
Prague_3_2024-04-01,4565.375
Prague_3_2024-04-02,4723.75
Prague_3_2024-04-03,4723.75
Prague_3_2024-04-04,4723.75
Prague_3_2024-04-05,4723.75
Prague_3_2024-04-06,4723.75
Prague_3_2024-04-07,4723.75
Prague_3_2024-04-08,4723.75
Prague_3_2024-04-09,4723.75
Prague_3_2024-04-10,4723.75
Prague_3_2024-04-11,4723.75
Prague_3_2024-04-12,4723.75
Prague_3_2024-04-13,4723.75
Prague_3_2024-04-14,4723.75
Prague_3_2024-04-15,4723.75
Prague_3_2024-04-16,4723.75
Prague_3_2024-04-17,4723.75
Prague_3_2024-04-18,4723.75
Prague_3_2024-04-19,4723.75
Prague_3_2024-04-20,4723.75
Prague_3_2024-04-21,4723.75
Prague_3_2024-04-22,4723.75
Prague_3_2024-04-23,4723.75
Prague_3_2024-04-24,4723.75
Prague_3_2024-04-25,4723.75
Prague_3_2024-04-26,4723.75
Prague_3_2024-04-27,4723.75
Prague_3_2024-04-28,4723.75
Prague_3_2024-04-29,4723.75
Prague_3_2024-04-30,4723.75
Prague_3_2024-05-01,4203.625
Prague_3_2024-05-02,4723.75
Prague_3_2024-05-03,4723.75
Prague_3_2024-05-04,4723.75
Prague_3_2024-05-05,4723.75
Prague_3_2024-05-06,4723.75
Prague_3_2024-05-07,4723.75
Prague_3_2024-05-08,4565.375
Prague_3_2024-05-09,4723.75
Prague_3_2024-05-10,4723.75
Prague_3_2024-05-11,4723.75
Prague_3_2024-05-12,4723.75
Prague_3_2024-05-13,4723.75
Prague_3_2024-05-14,4723.75
Prague_3_2024-05-15,4723.75
Munich_1_2024-03-16,3309.0
Munich_1_2024-03-18,3309.0
Munich_1_2024-03-19,3309.0
Munich_1_2024-03-20,3309.0
Munich_1_2024-03-21,3309.0
Munich_1_2024-03-22,3309.0
Munich_1_2024-03-23,3678.625
Munich_1_2024-03-25,3678.625
Munich_1_2024-03-26,3678.625
Munich_1_2024-03-27,3678.625
Munich_1_2024-03-28,3678.625
Munich_1_2024-03-30,3175.125
Munich_1_2024-04-02,3678.625
Munich_1_2024-04-03,3678.625
Munich_1_2024-04-04,3678.625
Munich_1_2024-04-05,3678.625
Munich_1_2024-04-06,3678.625
Munich_1_2024-04-08,3309.0
Munich_1_2024-04-09,3309.0
Munich_1_2024-04-10,3309.0
Munich_1_2024-04-11,3309.0
Munich_1_2024-04-12,3309.0
Munich_1_2024-04-13,3309.0
Munich_1_2024-04-15,3309.0
Munich_1_2024-04-16,3309.0
Munich_1_2024-04-17,3309.0
Munich_1_2024-04-18,3309.0
Munich_1_2024-04-19,3309.0
Munich_1_2024-04-20,3309.0
Munich_1_2024-04-22,3309.0
Munich_1_2024-04-23,3309.0
Munich_1_2024-04-24,3309.0
Munich_1_2024-04-25,3309.0
Munich_1_2024-04-26,3309.0
Munich_1_2024-04-27,3309.0
Munich_1_2024-04-29,3309.0
Munich_1_2024-04-30,3309.0
Munich_1_2024-05-02,3309.0
Munich_1_2024-05-03,3309.0
Munich_1_2024-05-04,3309.0
Munich_1_2024-05-06,3309.0
Munich_1_2024-05-07,3309.0
Munich_1_2024-05-08,3309.0
Munich_1_2024-05-10,3309.0
Munich_1_2024-05-11,3309.0
Munich_1_2024-05-13,3309.0
Munich_1_2024-05-14,3309.0
Munich_1_2024-05-15,3309.0
Frankfurt_1_2024-03-16,1500.75
Frankfurt_1_2024-03-18,1500.75
Frankfurt_1_2024-03-19,1500.75
Frankfurt_1_2024-03-20,1500.75
Frankfurt_1_2024-03-21,1500.75
Frankfurt_1_2024-03-22,1500.75
Frankfurt_1_2024-03-23,1870.375
Frankfurt_1_2024-03-25,1870.375
Frankfurt_1_2024-03-26,1870.375
Frankfurt_1_2024-03-27,1870.375
Frankfurt_1_2024-03-28,1870.375
Frankfurt_1_2024-03-30,1366.875
Frankfurt_1_2024-04-02,1870.375
Frankfurt_1_2024-04-03,1870.375
Frankfurt_1_2024-04-04,1870.375
Frankfurt_1_2024-04-05,1870.375
Frankfurt_1_2024-04-06,1870.375
Frankfurt_1_2024-04-08,1870.375
Frankfurt_1_2024-04-09,1870.375
Frankfurt_1_2024-04-10,1870.375
Frankfurt_1_2024-04-11,1870.375
Frankfurt_1_2024-04-12,1870.375
Frankfurt_1_2024-04-13,1870.375
Frankfurt_1_2024-04-15,1500.75
Frankfurt_1_2024-04-16,1500.75
Frankfurt_1_2024-04-17,1500.75
Frankfurt_1_2024-04-18,1500.75
Frankfurt_1_2024-04-19,1500.75
Frankfurt_1_2024-04-20,1500.75
Frankfurt_1_2024-04-22,1500.75
Frankfurt_1_2024-04-23,1500.75
Frankfurt_1_2024-04-24,1500.75
Frankfurt_1_2024-04-25,1500.75
Frankfurt_1_2024-04-26,1500.75
Frankfurt_1_2024-04-27,1500.75
Frankfurt_1_2024-04-29,1500.75
Frankfurt_1_2024-04-30,1500.75
Frankfurt_1_2024-05-02,1500.75
Frankfurt_1_2024-05-03,1500.75
Frankfurt_1_2024-05-04,1500.75
Frankfurt_1_2024-05-06,1500.75
Frankfurt_1_2024-05-07,1500.75
Frankfurt_1_2024-05-08,1500.75
Frankfurt_1_2024-05-10,1500.75
Frankfurt_1_2024-05-11,1500.75
Frankfurt_1_2024-05-13,1500.75
Frankfurt_1_2024-05-14,1500.75
Frankfurt_1_2024-05-15,1500.75
Budapest_1_2024-03-16,5554.25
Budapest_1_2024-03-17,5554.25
Budapest_1_2024-03-18,5554.25
Budapest_1_2024-03-19,5554.25
Budapest_1_2024-03-20,5554.25
Budapest_1_2024-03-21,5554.25
Budapest_1_2024-03-22,5554.25
Budapest_1_2024-03-23,5554.25
Budapest_1_2024-03-24,5554.25
Budapest_1_2024-03-25,5554.25
Budapest_1_2024-03-26,5554.25
Budapest_1_2024-03-27,5554.25
Budapest_1_2024-03-28,5939.625
Budapest_1_2024-03-30,5436.125
Budapest_1_2024-04-02,5939.625
Budapest_1_2024-04-03,5939.625
Budapest_1_2024-04-04,5939.625
Budapest_1_2024-04-05,5939.625
Budapest_1_2024-04-06,5939.625
Budapest_1_2024-04-07,5939.625
Budapest_1_2024-04-08,5554.25
Budapest_1_2024-04-09,5554.25
Budapest_1_2024-04-10,5554.25
Budapest_1_2024-04-11,5554.25
Budapest_1_2024-04-12,5554.25
Budapest_1_2024-04-13,5554.25
Budapest_1_2024-04-14,5554.25
Budapest_1_2024-04-15,5554.25
Budapest_1_2024-04-16,5537.625
Budapest_1_2024-04-17,5554.25
Budapest_1_2024-04-18,5554.25
Budapest_1_2024-04-19,5554.25
Budapest_1_2024-04-20,5554.25
Budapest_1_2024-04-21,5554.25
Budapest_1_2024-04-22,5554.25
Budapest_1_2024-04-23,5554.25
Budapest_1_2024-04-24,5554.25
Budapest_1_2024-04-25,5554.25
Budapest_1_2024-04-26,5554.25
Budapest_1_2024-04-27,5554.25
Budapest_1_2024-04-28,5554.25
Budapest_1_2024-04-29,5554.25
Budapest_1_2024-04-30,5554.25
Budapest_1_2024-05-02,5554.25
Budapest_1_2024-05-03,5554.25
Budapest_1_2024-05-04,5554.25
Budapest_1_2024-05-05,5554.25
Budapest_1_2024-05-06,5554.25
Budapest_1_2024-05-07,5554.25
Budapest_1_2024-05-08,5554.25
Budapest_1_2024-05-09,5554.25
Budapest_1_2024-05-10,5554.25
Budapest_1_2024-05-11,5554.25
Budapest_1_2024-05-12,5554.25
Budapest_1_2024-05-13,5554.25
Budapest_1_2024-05-14,5554.25
Budapest_1_2024-05-15,5554.25
