id,orders
Prague_3_2024-05-06,1836.9451297243868
Prague_3_2024-05-07,2860.657434473498
Prague_3_2024-05-08,3797.3697392226095
Prague_3_2024-05-09,4907.8320439717245
Prague_3_2024-05-10,5931.5443487208395
Prague_3_2024-05-11,6955.256653469951
Prague_3_2024-05-12,7978.968958219066
Prague_3_2024-05-13,8782.051056111024
Prague_3_2024-05-14,9805.763360860132
Prague_3_2024-05-15,10829.47566560925
Munich_1_2024-03-16,-3467.858057007885
Munich_1_2024-03-18,-1641.1140658098557
Munich_1_2024-03-19,-617.4269667822737
Munich_1_2024-03-20,406.26013224531926
Munich_1_2024-03-21,1429.9472312729085
Munich_1_2024-03-22,2453.634330300494
Munich_1_2024-03-23,3691.0714293280835
Munich_1_2024-03-25,5517.815420526109
Munich_1_2024-03-26,6541.502519553691
Munich_1_2024-03-27,7565.189618581284
Munich_1_2024-03-28,8588.876717608873
Munich_1_2024-03-30,10349.750915664048
Munich_1_2024-04-02,-10042.693417648054
Munich_1_2024-04-03,-9019.006318620464
Munich_1_2024-04-04,-7995.319219592876
Munich_1_2024-04-05,-6971.632120565286
Munich_1_2024-04-06,-5947.9450215377
Munich_1_2024-04-08,-4334.951030339675
Munich_1_2024-04-09,-3311.2639313120862
Munich_1_2024-04-10,-2287.576832284498
Munich_1_2024-04-11,-1263.889733256909
Munich_1_2024-04-12,-240.2026342293202
Munich_1_2024-04-13,783.4844647982686
Munich_1_2024-04-15,2610.2284559962923
Munich_1_2024-04-16,3633.9155550238806
Munich_1_2024-04-17,4657.6026540514695
Munich_1_2024-04-18,5681.289753079058
Munich_1_2024-04-19,6704.976852106647
Munich_1_2024-04-20,7728.6639511342355
Munich_1_2024-04-22,9555.407942332258
Munich_1_2024-04-23,10579.095041359846
Munich_1_2024-04-24,11602.782140387437
Munich_1_2024-04-25,12626.469239415024
Munich_1_2024-04-26,13650.156338442614
Munich_1_2024-04-27,14673.843437470201
Munich_1_2024-04-29,16500.587428668226
Munich_1_2024-04-30,17524.274527695812
Munich_1_2024-05-02,-3560.7281063910013
Munich_1_2024-05-03,-2537.0410073634084
Munich_1_2024-05-04,-1513.3539083358228
Munich_1_2024-05-06,313.3900828622027
Munich_1_2024-05-07,1337.077181889792
Munich_1_2024-05-08,2360.7642809173776
Munich_1_2024-05-10,4408.13847897256
Munich_1_2024-05-11,5431.8255780001455
Munich_1_2024-05-13,7258.569569198171
Munich_1_2024-05-14,8282.256668225757
Munich_1_2024-05-15,9305.94376725335
Frankfurt_1_2024-03-16,-5435.358057007885
Frankfurt_1_2024-03-18,-3608.6140658098557
Frankfurt_1_2024-03-19,-2584.9269667822737
Frankfurt_1_2024-03-20,-1561.2398677546807
Frankfurt_1_2024-03-21,-537.5527687270915
Frankfurt_1_2024-03-22,486.1343303004942
Frankfurt_1_2024-03-23,1723.5714293280835
Frankfurt_1_2024-03-25,3550.315420526109
Frankfurt_1_2024-03-26,4574.002519553691
Frankfurt_1_2024-03-27,5597.689618581284
Frankfurt_1_2024-03-28,6621.376717608873
Frankfurt_1_2024-03-30,8382.250915664048
Frankfurt_1_2024-04-02,-12010.193417648054
Frankfurt_1_2024-04-03,-10986.506318620464
Frankfurt_1_2024-04-04,-9962.819219592875
Frankfurt_1_2024-04-05,-8939.132120565286
Frankfurt_1_2024-04-06,-7915.4450215377
Frankfurt_1_2024-04-08,-6088.701030339675
Frankfurt_1_2024-04-09,-5065.013931312086
Frankfurt_1_2024-04-10,-4041.326832284498
Frankfurt_1_2024-04-11,-3017.639733256909
Frankfurt_1_2024-04-12,-1993.9526342293202
Frankfurt_1_2024-04-13,-970.2655352017314
Frankfurt_1_2024-04-15,642.7284559962923
Frankfurt_1_2024-04-16,1666.4155550238809
Frankfurt_1_2024-04-17,2690.1026540514695
Frankfurt_1_2024-04-18,3713.789753079058
Frankfurt_1_2024-04-19,4737.476852106647
Frankfurt_1_2024-04-20,5761.1639511342355
Frankfurt_1_2024-04-22,7587.907942332258
Frankfurt_1_2024-04-23,8611.595041359846
Frankfurt_1_2024-04-24,9635.282140387437
Frankfurt_1_2024-04-25,10658.969239415024
Frankfurt_1_2024-04-26,11682.656338442615
Frankfurt_1_2024-04-27,12706.343437470201
Frankfurt_1_2024-04-29,14533.087428668226
Frankfurt_1_2024-04-30,15556.774527695812
Frankfurt_1_2024-05-02,-5528.228106391001
Frankfurt_1_2024-05-03,-4504.541007363408
Frankfurt_1_2024-05-04,-3480.853908335823
Frankfurt_1_2024-05-06,-1654.1099171377973
Frankfurt_1_2024-05-07,-630.422818110208
Frankfurt_1_2024-05-08,393.2642809173776
Frankfurt_1_2024-05-10,2440.63847897256
Frankfurt_1_2024-05-11,3464.3255780001455
Frankfurt_1_2024-05-13,5291.069569198171
Frankfurt_1_2024-05-14,6314.756668225757
Frankfurt_1_2024-05-15,7338.4437672533495
Budapest_1_2024-03-16,-1117.3580570078848
Budapest_1_2024-03-17,-93.67095798029914
Budapest_1_2024-03-18,709.3859341901407
Budapest_1_2024-03-19,1733.0730332177263
Budapest_1_2024-03-20,2756.760132245323
Budapest_1_2024-03-21,3780.447231272912
Budapest_1_2024-03-22,4804.134330300498
Budapest_1_2024-03-23,5827.821429328087
Budapest_1_2024-03-24,6851.508528355673
Budapest_1_2024-03-25,7654.565420526109
Budapest_1_2024-03-26,8678.252519553691
Budapest_1_2024-03-27,9701.939618581284
Budapest_1_2024-03-28,10885.876717608873
Budapest_1_2024-03-30,12646.750915664048
Budapest_1_2024-04-02,-7745.693417648054
Budapest_1_2024-04-03,-6722.006318620463
Budapest_1_2024-04-04,-5698.319219592876
Budapest_1_2024-04-05,-4674.632120565286
Budapest_1_2024-04-06,-3650.9450215377
Budapest_1_2024-04-07,-2627.25792251011
Budapest_1_2024-04-08,-1984.4510303396746
Budapest_1_2024-04-09,-960.7639313120862
Budapest_1_2024-04-10,62.92316771550213
Budapest_1_2024-04-11,1086.6102667430905
Budapest_1_2024-04-12,2110.2973657706793
Budapest_1_2024-04-13,3133.9844647982686
Budapest_1_2024-04-14,4157.6715638258565
Budapest_1_2024-04-15,4960.728455996292
Budapest_1_2024-04-16,5972.165555023881
Budapest_1_2024-04-17,7008.10265405147
Budapest_1_2024-04-18,8031.789753079057
Budapest_1_2024-04-19,9055.476852106647
Budapest_1_2024-04-20,10079.163951134236
Budapest_1_2024-04-21,11102.851050161824
Budapest_1_2024-04-22,11905.907942332258
Budapest_1_2024-04-23,12929.595041359846
Budapest_1_2024-04-24,13953.282140387437
Budapest_1_2024-04-25,14976.969239415024
Budapest_1_2024-04-26,16000.656338442615
Budapest_1_2024-04-27,17024.3434374702
Budapest_1_2024-04-28,18048.03053649779
Budapest_1_2024-04-29,18851.087428668226
Budapest_1_2024-04-30,19874.774527695812
Budapest_1_2024-05-02,-1210.2281063910013
Budapest_1_2024-05-03,-186.54100736340843
Budapest_1_2024-05-04,837.1460916641772
Budapest_1_2024-05-05,1860.8331906917701
Budapest_1_2024-05-06,2663.8900828622027
Budapest_1_2024-05-07,3687.577181889792
Budapest_1_2024-05-08,4711.264280917378
Budapest_1_2024-05-09,5734.951379944967
Budapest_1_2024-05-10,6758.63847897256
Budapest_1_2024-05-11,7782.3255780001455
Budapest_1_2024-05-12,8806.012677027738
Budapest_1_2024-05-13,9609.069569198171
Budapest_1_2024-05-14,10632.756668225757
Budapest_1_2024-05-15,11656.44376725335
